test_circle,SOC,SOC_f,terminalVoltage,current,state,RC_param,H_param,a_est_state1,a_est_state2,a_est_state3,a_state_cov1,a_state_cov2,a_state_cov3,a_state_cov4,a_state_cov5,a_state_cov6,a_state_cov7,a_state_cov8,a_state_cov9,sig1_1,sig1_2,sig1_3,sig1_4,sig1_5,sig1_6,sig1_7,sig2_1,sig2_2,sig2_3,sig2_4,sig2_5,sig2_6,sig2_7,sig3_1,sig3_2,sig3_3,sig3_4,sig3_5,sig3_6,sig3_7,pri_state1,pri_state2,pri_state3,e_sig1_1,e_sig1_2,e_sig1_3,e_sig1_4,e_sig1_5,e_sig1_6,e_sig1_7,e_sig2_1,e_sig2_2,e_sig2_3,e_sig2_4,e_sig2_5,e_sig2_6,e_sig2_7,e_sig3_1,e_sig3_2,e_sig3_3,e_sig3_4,e_sig3_5,e_sig3_6,e_sig3_7,measur_cov,est_measur,a_cross1,a_cross2,a_cross3,a_kal1,a_kal2,a_kal3,A1,A2,A3,A4,A5,A6,A7,A8,A9,B1,B2,B3,B4,B5,B6,C1,C2,C3,D1,D2,I,sign(I),sig_m1,sig_m2,sig_m3,sig_m4,sig_m5,sig_m6,sig_m7,e_sig_m1,e_sig_m2,e_sig_m3,e_sig_m4,e_sig_m5,e_sig_m6,e_sig_m7
11,100,99.500000,65744,-1,0,0.000000000,0.000000000,0.995000005,0.000000000,0.000000000,0.001000000,0.000000000,0.000000000,0.000000000,0.000100000,0.000000000,0.000000000,0.000000000,0.014100000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.138000011,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,1.000000000,0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.061999999,0.000000000,-0.002500000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,
12,100,99.500000,66192,-1,0,0.000000000,0.000000000,0.995000005,0.000000000,0.000000000,0.001000000,0.000000000,0.000000000,0.000000000,0.000100000,0.000000000,0.000000000,0.000000000,0.014100000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.138000011,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,1.000000000,0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.061999999,0.000000000,-0.002500000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,
13,100,99.500000,65632,-644,0,0.000000000,0.000000000,0.995000005,0.000000000,0.000000000,0.001000000,0.000000000,0.000000000,0.000000000,0.000100000,0.000000000,0.000000000,0.000000000,0.014100000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000,0.000000,0.000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,4.138000011,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,1.000000000,0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,-0.061999999,0.000000000,-0.002500000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,0.000000000,
14,100,99.500854,65600,-642,0,0.538420677,0.995526016,0.995008528,-0.000000002,-0.000003006,0.000060995,0.000000000,0.000000002,0.000000000,0.000001749,-0.000000000,0.000000002,-0.000000000,0.001046000,0.994995594,0.995130897,0.994995594,0.994995594,0.994860351,0.994995594,0.994995594,0.000000000,0.000000000,0.000022910,0.000000000,0.000000000,-0.000022910,0.000000000,-0.000000007,-0.000000007,-0.000000007,0.000560171,-0.000000007,-0.000000007,-0.000560186,0.994996,0.000000,-0.000000,0.000004411,0.000552118,0.000004411,0.000004411,-0.000543356,0.000004411,0.000004411,-0.000000000,-0.000000000,0.000093257,-0.000000000,-0.000000000,-0.000093257,-0.000000000,0.000000007,0.000000007,0.000000007,0.002056705,0.000000007,0.000000007,-0.002056690,0.447263718,4.008329391,0.000061719,-0.000000009,-0.000014318,0.000137993,-0.000000020,-0.000032013,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995526016,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004473984,4.163564682,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.610000014,1.000000000,4.008208275,4.008771896,4.008207798,4.008173466,4.007645130,4.008208752,4.008243084,-0.000121117,0.000442505,-0.000121593,-0.000155926,-0.000684261,-0.000120640,-0.000086308,
15,99,99.492157,65584,-640,0,0.538420677,0.995539904,0.994921565,0.743158817,-0.004477330,0.000004659,0.000000001,0.000000000,0.000000001,0.000000040,-0.000000000,0.000000000,-0.000000000,0.000262200,0.994920492,0.994957864,0.994920492,0.994920492,0.994883120,0.994920492,0.994920492,0.743158817,0.743158817,0.743162274,0.743158817,0.743158817,0.743155360,0.743158817,-0.004476836,-0.004476835,-0.004476836,-0.004196372,-0.004476837,-0.004476835,-0.004757300,0.994920,0.743159,-0.004477,0.000015438,0.000150681,0.000015438,0.000015438,-0.000119865,0.000015438,0.000015438,-0.000016093,-0.000016093,-0.000003755,-0.000016093,-0.000016093,-0.000028431,-0.000016093,-0.000000141,-0.000000136,-0.000000141,0.000557532,-0.000000145,-0.000000141,-0.000557813,0.447204888,3.986133575,0.000004208,0.000000003,-0.000001941,0.000009409,0.000000007,-0.000004340,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995539904,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004460096,4.163784981,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.605000019,1.000000000,3.986284733,3.986440659,3.986284733,3.986267567,3.986129284,3.986284733,3.986302376,0.000151157,0.000307083,0.000151157,0.000133991,-0.000004292,0.000151157,0.000168800,
16,99,99.488632,65568,-640,0,0.538420677,0.995553732,0.994886339,1.140985489,-0.008917945,0.000001277,-0.000000001,0.000000000,-0.000000001,0.000000010,0.000000000,0.000000000,0.000000000,0.000215592,0.994886160,0.994905710,0.994886160,0.994886160,0.994866550,0.994886160,0.994886160,1.140985489,1.140985489,1.140987277,1.140985489,1.140985489,1.140983820,1.140985489,-0.008917697,-0.008917696,-0.008917694,-0.008663379,-0.008917697,-0.008917700,-0.009172015,0.994886,1.140985,-0.008918,-0.000037014,0.000000358,-0.000037014,-0.000037014,-0.000074387,-0.000037014,-0.000037014,-0.000018597,-0.000018597,-0.000016689,-0.000018597,-0.000018597,-0.000020504,-0.000018597,0.000000240,0.000000240,0.000000239,0.000279453,0.000000238,0.000000240,-0.000278974,0.447201341,3.974712372,0.000000620,0.000000005,-0.000000892,0.000001386,0.000000011,-0.000001995,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995553732,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004446268,4.163814068,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.600000024,1.000000000,3.974802494,3.974884033,3.974802017,3.974786282,3.974720955,3.974802494,3.974818230,0.000090122,0.000171661,0.000089645,0.000073910,0.000008583,0.000090122,0.000105858,
17,99,99.481300,65568,-637,0,0.538420677,0.995553732,0.994813025,1.352880478,-0.013324920,0.000001077,0.000000000,0.000000000,0.000000000,0.000000009,0.000000000,0.000000000,0.000000000,0.000212821,0.994812965,0.994830966,0.994812965,0.994812965,0.994795024,0.994812965,0.994812965,1.352880478,1.352880478,1.352882147,1.352880478,1.352880478,1.352878809,1.352880478,-0.013324693,-0.013324693,-0.013324691,-0.013072015,-0.013324693,-0.013324695,-0.013577371,0.994813,1.352880,-0.013325,0.000001192,0.000020742,0.000001192,0.000001192,-0.000018418,0.000001192,0.000001192,-0.000023365,-0.000023365,-0.000022411,-0.000023365,-0.000023365,-0.000024319,-0.000023365,0.000000132,0.000000133,0.000000135,0.000253319,0.000000132,0.000000129,-0.000253055,0.447201133,3.968446732,0.000000294,-0.000000003,-0.000000785,0.000000656,-0.000000006,-0.000001755,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995553732,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004446268,4.163875103,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.600000024,1.000000000,3.968410969,3.968486309,3.968410969,3.968395233,3.968336582,3.968410969,3.968426228,-0.000035763,0.000039577,-0.000035763,-0.000051498,-0.000110149,-0.000035763,-0.000020504,
18,99,99.473724,65552,-637,0,0.538420677,0.995574534,0.994737208,1.466946125,-0.017712761,0.000001065,0.000000000,-0.000000000,0.000000000,0.000000010,0.000000000,-0.000000000,0.000000000,0.000212656,0.994737148,0.994755030,0.994737148,0.994737148,0.994719267,0.994737148,0.994737148,1.466946125,1.466946125,1.466947913,1.466946125,1.466946125,1.466944456,1.466946125,-0.017712526,-0.017712526,-0.017712526,-0.017459946,-0.017712526,-0.017712526,-0.017965106,0.994737,1.466946,-0.017713,0.000003695,0.000021696,0.000003695,0.000003695,-0.000014246,0.000003695,0.000003695,-0.000000358,-0.000000358,0.000000477,-0.000000358,-0.000000358,-0.000001192,-0.000000358,0.000000585,0.000000585,0.000000585,0.000252139,0.000000585,0.000000581,-0.000250971,0.447201133,3.965609550,0.000000268,0.000000000,-0.000000792,0.000000599,0.000000000,-0.000001770,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995574534,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004425466,4.163938999,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.592499971,1.000000000,3.965589762,3.965664148,3.965589762,3.965574026,3.965514898,3.965589762,3.965605497,-0.000019789,0.000054598,-0.000019789,-0.000035524,-0.000094652,-0.000019789,-0.000004053,
19,99,99.469093,65536,-636,0,0.538420677,0.995574534,0.994690955,1.524851799,-0.022060931,0.000001063,0.000000002,0.000000000,0.000000002,0.000000006,-0.000000000,0.000000000,-0.000000000,0.000212647,0.994690895,0.994708776,0.994690895,0.994690895,0.994673073,0.994690895,0.994690895,1.524851799,1.524851799,1.524853110,1.524851799,1.524851680,1.524850488,1.524851799,-0.022060700,-0.022060700,-0.022060718,-0.021808125,-0.022060702,-0.022060681,-0.022313274,0.994691,1.524852,-0.022061,-0.000025511,-0.000007629,-0.000025511,-0.000025511,-0.000043392,-0.000025511,-0.000025511,0.000047445,0.000047445,0.000048399,0.000047445,0.000047445,0.000046492,0.000047445,0.000000861,0.000000861,0.000000861,0.000252323,0.000000861,0.000000861,-0.000250602,0.447201103,3.964039803,0.000000258,0.000000013,-0.000000779,0.000000577,0.000000029,-0.000001742,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995574534,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004425466,4.163977623,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.592499971,1.000000000,3.963949919,3.964024305,3.963949919,3.963934660,3.963876009,3.963949919,3.963965654,-0.000089884,-0.000015497,-0.000089884,-0.000105143,-0.000163794,-0.000089884,-0.000074148,
20,99,99.464325,65536,-634,0,0.538420677,0.995581508,0.994643271,1.556040764,-0.026389483,0.000001062,0.000000002,0.000000000,0.000000002,0.000000008,-0.000000000,0.000000000,-0.000000000,0.000212646,0.994643211,0.994661093,0.994643211,0.994643211,0.994625390,0.994643211,0.994643211,1.556040764,1.556040764,1.556042314,1.556040764,1.556040645,1.556039333,1.556040764,-0.026389249,-0.026389249,-0.026389258,-0.026136674,-0.026389251,-0.026389239,-0.026641823,0.994643,1.556041,-0.026389,-0.000024080,-0.000006199,-0.000024080,-0.000024080,-0.000041902,-0.000024080,-0.000024080,0.000036001,0.000036001,0.000036716,0.000036001,0.000036001,0.000035286,0.000036001,0.000000482,0.000000482,0.000000464,0.000251940,0.000000481,0.000000501,-0.000250975,0.447201073,3.963440895,0.000000257,0.000000012,-0.000000791,0.000000574,0.000000027,-0.000001769,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995581508,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004418492,4.164017677,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.590000033,1.000000000,3.963319540,3.963394403,3.963319540,3.963303804,3.963245630,3.963319540,3.963335276,-0.000121355,-0.000046492,-0.000121355,-0.000137091,-0.000195265,-0.000121355,-0.000105619,
21,99,99.458656,65520,-633,0,0.538420677,0.995595336,0.994586527,1.571751595,-0.030692298,0.000001063,-0.000000002,0.000000000,-0.000000002,0.000000006,0.000000000,0.000000000,0.000000000,0.000212646,0.994586468,0.994604349,0.994586468,0.994586468,0.994568646,0.994586468,0.994586468,1.571751595,1.571751595,1.571752906,1.571751595,1.571751595,1.571750283,1.571751595,-0.030692063,-0.030692063,-0.030692047,-0.030439489,-0.030692065,-0.030692078,-0.030944638,0.994586,1.571752,-0.030692,-0.000014901,0.000002980,-0.000014901,-0.000014901,-0.000032723,-0.000014901,-0.000014901,-0.000036001,-0.000036001,-0.000035048,-0.000036001,-0.000036001,-0.000036716,-0.000036001,0.000000689,0.000000689,0.000000680,0.000252148,0.000000687,0.000000698,-0.000250770,0.447201133,3.963436127,0.000000260,-0.000000013,-0.000000791,0.000000582,-0.000000030,-0.000001769,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995595336,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004404664,4.164065361,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.585000038,1.000000000,3.963331699,3.963406563,3.963331699,3.963315964,3.963257790,3.963331699,3.963347435,-0.000104427,-0.000029564,-0.000104427,-0.000120163,-0.000178337,-0.000104427,-0.000088692,
22,99,99.452072,65520,-634,0,0.538420677,0.995602310,0.994520724,1.577862740,-0.034962784,0.000001064,0.000000000,0.000000000,0.000000000,0.000000010,-0.000000000,0.000000000,-0.000000000,0.000212647,0.994520664,0.994538546,0.994520664,0.994520664,0.994502842,0.994520664,0.994520664,1.577862740,1.577862740,1.577864528,1.577862740,1.577862740,1.577861071,1.577862740,-0.034962550,-0.034962550,-0.034962550,-0.034709975,-0.034962550,-0.034962550,-0.035215124,0.994521,1.577863,-0.034963,-0.000005603,0.000012279,-0.000005603,-0.000005603,-0.000023425,-0.000005603,-0.000005603,0.000004053,0.000004053,0.000004768,0.000004053,0.000004053,0.000003338,0.000004053,0.000000775,0.000000775,0.000000793,0.000252239,0.000000775,0.000000760,-0.000250686,0.447201133,3.963241577,0.000000268,-0.000000001,-0.000000792,0.000000600,-0.000000003,-0.000001770,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995602310,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004397690,4.164120674,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.582499981,1.000000000,3.963397503,3.963471889,3.963397503,3.963381767,3.963323116,3.963397503,3.963413239,0.000155926,0.000230312,0.000155926,0.000140190,0.000081539,0.000155926,0.000171661,
23,99,99.447540,65504,-633,0,0.538420677,0.995595336,0.994475424,1.580022812,-0.039207201,0.000001062,-0.000000001,0.000000000,-0.000000001,0.000000009,0.000000000,0.000000000,0.000000000,0.000212647,0.994475365,0.994493186,0.994475365,0.994475365,0.994457483,0.994475365,0.994475365,1.580022812,1.580022812,1.580024481,1.580022812,1.580022812,1.580021143,1.580022812,-0.039206967,-0.039206967,-0.039206967,-0.038954392,-0.039206967,-0.039206967,-0.039459541,0.994475,1.580023,-0.039207,-0.000025988,-0.000008106,-0.000025988,-0.000025988,-0.000043809,-0.000025988,-0.000025988,-0.000019550,-0.000019550,-0.000018597,-0.000019550,-0.000019550,-0.000020504,-0.000019550,0.000000246,0.000000246,0.000000246,0.000251710,0.000000246,0.000000246,-0.000251215,0.447201192,3.963201523,0.000000266,0.000000000,-0.000000791,0.000000596,0.000000001,-0.000001770,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995595336,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004404664,4.164158344,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.585000038,1.000000000,3.963238716,3.963313103,3.963238716,3.963222980,3.963164330,3.963239193,3.963254452,0.000037193,0.000111580,0.000037193,0.000021458,-0.000037193,0.000037670,0.000052929,
24,99,99.442726,65504,-632,0,0.538420677,0.995602310,0.994427264,1.582302094,-0.043440498,0.000001063,0.000000001,0.000000000,0.000000001,0.000000010,-0.000000000,0.000000000,-0.000000000,0.000212647,0.994427204,0.994445086,0.994427204,0.994427204,0.994409382,0.994427204,0.994427204,1.582302094,1.582302094,1.582303762,1.582302094,1.582302094,1.582300425,1.582302094,-0.043440267,-0.043440267,-0.043440275,-0.043187693,-0.043440267,-0.043440264,-0.043692842,0.994427,1.582302,-0.043440,-0.000023246,-0.000005424,-0.000023246,-0.000023246,-0.000041127,-0.000023246,-0.000023246,0.000018120,0.000018120,0.000019073,0.000018120,0.000018120,0.000017166,0.000018120,0.000001095,0.000001095,0.000001095,0.000252560,0.000001095,0.000001095,-0.000250366,0.447201133,3.963422775,0.000000268,-0.000000002,-0.000000791,0.000000599,-0.000000004,-0.000001770,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995602310,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004397690,4.164198875,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.582499981,1.000000000,3.963477135,3.963551521,3.963477135,3.963461399,3.963402748,3.963477135,3.963492870,0.000054359,0.000128746,0.000054359,0.000038624,-0.000020027,0.000054359,0.000070095,
25,99,99.432281,65488,-630,0,0.538420677,0.995609224,0.994322836,1.582404137,-0.047647215,0.000001062,0.000000001,-0.000000000,0.000000001,0.000000010,-0.000000000,-0.000000000,-0.000000000,0.000212647,0.994322777,0.994340599,0.994322777,0.994322777,0.994304895,0.994322777,0.994322777,1.582404137,1.582404137,1.582405806,1.582404137,1.582404137,1.582402349,1.582404137,-0.047646984,-0.047646984,-0.047646984,-0.047394410,-0.047646984,-0.047646984,-0.047899559,0.994323,1.582404,-0.047647,0.000033140,0.000051022,0.000033140,0.000033140,0.000015318,0.000033140,0.000033140,-0.000010729,-0.000010729,-0.000009775,-0.000010729,-0.000010729,-0.000011683,-0.000010729,-0.000000168,-0.000000168,-0.000000175,0.000251297,-0.000000168,-0.000000164,-0.000251632,0.447201133,3.963684082,0.000000271,-0.000000002,-0.000000791,0.000000606,-0.000000004,-0.000001770,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995609224,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004390776,4.164286613,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.580000043,1.000000000,3.963592052,3.963666439,3.963592052,3.963576317,3.963517666,3.963592052,3.963607788,-0.000092030,-0.000017643,-0.000092030,-0.000107765,-0.000166416,-0.000092030,-0.000076294,
26,99,99.420097,65488,-631,0,0.538420677,0.995623052,0.994201005,1.581266403,-0.051830295,0.000001058,-0.000000004,-0.000000000,-0.000000004,0.000000008,-0.000000000,-0.000000000,-0.000000000,0.000212647,0.994200945,0.994218767,0.994200945,0.994200945,0.994183123,0.994200945,0.994200945,1.581266403,1.581266284,1.581267953,1.581266403,1.581266403,1.581264853,1.581266403,-0.051830068,-0.051830072,-0.051830087,-0.051577494,-0.051830068,-0.051830053,-0.052082643,0.994201,1.581266,-0.051830,0.000050604,0.000068426,0.000050604,0.000050604,0.000032723,0.000050604,0.000050604,0.000028133,0.000028133,0.000028968,0.000028133,0.000028133,0.000027180,0.000028133,0.000001285,0.000001285,0.000001285,0.000252750,0.000001285,0.000001285,-0.000250179,0.447201103,3.963975906,0.000000274,0.000000006,-0.000000791,0.000000613,0.000000013,-0.000001769,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995623052,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004376948,4.164388657,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.575000048,1.000000000,3.963890076,3.963963985,3.963890076,3.963874340,3.963815689,3.963890553,3.963905811,-0.000085831,-0.000011921,-0.000085831,-0.000101566,-0.000160217,-0.000085354,-0.000070095,
27,99,99.412659,65488,-630,0,0.538420677,0.995616138,0.994126618,1.578354359,-0.055981968,0.000001064,-0.000000000,-0.000000000,-0.000000000,0.000000009,-0.000000000,-0.000000000,-0.000000000,0.000212647,0.994126558,0.994144440,0.994126558,0.994126558,0.994108737,0.994126558,0.994126558,1.578354359,1.578354359,1.578356028,1.578354359,1.578354359,1.578352809,1.578354359,-0.055981740,-0.055981740,-0.055981755,-0.055729166,-0.055981740,-0.055981722,-0.056234315,0.994127,1.578354,-0.055982,0.000003397,0.000021219,0.000003397,0.000003397,-0.000014424,0.000003397,0.000003397,0.000019670,0.000019550,0.000020504,0.000019670,0.000019670,0.000018835,0.000019670,0.000001356,0.000001352,0.000001337,0.000252824,0.000001356,0.000001371,-0.000250112,0.447201133,3.963853836,0.000000266,0.000000004,-0.000000791,0.000000594,0.000000008,-0.000001769,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995616138,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004383862,4.164451122,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.577499986,1.000000000,3.963783264,3.963858128,3.963782787,3.963767529,3.963709354,3.963783264,3.963799000,-0.000070572,0.000004292,-0.000071049,-0.000086308,-0.000144482,-0.000070572,-0.000054836,
28,99,99.406128,65472,-629,0,0.538420677,0.995623052,0.994061291,1.577938080,-0.060120229,0.000001064,0.000000000,-0.000000000,0.000000000,0.000000010,0.000000000,-0.000000000,0.000000000,0.000212647,0.994061232,0.994079113,0.994061232,0.994061232,0.994043410,0.994061232,0.994061232,1.577938080,1.577938080,1.577939749,1.577938080,1.577938080,1.577936292,1.577938080,-0.060120001,-0.060120001,-0.060120001,-0.059867427,-0.060120001,-0.060120005,-0.060372576,0.994061,1.577938,-0.060120,-0.000005782,0.000012100,-0.000005782,-0.000005782,-0.000023603,-0.000005782,-0.000005782,0.000021935,0.000021935,0.000022888,0.000021935,0.000021935,0.000021100,0.000021935,-0.000000410,-0.000000410,-0.000000425,0.000251055,-0.000000410,-0.000000391,-0.000251878,0.447201133,3.963964462,0.000000266,-0.000000001,-0.000000791,0.000000594,-0.000000003,-0.000001770,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995623052,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004376948,4.164505959,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.575000048,1.000000000,3.964039803,3.964114189,3.964039803,3.964024067,3.963965893,3.964039803,3.964055538,0.000075340,0.000149727,0.000075340,0.000059605,0.000001431,0.000075340,0.000091076,
29,99,99.400261,65472,-629,0,0.538420677,0.995630026,0.994002640,1.576545715,-0.064236686,0.000001063,0.000000001,0.000000000,0.000000001,0.000000008,-0.000000000,0.000000000,-0.000000000,0.000212648,0.994002581,0.994020462,0.994002581,0.994002581,0.993984759,0.994002581,0.994002581,1.576545715,1.576545715,1.576547265,1.576545715,1.576545715,1.576544285,1.576545715,-0.064236462,-0.064236462,-0.064236499,-0.063983887,-0.064236462,-0.064236432,-0.064489037,0.994003,1.576546,-0.064236,-0.000012338,0.000005543,-0.000012338,-0.000012338,-0.000030160,-0.000012338,-0.000012338,0.000036240,0.000036240,0.000037193,0.000036240,0.000036240,0.000035286,0.000036240,0.000002429,0.000002429,0.000002429,0.000253901,0.000002429,0.000002429,-0.000249043,0.447201043,3.964534760,0.000000258,0.000000017,-0.000000790,0.000000576,0.000000038,-0.000001767,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995630026,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004369974,4.164555073,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.572499990,1.000000000,3.964346409,3.964420795,3.964346409,3.964330673,3.964272499,3.964346886,3.964362144,-0.000188351,-0.000113964,-0.000188351,-0.000204086,-0.000262260,-0.000187874,-0.000172615,
30,99,99.389442,65456,-628,0,0.538420677,0.995630026,0.993894398,1.574672222,-0.068326965,0.000001061,-0.000000000,-0.000000000,-0.000000000,0.000000010,-0.000000000,-0.000000000,-0.000000000,0.000212647,0.993894339,0.993912160,0.993894339,0.993894339,0.993876457,0.993894339,0.993894339,1.574672222,1.574672222,1.574674010,1.574672222,1.574672222,1.574670553,1.574672222,-0.068326741,-0.068326741,-0.068326749,-0.068074167,-0.068326741,-0.068326741,-0.068579316,0.993894,1.574672,-0.068327,0.000037372,0.000055254,0.000037372,0.000037372,0.000019550,0.000037372,0.000037372,0.000006080,0.000006080,0.000006914,0.000006080,0.000006080,0.000005245,0.000006080,0.000000797,0.000000797,0.000000760,0.000252262,0.000000797,0.000000827,-0.000250675,0.447201103,3.964244843,0.000000261,-0.000000001,-0.000000792,0.000000584,-0.000000002,-0.000001770,1.000000000,0.000000000,0.000000000,0.000000000,0.538420677,0.000000000,0.000000000,0.000000000,0.995630026,-0.000045103,0.000000000,0.461579323,0.000000000,0.000000000,-0.004369974,4.164646149,-0.030300001,-0.061999999,-0.082000002,-0.002500000,1.572499990,1.000000000,3.964296818,3.964370728,3.964296818,3.964281082,3.964222431,3.964297295,3.964312553,0.000051975,0.000125885,0.000051975,0.000036240,-0.000022411,0.000052452,0.000067711,
