,,,,3232.5,0,1,,,,,,,54530,-81
,,,,3232.5,0,1,,,,,,,54600,31
,,,,3232.5,0,1,,,,,,,54610,31
,,,,3232.5,0,1,,,,,,,54440,-396
,,,,3232.5,0,1,,,,,,,54060,-787
,,,,3232.5,0,1,,,,,,,53820,-1044
,,,,3232.5,0,1,,,,,,,53620,-1157
,,,,3232.8,0,1,,,,,,,53570,-1210
,,,,3232.8,0,1,,,,,,,53570,-1183
,,,,3232.8,0,1,,,,,,,53570,-1195
,,,,3232.8,0,1,,,,,,,53590,-1086
,,,,3232.8,0,1,,,,,,,53660,-1055
,,,,3232.8,0,1,,,,,,,53730,-837
,,,,3232.8,0,1,,,,,,,53830,-760
,,,,3232.8,0,1,,,,,,,53810,-804
,,,,3232.8,0,1,,,,,,,54480,37
,,,,3232.8,0,1,,,,,,,54510,36
,,,,3232.8,0,1,,,,,,,54270,-363
,,,,3233.1,0,1,,,,,,,54310,-247
,,,,3233.1,0,1,,,,,,,54320,-31
,,,,3233.1,0,1,,,,,,,54530,34
,,,,3233.1,0,1,,,,,,,54250,-785
,,,,3233.1,0,1,,,,,,,53880,-815
,,,,3233.5,0,1,,,,,,,53880,-804
,,,,3233.5,0,1,,,,,,,53830,-825
,,,,3233.5,0,1,,,,,,,53880,-167
,,,,3233.5,0,1,,,,,,,53880,-937
,,,,3233.5,0,1,,,,,,,53490,-1258
,,,,3233.5,0,1,,,,,,,53460,-1228
,,,,3233.5,0,1,,,,,,,53470,-1229
,,,,3233.5,0,1,,,,,,,53460,-1263
,,,,3233.5,0,1,,,,,,,53450,-1196
,,,,3233.5,0,1,,,,,,,53500,-964
,,,,3233.8,0,1,,,,,,,53550,-1068
,,,,3233.5,0,1,,,,,,,53560,-1077
,,,,3233.8,0,1,,,,,,,53720,-807
,,,,3233.8,0,1,,,,,,,53700,-678
,,,,3233.8,0,1,,,,,,,54250,-383
,,,,3233.8,0,1,,,,,,,54060,-466
,,,,3233.8,0,1,,,,,,,54060,-481
,,,,3233.8,0,1,,,,,,,54260,-122
,,,,3233.8,0,1,,,,,,,54340,-121
,,,,3233.8,0,1,,,,,,,54460,33
,,,,3233.8,0,1,,,,,,,54480,33
,,,,3233.8,0,1,,,,,,,54480,33
,,,,3234.1,0,1,,,,,,,54420,-104
,,,,3234.1,0,1,,,,,,,54300,-343
,,,,3234.1,0,1,,,,,,,54270,31
,,,,3234.1,0,1,,,,,,,54350,-464
,,,,3234.1,0,1,,,,,,,54070,-490
,,,,3234.1,0,1,,,,,,,54100,-422
,,,,3234.1,0,1,,,,,,,54020,32
,,,,3234.1,0,1,,,,,,,54480,31
,,,,3234.4,0,1,,,,,,,54500,31
,,,,3234.4,0,1,,,,,,,54510,31
,,,,3234.4,0,1,,,,,,,54510,28
,,,,3234.4,0,1,,,,,,,54520,31
,,,,3234.4,0,1,,,,,,,54520,-410
,,,,3234.4,0,1,,,,,,,54420,-79
,,,,3234.4,0,1,,,,,,,54390,-407
,,,,3234.4,0,1,,,,,,,54180,-344
,,,,3234.4,0,1,,,,,,,53900,-809
,,,,3234.4,0,1,,,,,,,53790,-627
,,,,3234.7,0,1,,,,,,,53780,-799
,,,,3234.7,0,1,,,,,,,53600,-1150
,,,,3234.7,0,1,,,,,,,53510,-1208
,,,,3234.7,0,1,,,,,,,53490,-1225
,,,,3234.7,0,1,,,,,,,53660,-901
,,,,3234.7,0,1,,,,,,,53590,-1076
,,,,3234.7,0,1,,,,,,,53590,-607
,,,,3234.7,0,1,,,,,,,54440,36
,,,,3234.7,0,1,,,,,,,54450,-1028
,,,,3234.7,0,1,,,,,,,53710,-839
,,,,3234.7,0,1,,,,,,,53760,-770
,,,,3234.7,0,1,,,,,,,53820,34
,,,,3234.7,0,1,,,,,,,54440,33
,,,,3234.7,0,1,,,,,,,54460,31
,,,,3235,0,1,,,,,,,54460,30
,,,,3235,0,1,,,,,,,54470,30
,,,,3234.7,0,1,,,,,,,54490,30
,,,,3235,0,1,,,,,,,54490,29
,,,,3235,0,1,,,,,,,54230,29
,,,,3235,0,1,,,,,,,53970,-673
,,,,3235,0,1,,,,,,,53770,-1083
,,,,3235,0,1,,,,,,,53500,-1172
,,,,3235,0,1,,,,,,,53490,-1151
,,,,3235,0,1,,,,,,,53480,-1205
,,,,3235,0,1,,,,,,,53460,-1151
,,,,3235,0,1,,,,,,,53450,-1198
,,,,3235,0,1,,,,,,,53450,-1048
,,,,3235,0,1,,,,,,,53800,-600
,,,,3235.3,0,1,,,,,,,54370,33
,,,,3235.3,0,1,,,,,,,54420,32
,,,,3235.3,0,1,,,,,,,54430,31
,,,,3235.3,0,1,,,,,,,54450,30
,,,,3235.3,0,1,,,,,,,54450,31
,,,,3235.3,0,1,,,,,,,54460,30
,,,,3235.3,0,1,,,,,,,54220,-376
,,,,3235.3,0,1,,,,,,,53650,-1032
,,,,3235.3,0,1,,,,,,,53480,-1146
,,,,3235.3,0,1,,,,,,,53580,-982
,,,,3235.6,0,1,,,,,,,53550,-972
,,,,3235.3,0,1,,,,,,,53550,-1047
,,,,3235.6,0,1,,,,,,,53440,-1160
,,,,3235.3,0,1,,,,,,,53430,-1196
,,,,3235.6,0,1,,,,,,,53430,-1143
,,,,3235.6,0,1,,,,,,,53430,-1122
,,,,3235.6,0,1,,,,,,,53440,-1086
,,,,3235.6,0,1,,,,,,,53460,-1117
,,,,3235.6,0,1,,,,,,,53480,-1036
,,,,3235.6,0,1,,,,,,,53590,-972
,,,,3235.6,0,1,,,,,,,54360,35
,,,,3235.6,0,1,,,,,,,53580,-953
,,,,3235.6,0,1,,,,,,,53630,-943
,,,,3235.6,0,1,,,,,,,53680,-784
,,,,3235.6,0,1,,,,,,,53710,-712
,,,,3235.6,0,1,,,,,,,54080,33
,,,,3235.9,0,1,,,,,,,54380,-511
,,,,3235.6,0,1,,,,,,,53570,-893
,,,,3235.9,0,1,,,,,,,53610,-862
,,,,3235.9,0,1,,,,,,,53680,-816
,,,,3235.9,0,1,,,,,,,53870,-582
,,,,3235.9,0,1,,,,,,,53970,-586
,,,,3235.9,0,1,,,,,,,53880,-585
,,,,3235.9,0,1,,,,,,,54110,-268
,,,,3235.9,0,1,,,,,,,54100,-410
,,,,3235.9,0,1,,,,,,,54130,-247
,,,,3235.9,0,1,,,,,,,54390,29
,,,,3235.9,0,1,,,,,,,54400,29
,,,,3235.9,0,1,,,,,,,54410,29
,,,,3235.9,0,1,,,,,,,54420,30
,,,,3236.2,0,1,,,,,,,54290,-275
,,,,3235.9,0,1,,,,,,,54420,27
,,,,3236.2,0,1,,,,,,,54430,28
,,,,3235.9,0,1,,,,,,,54430,27
,,,,3236.2,0,1,,,,,,,54440,28
,,,,3236.2,0,1,,,,,,,54450,26
,,,,3236.2,0,1,,,,,,,53940,-842
,,,,3236.2,0,1,,,,,,,53670,-896
,,,,3236.2,0,1,,,,,,,53550,-1042
,,,,3236.2,0,1,,,,,,,53520,-1078
,,,,3236.2,0,1,,,,,,,53510,-1071
,,,,3236.2,0,1,,,,,,,53720,-731
,,,,3236.2,0,1,,,,,,,53610,-1046
,,,,3236.2,0,1,,,,,,,534203,-4.2
,,,,3236.2,0,1,,,,,,,53420,-1170
,,,,3236.6,0,1,,,,,,,53430,-1090
,,,,3236.6,0,1,,,,,,,53450,-1130
,,,,3236.6,0,1,,,,,,,53530,-957
,,,,3236.6,0,1,,,,,,,53580,-825
,,,,3236.6,0,1,,,,,,,53680,-786
,,,,3236.6,0,1,,,,,,,53760,-218
,,,,3236.6,0,1,,,,,,,54340,32
,,,,3236.6,0,1,,,,,,,53680,-725
,,,,3236.6,0,1,,,,,,,53740,-807
,,,,3236.6,0,1,,,,,,,53740,-710
,,,,3236.6,0,1,,,,,,,53740,-716
,,,,3236.6,0,1,,,,,,,53750,-766
,,,,3236.6,0,1,,,,,,,53740,-665
,,,,3236.6,0,1,,,,,,,53770,-675
,,,,3236.6,0,1,,,,,,,53810,-613
,,,,3236.6,0,1,,,,,,,53810,-649
,,,,3236.6,0,1,,,,,,,53820,-640
,,,,3236.6,0,1,,,,,,,53820,-586
,,,,3236.6,0,1,,,,,,,53810,-659
,,,,3236.6,0,1,,,,,,,53840,-668
,,,,3236.9,0,1,,,,,,,53840,-603
,,,,3236.9,0,1,,,,,,,53820,-597
,,,,3236.6,0,1,,,,,,,53830,-590
,,,,3236.9,0,1,,,,,,,53840,-637
,,,,3236.9,0,1,,,,,,,53830,-588
,,,,3236.9,0,1,,,,,,,53830,-582
,,,,3236.9,0,1,,,,,,,53820,-559
,,,,3236.9,0,1,,,,,,,53820,-610
,,,,3236.9,0,1,,,,,,,53840,-609
,,,,3236.9,0,1,,,,,,,53860,-558
,,,,3236.9,0,1,,,,,,,53850,-614
,,,,3236.9,0,1,,,,,,,53830,-558
,,,,3236.9,0,1,,,,,,,53830,-544
,,,,3236.9,0,1,,,,,,,54240,31
,,,,3236.9,0,1,,,,,,,54350,28
,,,,3236.9,0,1,,,,,,,54360,29
,,,,3236.9,0,1,,,,,,,54370,28
,,,,3237.2,0,1,,,,,,,54380,25
,,,,3237.2,0,1,,,,,,,54380,27
,,,,3236.9,0,1,,,,,,,54390,27
,,,,3237.2,0,1,,,,,,,54400,26
,,,,3237.2,0,1,,,,,,,54400,-93
,,,,3237.2,0,1,,,,,,,53930,-1176
,,,,3237.2,0,1,,,,,,,53420,-1178
,,,,3237.2,0,1,,,,,,,53430,-1191
,,,,3237.2,0,1,,,,,,,53420,-1104
,,,,3237.2,0,1,,,,,,,53440,-1086
,,,,3237.2,0,1,,,,,,,53500,-909
,,,,3237.2,0,1,,,,,,,53520,-857
,,,,3237.2,0,1,,,,,,,53590,-851
,,,,3237.2,0,1,,,,,,,53670,-762
,,,,3237.2,0,1,,,,,,,53690,-743
,,,,3237.2,0,1,,,,,,,53700,-536
,,,,3237.2,0,1,,,,,,,53620,-877
,,,,3237.2,0,1,,,,,,,53630,-813
,,,,3237.2,0,1,,,,,,,53680,-692
,,,,3237.2,0,1,,,,,,,53700,-761
,,,,3237.2,0,1,,,,,,,53670,-767
,,,,3237.2,0,1,,,,,,,53750,-631
,,,,3237.5,0,1,,,,,,,53740,-665
,,,,3237.5,0,1,,,,,,,53740,-655
,,,,3237.2,0,1,,,,,,,53750,-638
,,,,3237.5,0,1,,,,,,,53780,-600
,,,,3237.2,0,1,,,,,,,53740,-667
,,,,3237.5,0,1,,,,,,,53740,-752
,,,,3237.2,0,1,,,,,,,53760,-638
,,,,3237.5,0,1,,,,,,,53780,-694
,,,,3237.5,0,1,,,,,,,53780,-677
,,,,3237.5,0,1,,,,,,,53780,-627
,,,,3237.5,0,1,,,,,,,53760,-715
,,,,3237.5,0,1,,,,,,,53750,-608
,,,,3237.5,0,1,,,,,,,53690,-762
,,,,3237.5,0,1,,,,,,,53690,-797
,,,,3237.5,0,1,,,,,,,53660,-769
,,,,3237.5,0,1,,,,,,,53630,-784
,,,,3237.5,0,1,,,,,,,53630,-804
,,,,3237.5,0,1,,,,,,,53630,-757
,,,,3237.5,0,1,,,,,,,53650,-772
,,,,3237.5,0,1,,,,,,,53690,-597
,,,,3237.5,0,1,,,,,,,53770,-659
,,,,3237.8,0,1,,,,,,,53780,-711
,,,,3237.5,0,1,,,,,,,53680,-694
,,,,3237.5,0,1,,,,,,,53710,-742
,,,,3237.8,0,1,,,,,,,53740,-646
,,,,3237.5,0,1,,,,,,,53740,-619
,,,,3237.8,0,1,,,,,,,53790,-548
,,,,3237.8,0,1,,,,,,,53830,-557
,,,,3237.8,0,1,,,,,,,53810,-577
,,,,3237.8,0,1,,,,,,,53790,-559
,,,,3237.8,0,1,,,,,,,53760,-603
,,,,3237.8,0,1,,,,,,,53770,31
,,,,3237.8,0,1,,,,,,,54300,31
,,,,3237.8,0,1,,,,,,,54310,28
,,,,3237.8,0,1,,,,,,,54320,-425
,,,,3237.8,0,1,,,,,,,54080,-300
,,,,3237.8,0,1,,,,,,,53870,-294
,,,,3237.8,0,1,,,,,,,54310,-222
,,,,3237.8,0,1,,,,,,,53860,-612
,,,,3237.8,0,1,,,,,,,53920,-519
,,,,3237.8,0,1,,,,,,,53900,-607
,,,,3237.8,0,1,,,,,,,53650,-500
,,,,3237.8,0,1,,,,,,,53960,-396
,,,,3237.8,0,1,,,,,,,53850,-413
,,,,3237.8,0,1,,,,,,,53940,-484
,,,,3237.8,0,1,,,,,,,54150,-146
,,,,3237.8,0,1,,,,,,,53960,-707
,,,,3237.8,0,1,,,,,,,53550,-1147
,,,,3237.8,0,1,,,,,,,53370,-1135
,,,,3238.1,0,1,,,,,,,53380,-1045
,,,,3238.1,0,1,,,,,,,53390,-990
,,,,3238.1,0,1,,,,,,,53410,-905
,,,,3238.1,0,1,,,,,,,53410,-885
,,,,3238.1,0,1,,,,,,,53550,-850
,,,,3238.1,0,1,,,,,,,53540,-834
,,,,3238.1,0,1,,,,,,,53610,-836
,,,,3238.1,0,1,,,,,,,53630,-684
,,,,3238.1,0,1,,,,,,,53660,-741
,,,,3238.1,0,1,,,,,,,53660,-694
,,,,3238.1,0,1,,,,,,,54240,33
,,,,3238.1,0,1,,,,,,,54270,31
,,,,3238.1,0,1,,,,,,,54280,29
,,,,3238.1,0,1,,,,,,,54300,28
,,,,3238.1,0,1,,,,,,,54200,-208
,,,,3238.1,0,1,,,,,,,53910,-1022
,,,,3238.1,0,1,,,,,,,53360,-1100
,,,,3238.1,0,1,,,,,,,53640,-758
,,,,3238.1,0,1,,,,,,,53360,-1139
,,,,3238.1,0,1,,,,,,,53360,-1117
,,,,3238.1,0,1,,,,,,,53360,-1045
,,,,3238.1,0,1,,,,,,,53360,-916
,,,,3238.1,0,1,,,,,,,53400,-980
,,,,3238.1,0,1,,,,,,,53480,-893
,,,,3238.4,0,1,,,,,,,53490,-804
,,,,3238.4,0,1,,,,,,,53520,-834
,,,,3238.1,0,1,,,,,,,53500,-883
,,,,3238.4,0,1,,,,,,,53550,-793
,,,,3238.1,0,1,,,,,,,53510,-787
,,,,3238.4,0,1,,,,,,,53550,-887
,,,,3238.4,0,1,,,,,,,53570,-736
,,,,3238.4,0,1,,,,,,,53570,-775
,,,,3238.4,0,1,,,,,,,53590,-779
,,,,3238.4,0,1,,,,,,,53580,-733
,,,,3238.4,0,1,,,,,,,53610,-671
,,,,3238.4,0,1,,,,,,,53620,-736
,,,,3238.4,0,1,,,,,,,53590,-778
,,,,3238.4,0,1,,,,,,,53570,-699
,,,,3238.4,0,1,,,,,,,53580,-729
,,,,3238.4,0,1,,,,,,,53620,-763
,,,,3238.4,0,1,,,,,,,53610,-746
,,,,3238.4,0,1,,,,,,,53570,-781
,,,,3238.4,0,1,,,,,,,53560,-798
,,,,3238.4,0,1,,,,,,,53570,-727
,,,,3238.4,0,1,,,,,,,53590,-721
,,,,3238.4,0,1,,,,,,,53580,-631
,,,,3238.4,0,1,,,,,,,53590,-735
,,,,3238.4,0,1,,,,,,,53610,-751
,,,,3238.4,0,1,,,,,,,53610,-670
,,,,3238.4,0,1,,,,,,,54210,31
,,,,3239,0,1,,,,,,,54230,31
,,,,3238.4,0,1,,,,,,,54240,30
,,,,3239,0,1,,,,,,,54250,30
,,,,3238.4,0,1,,,,,,,54250,-1092
,,,,3238.4,0,1,,,,,,,53350,-1128
,,,,3239,0,1,,,,,,,53360,-1089
,,,,3239,0,1,,,,,,,53420,-917
,,,,3239,0,1,,,,,,,53440,-858
,,,,3239,0,1,,,,,,,53520,-749
,,,,3238.4,0,1,,,,,,,53890,-104
,,,,3238.4,0,1,,,,,,,53890,-819
,,,,3239,0,1,,,,,,,53470,-901
,,,,3239,0,1,,,,,,,53530,-821
,,,,3239,0,1,,,,,,,53540,-875
,,,,3239,0,1,,,,,,,53600,-719
,,,,3239,0,1,,,,,,,53510,-757
,,,,3239,0,1,,,,,,,54170,28
,,,,3239,0,1,,,,,,,54220,31
,,,,3239,0,1,,,,,,,54230,28
,,,,3239,0,1,,,,,,,54240,28
,,,,3239,0,1,,,,,,,54250,25
,,,,3239,0,1,,,,,,,54260,28
,,,,3239,0,1,,,,,,,54270,28
,,,,3239,0,1,,,,,,,54270,26
,,,,3239,0,1,,,,,,,54280,28
,,,,3239,0,1,,,,,,,54290,-34
,,,,3239,0,1,,,,,,,54070,-157
,,,,3239,0,1,,,,,,,53340,-1169
,,,,3239,0,1,,,,,,,53320,-1130
,,,,3239,0,1,,,,,,,53310,-1107
,,,,3239,0,1,,,,,,,53290,-1196
,,,,3239,0,1,,,,,,,53290,-1066
,,,,3239,0,1,,,,,,,53310,-1040
,,,,3239,0,1,,,,,,,53530,-858
,,,,3239,0,1,,,,,,,53400,-1115
,,,,3239,0,1,,,,,,,53270,-1095
,,,,3239,0,1,,,,,,,53290,-1094
,,,,3239,0,1,,,,,,,53280,-1018
,,,,3239.3,0,1,,,,,,,53410,-808
,,,,3239.3,0,1,,,,,,,53270,-1043
,,,,3239,0,1,,,,,,,53280,-1078
,,,,3239,0,1,,,,,,,53290,-1021
,,,,3239.3,0,1,,,,,,,53280,-1116
,,,,3239.3,0,1,,,,,,,53280,-1039
,,,,3239.3,0,1,,,,,,,53300,-984
,,,,3239,0,1,,,,,,,53270,-1026
,,,,3239,0,1,,,,,,,53270,-1083
,,,,3239.3,0,1,,,,,,,53270,-1047
,,,,3239.3,0,1,,,,,,,53270,-1085
,,,,3239.3,0,1,,,,,,,53250,-1073
,,,,3239.3,0,1,,,,,,,53240,-1112
,,,,3239.3,0,1,,,,,,,53220,-1037
,,,,3239.3,0,1,,,,,,,53220,-1054
,,,,3239.3,0,1,,,,,,,53210,-1056
,,,,3239.3,0,1,,,,,,,53210,-1118
,,,,3239.3,0,1,,,,,,,53220,-1151
,,,,3239.3,0,1,,,,,,,53210,-1142
,,,,3239.3,0,1,,,,,,,53490,-459
,,,,3239.3,0,1,,,,,,,54100,37
,,,,3239.3,0,1,,,,,,,54140,34
,,,,3239.3,0,1,,,,,,,54160,31
,,,,3239.3,0,1,,,,,,,54170,32
,,,,3239.3,0,1,,,,,,,54180,31
,,,,3239.3,0,1,,,,,,,54190,29
,,,,3239.3,0,1,,,,,,,54200,29
,,,,3239.3,0,1,,,,,,,54210,29
,,,,3239.3,0,1,,,,,,,54220,28
,,,,3239.3,0,1,,,,,,,53710,-1095
,,,,3239.3,0,1,,,,,,,53260,-1142
,,,,3239.3,0,1,,,,,,,53240,-1115
,,,,3239.3,0,1,,,,,,,53220,-1210
,,,,3239.7,0,1,,,,,,,53200,-1103
,,,,3239.3,0,1,,,,,,,53190,-1168
,,,,3239.7,0,1,,,,,,,53210,-1199
,,,,3239.3,0,1,,,,,,,53190,-1159
,,,,3239.7,0,1,,,,,,,53180,-1146
,,,,3239.7,0,1,,,,,,,53170,-1095
,,,,3239.3,0,1,,,,,,,53170,-1095
,,,,3239.3,0,1,,,,,,,53160,-1152
,,,,3239.3,0,1,,,,,,,53160,-1100
,,,,3239.7,0,1,,,,,,,53830,37
,,,,3239.7,0,1,,,,,,,54120,36
,,,,3239.7,0,1,,,,,,,54130,34
,,,,3239.7,0,1,,,,,,,54150,33
,,,,3239.7,0,1,,,,,,,54170,31
,,,,3239.7,0,1,,,,,,,53990,-449
,,,,3239.7,0,1,,,,,,,53690,-594
,,,,3239.7,0,1,,,,,,,53740,-508
,,,,3239.7,0,1,,,,,,,53700,-549
,,,,3239.7,0,1,,,,,,,53650,-603
,,,,3239.7,0,1,,,,,,,54160,-55
,,,,3239.7,0,1,,,,,,,53800,-484
,,,,3239.7,0,1,,,,,,,53760,-450
,,,,3239.7,0,1,,,,,,,54160,30
,,,,3239.7,0,1,,,,,,,54180,-520
,,,,3239.7,0,1,,,,,,,54180,30
,,,,3239.7,0,1,,,,,,,54200,28
,,,,3239.7,0,1,,,,,,,54200,27
,,,,3239.7,0,1,,,,,,,54210,27
,,,,3239.7,0,1,,,,,,,54220,27
,,,,3239.7,0,1,,,,,,,54220,26
,,,,3239.7,0,1,,,,,,,54110,-371
,,,,3239.7,0,1,,,,,,,54020,-185
,,,,3239.7,0,1,,,,,,,54080,-181
,,,,3239.7,0,1,,,,,,,53970,-286
,,,,3239.7,0,1,,,,,,,53920,-445
,,,,3239.7,0,1,,,,,,,53800,-582
,,,,3240,0,1,,,,,,,53670,-627
,,,,3240,0,1,,,,,,,53680,-588
,,,,3239.7,0,1,,,,,,,53790,-508
,,,,3239.7,0,1,,,,,,,53810,-458
,,,,3239.7,0,1,,,,,,,53710,-608
,,,,3240,0,1,,,,,,,53670,-566
,,,,3239.7,0,1,,,,,,,53900,28
,,,,3240,0,1,,,,,,,54210,27
,,,,3240,0,1,,,,,,,54210,25
,,,,3240,0,1,,,,,,,54220,25
,,,,3239.7,0,1,,,,,,,54230,24
,,,,3240,0,1,,,,,,,54230,22
,,,,3240,0,1,,,,,,,54240,24
,,,,3240,0,1,,,,,,,54240,22
,,,,3239.7,0,1,,,,,,,54250,23
,,,,3240,0,1,,,,,,,54250,21
,,,,3240,0,1,,,,,,,54260,22
,,,,3240,0,1,,,,,,,54260,-357
,,,,3240,0,1,,,,,,,54010,-286
,,,,3240,0,1,,,,,,,53960,-556
,,,,3240,0,1,,,,,,,53740,-589
,,,,3240,0,1,,,,,,,54090,-161
,,,,3240,0,1,,,,,,,53860,-434
,,,,3240,0,1,,,,,,,53910,-152
,,,,3240,0,1,,,,,,,53910,-629
,,,,3240,0,1,,,,,,,53770,-583
,,,,3240,0,1,,,,,,,53690,-772
,,,,3240,0,1,,,,,,,53470,-938
,,,,3240,0,1,,,,,,,53450,-872
,,,,3240,0,1,,,,,,,53500,-810
,,,,3240,0,1,,,,,,,53430,-962
,,,,3240,0,1,,,,,,,53400,-910
,,,,3240,0,1,,,,,,,53440,-767
,,,,3240,0,1,,,,,,,53450,-811
,,,,3240,0,1,,,,,,,53480,-858
,,,,3240,0,1,,,,,,,53450,-864
,,,,3240,0,1,,,,,,,53450,-944
,,,,3240,0,1,,,,,,,53500,-764
,,,,3240,0,1,,,,,,,53310,-724
,,,,3240,0,1,,,,,,,53370,-1036
,,,,3240.3,0,1,,,,,,,53340,-896
,,,,3240.3,0,1,,,,,,,53410,-833
,,,,3240,0,1,,,,,,,53490,-636
,,,,3240,0,1,,,,,,,54130,33
,,,,3240,0,1,,,,,,,54150,-134
,,,,3240,0,1,,,,,,,53920,-241
,,,,3240.3,0,1,,,,,,,53850,-342
,,,,3240.3,0,1,,,,,,,53710,-883
,,,,3240,0,1,,,,,,,53310,-982
,,,,3240,0,1,,,,,,,53300,-990
,,,,3240,0,1,,,,,,,53280,-1102
,,,,3240,0,1,,,,,,,53210,-1101
,,,,3240.3,0,1,,,,,,,53200,-1093
,,,,3240.3,0,1,,,,,,,53200,-1119
,,,,3240.3,0,1,,,,,,,53200,-1050
,,,,3240.3,0,1,,,,,,,53470,-770
,,,,3240,0,1,,,,,,,53750,-635
,,,,3240.3,0,1,,,,,,,53560,-598
,,,,3240.3,0,1,,,,,,,54090,31
,,,,3240.3,0,1,,,,,,,54120,32
,,,,3240.3,0,1,,,,,,,54140,27
,,,,3240.3,0,1,,,,,,,54150,28
,,,,3240.3,0,1,,,,,,,54150,25
,,,,3240.3,0,1,,,,,,,54170,28
,,,,3240.3,0,1,,,,,,,54180,24
,,,,3240.3,0,1,,,,,,,54180,26
,,,,3240.3,0,1,,,,,,,54190,23
,,,,3240.3,0,1,,,,,,,54200,25
,,,,3240.3,0,1,,,,,,,54200,22
,,,,3240.3,0,1,,,,,,,54200,23
,,,,3240.3,0,1,,,,,,,54210,22
,,,,3240.3,0,1,,,,,,,54210,22
,,,,3240.3,0,1,,,,,,,54220,21
,,,,3240.3,0,1,,,,,,,54220,23
,,,,3240.3,0,1,,,,,,,54220,19
,,,,3240.3,0,1,,,,,,,54230,22
,,,,3240.3,0,1,,,,,,,54230,19
,,,,3240.3,0,1,,,,,,,54240,23
,,,,3240.3,0,1,,,,,,,54240,-133
,,,,3240.3,0,1,,,,,,,53990,-283
,,,,3240.3,0,1,,,,,,,53960,-402
,,,,3240.3,0,1,,,,,,,53850,-418
,,,,3240.3,0,1,,,,,,,53670,-691
,,,,3240.3,0,1,,,,,,,53630,-727
,,,,3240.3,0,1,,,,,,,53520,-847
,,,,3240.3,0,1,,,,,,,53500,-786
,,,,3240.3,0,1,,,,,,,53460,-1120
,,,,3240.3,0,1,,,,,,,53260,-1087
,,,,3240.3,0,1,,,,,,,53230,-1119
,,,,3240.3,0,1,,,,,,,53230,-1085
,,,,3240.6,0,1,,,,,,,53240,-1021
,,,,3240.6,0,1,,,,,,,53240,-988
,,,,3240.6,0,1,,,,,,,53620,-654
,,,,3240.3,0,1,,,,,,,53950,31
,,,,3240.6,0,1,,,,,,,54140,29
,,,,3240.6,0,1,,,,,,,54150,28
,,,,3240.6,0,1,,,,,,,53980,-129
,,,,3240.6,0,1,,,,,,,53620,-778
,,,,3240.3,0,1,,,,,,,53320,-815
,,,,3240.6,0,1,,,,,,,53310,-760
,,,,3240.3,0,1,,,,,,,53820,-20
,,,,3240.3,0,1,,,,,,,54140,26
,,,,3240.3,0,1,,,,,,,54150,27
,,,,3240.6,0,1,,,,,,,54170,25
,,,,3240.6,0,1,,,,,,,54170,25
,,,,3240.6,0,1,,,,,,,54190,24
,,,,3240.6,0,1,,,,,,,54190,25
,,,,3240.6,0,1,,,,,,,54190,25
,,,,3240.6,0,1,,,,,,,54200,24
,,,,3240.6,0,1,,,,,,,53680,-740
,,,,3240.6,0,1,,,,,,,53320,-1035
,,,,3240.6,0,1,,,,,,,53300,-1059
,,,,3240.6,0,1,,,,,,,53470,-857
,,,,3240.6,0,1,,,,,,,53580,-672
,,,,3240.6,0,1,,,,,,,53580,-463
,,,,3240.6,0,1,,,,,,,53890,-502
,,,,3240.6,0,1,,,,,,,53700,-527
,,,,3240.6,0,1,,,,,,,53720,-525
,,,,3240.6,0,1,,,,,,,53690,-530
,,,,3240.6,0,1,,,,,,,53700,-520
,,,,3240.6,0,1,,,,,,,53740,-474
,,,,3240.6,0,1,,,,,,,53720,-499
,,,,3240.6,0,1,,,,,,,53740,-318
,,,,3240.6,0,1,,,,,,,53880,-310
,,,,3240.6,0,1,,,,,,,54000,-126
,,,,3240.6,0,1,,,,,,,53900,-73
,,,,3240.6,0,1,,,,,,,54070,26
,,,,3240.6,0,1,,,,,,,54070,-141
,,,,3240.6,0,1,,,,,,,53980,-268
,,,,3240.6,0,1,,,,,,,54050,26
,,,,3240.6,0,1,,,,,,,53990,-271
,,,,3240.6,0,1,,,,,,,54050,-228
,,,,3240.6,0,1,,,,,,,54100,-136
,,,,3240.6,0,1,,,,,,,54000,-209
,,,,3240.6,0,1,,,,,,,54010,23
,,,,3240.6,0,1,,,,,,,54190,23
,,,,3240.6,0,1,,,,,,,54200,22
,,,,3240.6,0,1,,,,,,,54200,-406
,,,,3240.6,0,1,,,,,,,53790,-478
,,,,3240.9,0,1,,,,,,,53750,-562
,,,,3240.6,0,1,,,,,,,53700,-665
,,,,3240.9,0,1,,,,,,,53530,-891
,,,,3240.9,0,1,,,,,,,53480,-831
,,,,3240.6,0,1,,,,,,,53530,-590
,,,,3240.6,0,1,,,,,,,53650,-574
,,,,3240.6,0,1,,,,,,,53700,-523
,,,,3240.6,0,1,,,,,,,53790,25
,,,,3240.6,0,1,,,,,,,54160,-276
,,,,3240.9,0,1,,,,,,,53660,-612
,,,,3240.9,0,1,,,,,,,53610,-842
,,,,3240.6,0,1,,,,,,,53510,-695
,,,,3240.9,0,1,,,,,,,53830,-380
,,,,3240.9,0,1,,,,,,,53850,-517
,,,,3240.6,0,1,,,,,,,53700,-973
,,,,3240.9,0,1,,,,,,,53360,-907
,,,,3240.9,0,1,,,,,,,53500,-611
,,,,3240.9,0,1,,,,,,,53670,-514
