56790,-959,1
56760,-982,1
56770,-1051,1
56750,-1012,1
56740,-1033,1
56810,-984,1
56780,-952,1
56770,-989,1
56790,-1004,1
56790,-913,1
56800,-855,1
56810,-974,1
56790,-945,1
56770,-905,1
56820,-1010,1
56820,-852,1
56780,-927,1
56820,-888,1
56840,-974,1
56790,-952,1
56970,-582,1
57180,-203,1
57250,-221,1
56670,-1141,1
56820,-728,1
57380,40,1
57400,40,1
57410,39,1
57150,-416,1
57160,-426,1
57150,-430,1
57160,-408,1
57140,-454,1
56860,-1100,1
56500,-1539,1
57310,-78,1
57330,-93,1
57110,-501,1
57090,-526,1
57020,-683,1
56880,-885,1
56720,-1151,1
56610,-1305,1
56390,-1694,1
56310,-1752,1
56240,-1875,1
56300,-1732,1
56430,-1550,1
56530,-1251,1
56740,-914,1
56780,-899,1
56790,-887,1
56780,-902,1
56900,-707,1
56900,-710,1
56910,-676,1
57340,43,1
57040,-738,1
56390,-1631,1
56480,-1368,1
56550,-1303,1
56580,-1344,1
56640,-1145,1
56660,-1020,1
56680,-994,1
56700,-985,1
56860,-754,1
56860,-739,1
56830,-813,1
56810,-825,1
56800,-871,1
56690,-983,1
56720,-923,1
56740,-858,1
57050,-434,1
56970,-607,1
56900,-701,1
56820,-874,1
56840,-677,1
56970,-560,1
57330,43,1
57350,41,1
57360,40,1
57360,40,1
57250,-181,1
57250,-125,1
57290,-123,1
57390,37,1
57390,37,1
57400,36,1
57410,37,1
57410,35,1
57420,35,1
57430,34,1
56700,-1219,1
56860,-789,1
57190,-313,1
57220,-245,1
57180,-429,1
56730,-1136,1
57000,-588,1
56990,-630,1
56870,-846,1
56850,-850,1
56640,-1309,1
56330,-1699,1
56290,-1740,1
56310,-1637,1
56980,-491,1
56910,-674,1
56770,-946,1
56460,-1478,1
56440,-1388,1
56710,-756,1
57170,-194,1
57330,41,1
57340,40,1
56330,-1993,1
56090,-2047,1
56090,-2068,1
56080,-2038,1
56090,-1993,1
56100,-1817,1
56160,-1812,1
56300,-1479,1
56410,-1308,1
57230,47,1
57260,44,1
57280,44,1
57290,43,1
57300,41,1
56360,-1587,1
57270,45,1
57300,42,1
57320,41,1
57330,40,1
57330,40,1
57350,37,1
57350,37,1
57350,37,1
57360,37,1
57370,37,1
57370,37,1
57380,34,1
57380,34,1
57280,-252,1
56400,-1631,1
56360,-1654,1
56320,-1722,1
56260,-1743,1
56400,-1204,1
57050,-360,1
57070,-359,1
57030,-467,1
56870,-727,1
56870,-726,1
56940,-583,1
57310,41,1
57330,40,1
57340,38,1
57350,37,1
57350,37,1
57360,37,1
57360,37,1
56870,-907,1
56780,-960,1
56760,-967,1
56750,-962,1
56750,-955,1
56750,-948,1
56760,-947,1
56580,-1228,1
56580,-1189,1
57280,43,1
57310,40,1
57320,37,1
56550,-1459,1
56070,-2057,1
56060,-2034,1
56040,-2032,1
56020,-2025,1
56010,-2019,1
56270,-1542,1
56290,-1507,1
56270,-1520,1
56950,50,1
57220,46,1
57230,43,1
57250,43,1
56980,-446,1
56970,-459,1
56970,-458,1
57060,-306,1
57180,-90,1
57280,40,1
57290,39,1
57300,39,1
57310,37,1
57320,37,1
57320,38,1
57320,36,1
57330,36,1
57330,34,1
57340,37,1
57340,36,1
57350,29,1
57350,34,1
56870,-833,1
56820,-854,1
56810,-856,1
56780,-942,1
56390,-1534,1
56100,-2055,1
56040,-2076,1
56020,-2054,1
56010,-2027,1
56000,-2038,1
55990,-1998,1
56010,-1994,1
56060,-1854,1
56120,-1711,1
56180,-1625,1
56320,-1320,1
56910,-369,1
56940,-349,1
57050,-185,1
57070,-193,1
57080,-180,1
57060,-229,1
56970,-407,1
56890,-573,1
56830,-647,1
56800,-693,1
56840,-611,1
56770,-910,1
56220,-1968,1
56090,-1877,1
56170,-1673,1
56290,-1415,1
56290,-1444,1
56350,-1367,1
56370,-1354,1
56400,-1125,1
56350,-1282,1
56380,-1201,1
56380,-1397,1
56360,-1347,1
56370,-1281,1
56330,-1301,1
56320,-1289,1
56310,-1322,1
56270,-1415,1
56240,-1415,1
56250,-1557,1
56720,-534,1
56830,-399,1
57120,50,1
56740,-659,1
56190,-1656,1
55940,-2034,1
55940,-1928,1
55940,-1868,1
55970,-1838,1
56000,-1788,1
56050,-1611,1
56110,-1700,1
56160,-1459,1
56180,-1493,1
56200,-1378,1
56270,-1321,1
56260,-1247,1
56330,-1302,1
56370,-1072,1
56490,-867,1
57060,51,1
57090,48,1
57100,47,1
57120,46,1
57130,46,1
57140,46,1
57150,44,1
57120,-111,1
55990,-1993,1
56050,-1894,1
56210,-1448,1
56620,-774,1
56630,-766,1
56760,-508,1
57120,44,1
57130,45,1
57140,45,1
57150,43,1
57160,42,1
57170,41,1
57180,40,1
57180,37,1
56740,-928,1
56440,-1225,1
57060,-73,1
56780,-634,1
56770,-554,1
56860,-462,1
56920,-371,1
57170,42,1
57180,40,1
57150,40,1
57190,40,1
57200,37,1
57200,40,1
57210,40,1
57210,39,1
57220,38,1
56920,-469,1
57150,39,1
57220,37,1
57230,37,1
57040,-289,1
57020,-308,1
56970,-438,1
57220,37,1
57230,36,1
57240,36,1
57240,36,1
56870,-739,1
56300,-1577,1
57190,35,1
57210,37,1
57220,34,1
57230,36,1
57230,33,1
57240,35,1
57240,32,1
57250,35,1
57250,28,1
57250,32,1
57250,29,1
56810,-751,1
56790,-740,1
56810,-710,1
56720,-858,1
56510,-1173,1
56450,-1232,1
56510,-1122,1
56550,-1019,1
56670,-831,1
56650,-858,1
56480,-1157,1
56370,-1302,1
56310,-1366,1
56330,-1334,1
56480,-1074,1
56590,-862,1
57130,41,1
56930,-454,1
56610,-965,1
56690,-791,1
56690,-750,1
56720,-683,1
56900,-359,1
56910,-371,1
56900,-382,1
56880,-431,1
56960,-290,1
56980,-261,1
57160,40,1
57170,39,1
57180,38,1
57180,38,1
57190,36,1
57190,37,1
56880,-508,1
56870,-499,1
56880,-495,1
56840,-552,1
56270,-1673,1
56110,-1751,1
56120,-1725,1
56310,-1323,1
56290,-1419,1
56610,-498,1
57120,41,1
57130,42,1
57140,40,1
57150,39,1
56980,-327,1
56610,-935,1
55920,-2047,1
57080,45,1
57120,40,1
57140,40,1
57150,37,1
57150,37,1
57160,36,1
57170,37,1
57170,37,1
57180,36,1
56110,-1893,1
55980,-1987,1
55940,-2014,1
55910,-2019,1
55890,-1960,1
57070,42,1
56620,-775,1
56590,-830,1
56560,-879,1
56750,43,1
57090,41,1
57110,40,1
57120,39,1
57130,38,1
57140,38,1
57150,37,1
57150,37,1
57150,37,1
57160,37,1
57150,-37,1
56990,-266,1
57070,-66,1
57170,36,1
57170,36,1
57180,34,1
57180,34,1
57180,33,1
57190,34,1
57190,33,1
57200,33,1
57200,33,1
57190,-39,1
57020,-289,1
56980,-356,1
56760,-864,1
56490,-1172,1
56400,-1276,1
56380,-1153,1
56920,-331,1
56940,-354,1
56750,-647,1
56970,-236,1
57120,-22,1
57060,-205,1
56940,37,1
57160,35,1
57170,34,1
57170,34,1
57180,33,1
57180,33,1
57190,32,1
57190,33,1
56930,-464,1
56860,-532,1
56840,-562,1
56820,-594,1
56810,-582,1
57170,36,1
57180,33,1
57180,33,1
57190,32,1
57190,32,1
57200,31,1
57200,31,1
57200,31,1
57200,31,1
57210,31,1
57210,31,1
57210,31,1
57210,30,1
57110,-157,1
57100,-174,1
57080,-188,1
57080,-190,1
57210,30,1
57220,30,1
57210,28,1
57220,30,1
57220,29,1
57220,28,1
57220,29,1
57230,28,1
57230,28,1
57230,28,1
57230,28,1
57230,29,1
57230,28,1
57230,28,1
57240,28,1
57240,28,1
57240,28,1
57240,28,1
57240,28,1
57240,27,1
57240,26,1
57240,28,1
57250,27,1
57250,26,1
57250,28,1
57250,26,1
57250,25,1
57250,25,1
57250,26,1
57250,27,1
57250,26,1
57260,25,1
57250,24,1
57260,26,1
57250,25,1
57260,25,1
57260,26,1
57260,25,1
57260,26,1
57260,25,1
57260,25,1
57260,25,1
57260,25,1
57260,25,1
57260,25,1
57260,25,1
57270,24,1
57270,23,1
57270,25,1
57270,25,1
57270,24,1
57270,24,1
57270,25,1
57270,24,1
57270,25,1
57270,23,1
57270,25,1
57270,22,1
57270,23,1
57270,23,1
57270,24,1
57270,23,1
57280,22,1
57280,24,1
57280,22,1
57280,24,1
57280,23,1
57280,24,1
57280,23,1
57280,24,1
57280,22,1
57280,22,1
57280,22,1
57280,22,1
57280,22,1
57280,22,1
57280,23,1
57280,22,1
57280,23,1
57280,22,1
57280,22,1
57280,22,1
57280,22,1
57290,23,1
57290,22,1
57290,22,1
57290,22,1
57290,21,1
57290,21,1
57290,22,1
57290,21,1
57290,22,1
57290,22,1
57290,22,1
57290,21,1
57290,21,1
57290,22,1
57290,22,1
57290,20,1
57280,-2,1
57290,21,1
57290,21,1
57290,21,1
57290,21,1
57300,21,1
57300,22,1
57300,19,1
57290,21,1
57300,20,1
57290,21,1
57300,21,1
57300,20,1
57300,20,1
57300,20,1
57300,22,1
57300,20,1
57300,19,1
57300,20,1
57300,19,1
57300,20,1
57300,20,1
57290,2,1
57290,11,1
57230,-98,1
57210,-150,1
57070,-375,1
56980,-528,1
56900,-662,1
56680,-1003,1
56600,-1124,1
56580,-1120,1
57080,-197,1
57130,-164,1
56700,-936,1
56630,-1010,1
56570,-1080,1
56540,-1133,1
56690,-821,1
56840,-550,1
56720,-835,1
56580,-1015,1
56560,-1035,1
56760,-645,1
56820,-556,1
56880,-473,1
56930,-388,1
56830,-627,1
56760,-665,1
57170,29,1
57180,28,1
57190,27,1
57190,-13,1
56780,-707,1
56550,-1091,1
56480,-1169,1
56440,-1220,1
56380,-1280,1
56020,-1901,1
56020,-1813,1
56450,-965,1
56840,-408,1
56830,-453,1
56490,-1056,1
56460,-1092,1
56510,-983,1
56710,-621,1
56800,-498,1
56860,-367,1
56800,-540,1
56740,-585,1
56790,-517,1
57100,33,1
57120,32,1
57050,-224,1
56660,-772,1
57110,32,1
57120,31,1
57130,31,1
57140,30,1
57150,29,1
57150,30,1
56620,-903,1
56630,-843,1
56940,-265,1
57130,31,1
57100,-148,1
56940,-357,1
56350,-1320,1
56410,-1164,1
56420,-1151,1
56390,-1174,1
56360,-1195,1
56350,-1136,1
56600,-759,1
56620,-720,1
56600,-766,1
56670,-640,1
56900,-128,1
57070,34,1
57090,34,1
57100,-22,1
56930,-292,1
56850,-369,1
56560,-925,1
56470,-1047,1
56540,-898,1
56700,-605,1
56680,-669,1
56820,-375,1
56720,-622,1
56390,-1154,1
57050,35,1
57080,33,1
57090,32,1
57090,31,1
57100,31,1
57110,31,1
57110,31,1
57120,30,1
57120,30,1
56630,-915,1
56410,-1172,1
56370,-1185,1
56360,-1200,1
56330,-1246,1
56210,-1427,1
56190,-1460,1
56160,-1430,1
56160,-1436,1
56330,-1126,1
56360,-1054,1
56490,-836,1
56500,-831,1
56800,-307,1
56680,-586,1
56510,-917,1
56420,-994,1
56390,-1030,1
56370,-1074,1
56320,-1149,1
56130,-1441,1
56110,-1471,1
56100,-1446,1
56090,-1459,1
56080,-1474,1
56150,-1267,1
56690,-379,1
56750,-280,1
56960,38,1
56980,36,1
56990,36,1
56710,-488,1
56370,-1059,1
56340,-1071,1
56390,-950,1
56520,-730,1
56970,37,1
56990,37,1
57000,34,1
57010,34,1
57020,34,1
57020,34,1
56850,-404,1
56660,-614,1
56010,-1774,1
56010,-1652,1
55980,-1666,1
55960,-1691,1
56040,-1457,1
56210,-1223,1
56200,-1220,1
56220,-1190,1
56370,-914,1
56370,-911,1
56370,-902,1
56360,-927,1
56340,-976,1
56340,-944,1
56590,42,1
56940,39,1
56950,36,1
56960,37,1
56970,35,1
56980,31,1
56990,34,1
56990,31,1
57000,34,1
57000,28,1
57010,33,1
57020,28,1
57020,31,1
57020,28,1
57030,30,1
57030,26,1
57030,31,1
57040,25,1
57040,29,1
57040,27,1
57050,29,1
57050,25,1
57050,28,1
57050,25,1
57060,29,1
57030,-69,1
56960,-144,1
56960,-147,1
56950,-153,1
56900,-316,1
56770,-480,1
56750,-508,1
56720,-533,1
56430,-1084,1
56300,-1243,1
56230,-1300,1
56170,-1388,1
56210,-1272,1
56420,-873,1
56540,-714,1
56720,-363,1
56780,-318,1
56510,-797,1
56490,-808,1
56410,-970,1
56220,-1244,1
56150,-1344,1
56130,-1363,1
56110,-1383,1
56150,-1261,1
56210,-1163,1
56440,-723,1
56500,-663,1
56430,-855,1
56010,-1508,1
55940,-1589,1
55910,-1634,1
55870,-1691,1
55990,-1433,1
56060,-1324,1
56140,-1169,1
56520,-473,1
56610,-391,1
56670,-268,1
56580,-494,1
56870,40,1
56900,38,1
56910,37,1
56920,35,1
56890,-197,1
55770,-2020,1
55690,-2088,1
55900,-1547,1
56470,-643,1
56800,-64,1
56790,-134,1
56690,-330,1
56390,-887,1
56150,-1239,1
56330,-913,1
56330,-893,1
56500,-564,1
56510,-622,1
56410,-786,1
56210,-1184,1
56080,-1290,1
55980,-1475,1
55960,-1486,1
55930,-1529,1
56810,43,1
56840,39,1
56860,38,1
56880,37,1
56880,37,1
56890,37,1
56910,36,1
56910,34,1
56920,35,1
56920,34,1
56930,34,1
56930,33,1
56940,32,1
56940,31,1
56950,31,1
56950,31,1
56950,31,1
56720,-384,1
56700,-404,1
56690,-394,1
56940,32,1
56950,31,1
56960,29,1
56960,31,1
56960,29,1
56830,-276,1
56470,-827,1
56110,-1518,1
56090,-1276,1
56900,35,1
56860,-117,1
56930,31,1
56190,-1335,1
56070,-1350,1
56860,-218,1
56390,-888,1
56240,-1128,1
56190,-1168,1
55950,-1604,1
55870,-1702,1
55790,-1771,1
55750,-1806,1
55760,-1730,1
55890,-1571,1
55860,-1605,1
55830,-1610,1
55820,-1626,1
55840,-1596,1
55790,-1673,1
55850,-1510,1
55840,-1558,1
55820,-1572,1
55730,-1702,1
55740,-1699,1
55730,-1720,1
56170,-893,1
56310,-663,1
56740,43,1
56770,42,1
56780,40,1
56480,-506,1
56480,-502,1
56480,-502,1
56790,40,1
56810,38,1
56820,37,1
56830,37,1
56840,36,1
56850,35,1
56850,35,1
56860,34,1
56870,34,1
56870,34,1
56870,33,1
56880,33,1
56880,34,1
56890,34,1
56890,32,1
56890,31,1
56900,31,1
56900,31,1
56900,31,1
56910,31,1
56910,30,1
56910,28,1
56920,30,1
56920,31,1
56920,30,1
56930,29,1
56930,30,1
56930,28,1
56930,29,1
56930,28,1
56930,28,1
56930,29,1
56940,28,1
56940,27,1
56940,28,1
56940,27,1
56950,27,1
56950,27,1
56950,25,1
56950,27,1
56950,26,1
56660,-496,1
56450,-835,1
56450,-810,1
56920,28,1
56930,28,1
56940,27,1
56940,27,1
56940,26,1
56910,-71,1
56860,-110,1
56850,-132,1
56850,-132,1
56860,-123,1
56860,-128,1
56870,-111,1
56800,-232,1
56700,-393,1
56710,-372,1
56460,-812,1
56360,-941,1
56310,-1039,1
55950,-1651,1
56140,-1231,1
56480,-437,1
56870,31,1
56890,31,1
56720,-262,1
56740,-238,1
56770,-181,1
56780,-161,1
56810,-124,1
56830,-109,1
56800,-160,1
56800,-150,1
56820,-115,1
56840,-90,1
56830,-117,1
56910,28,1
56890,-22,1
56820,-152,1
56780,-222,1
56670,-406,1
56800,-141,1
56920,28,1
56920,26,1
56920,26,1
56930,26,1
56930,26,1
56930,25,1
56930,25,1
56940,24,1
56940,24,1
56940,24,1
56940,24,1
56940,22,1
56950,25,1
56950,25,1
56950,22,1
56950,24,1
56950,22,1
56950,23,1
56950,22,1
56950,22,1
56950,23,1
56960,23,1
56950,23,1
56960,23,1
56960,23,1
56960,22,1
56960,22,1
56960,22,1
56960,22,1
56960,22,1
56960,22,1
56970,21,1
56970,22,1
56970,21,1
56970,21,1
56970,22,1
56970,20,1
56970,20,1
56970,21,1
56970,21,1
56970,20,1
56970,21,1
56970,21,1
56970,21,1
56980,21,1
56980,21,1
56980,20,1
56980,21,1
56980,22,1
56980,20,1
56980,19,1
56980,20,1
56980,20,1
56980,20,1
56980,19,1
56980,19,1
56980,19,1
56980,20,1
56990,20,1
56990,20,1
56980,19,1
56980,19,1
56990,19,1
56990,19,1
56980,19,1
56990,19,1
56990,18,1
56990,19,1
56990,18,1
56990,19,1
56990,20,1
56990,19,1
56990,20,1
56990,17,1
56990,19,1
56990,19,1
56990,18,1
56990,17,1
56990,17,1
56990,19,1
56990,19,1
56990,19,1
56990,19,1
56990,18,1
56990,18,1
56990,19,1
56990,16,1
57000,18,1
57000,16,1
57000,19,1
57000,17,1
57000,17,1
57000,17,1
57000,17,1
57000,17,1
57000,16,1
57000,17,1
57000,17,1
57000,16,1
57000,16,1
57000,16,1
57000,16,1
57000,16,1
57000,17,1
57000,17,1
57000,17,1
57000,16,1
57000,17,1
57000,16,1
57000,16,1
57000,16,1
57000,18,1
57000,17,1
57000,16,1
57000,16,1
57000,18,1
57000,16,1
57000,16,1
56970,-46,1
56970,-46,1
57000,0,1
56990,1,1
56990,-22,1
56970,-40,1
57000,16,1
57000,0,1
56990,-10,1
57000,6,1
57000,7,1
56990,-13,1
56990,-13,1
56990,-7,1
56990,-6,1
56990,-6,1
56990,-7,1
56990,-8,1
56990,-7,1
56990,-21,1
56990,-8,1
56960,-55,1
56960,-61,1
56890,-191,1
56840,-262,1
56900,-135,1
56790,-363,1
56690,-502,1
56520,-790,1
56460,-891,1
56400,-961,1
56870,-81,1
56890,-83,1
56830,-249,1
56580,-653,1
56550,-663,1
56950,18,1
56820,-258,1
56870,19,1
56960,17,1
56960,17,1
56960,18,1
56620,-582,1
56220,-1234,1
56290,-1124,1
56310,-1039,1
56240,-1107,1
56160,-1290,1
55710,-2010,1
55670,-1986,1
55880,-1575,1
56830,26,1
56420,-850,1
56240,-1041,1
56250,-949,1
56630,-347,1
56640,-345,1
56640,-345,1
56860,24,1
56870,23,1
56870,23,1
56880,23,1
56630,-437,1
56630,-416,1
56620,-404,1
56620,-425,1
56620,-416,1
56630,-384,1
56730,-230,1
56730,-231,1
56770,-144,1
56810,-185,1
56690,-321,1
56770,-179,1
56760,-190,1
56650,-446,1
56140,-1316,1
56210,-1062,1
56260,-959,1
56580,-422,1
56560,-499,1
56220,-1044,1
56220,-1015,1
56420,-532,1
56820,25,1
56840,24,1
56850,25,1
56850,22,1
56860,23,1
56860,22,1
56870,22,1
56870,21,1
56870,20,1
56460,-772,1
56400,-772,1
56430,-710,1
56500,-566,1
56620,-350,1
56850,22,1
56860,22,1
56870,22,1
56280,-993,1
56370,-786,1
56390,-741,1
56450,-619,1
56540,-467,1
56540,-472,1
56830,24,1
56680,-330,1
56300,-943,1
56260,-950,1
56240,-979,1
56290,-866,1
56280,-881,1
56410,-633,1
56410,-633,1
56400,-653,1
56400,-640,1
56440,-594,1
56430,-592,1
56540,-418,1
56500,-502,1
56000,-1370,1
55960,-1370,1
55950,-1387,1
56730,26,1
56770,28,1
56780,22,1
56790,25,1
56800,20,1
56810,25,1
56160,-1215,1
55830,-1640,1
55810,-1643,1
55760,-1661,1
55710,-1732,1
55690,-1750,1
55660,-1761,1
55620,-1836,1
55740,-1589,1
55750,-1542,1
55800,-1463,1
55800,-1462,1
55790,-1466,1
55770,-1494,1
55760,-1502,1
55740,-1513,1
56060,-933,1
56040,-1015,1
56080,-930,1
56160,-784,1
56220,-705,1
56250,-652,1
56380,-354,1
56670,34,1
56680,30,1
56690,34,1
56200,-920,1
56020,-1154,1
55990,-1169,1
56010,-1098,1
56000,-1109,1
55990,-1114,1
55890,-1402,1
55820,-1357,1
55850,-1290,1
55930,-1173,1
55920,-1167,1
55910,-1205,1
55890,-1231,1
55840,-1314,1
55830,-1310,1
55890,-1215,1
55910,-1172,1
55950,-1113,1
55930,-1151,1
55800,-1329,1
55810,-1332,1
55810,-1307,1
56040,-893,1
56070,-859,1
56330,-396,1
56460,-224,1
55700,-1646,1
55610,-1685,1
55600,-1634,1
55620,-1649,1
55620,-1608,1
55650,-1566,1
55640,-1567,1
55630,-1507,1
55670,-1433,1
55680,-1406,1
55930,-980,1
55870,-1136,1
55850,-1148,1
55500,-1849,1
55490,-1729,1
55550,-1616,1
55690,-1367,1
55690,-1368,1
55710,-1312,1
55940,-944,1
55950,-907,1
55900,-1043,1
55640,-1485,1
55680,-1392,1
55690,-1353,1
55750,-1168,1
55970,-844,1
56200,-446,1
56400,-150,1
56270,-642,1
55700,-1386,1
55720,-1348,1
55830,-1122,1
55900,-963,1
55920,-982,1
56010,-801,1
56300,-300,1
56330,-289,1
56330,-298,1
56550,37,1
56310,-407,1
56290,-438,1
56560,35,1
56570,34,1
56580,34,1
56590,34,1
56600,33,1
56600,31,1
56610,32,1
56610,31,1
56620,32,1
56620,30,1
56630,31,1
56630,31,1
56640,28,1
56640,29,1
56650,29,1
56650,30,1
56650,28,1
56650,28,1
56660,28,1
56660,30,1
56670,27,1
56670,26,1
56670,28,1
56670,26,1
56670,27,1
56680,23,1
56680,25,1
56680,22,1
56680,25,1
56690,20,1
56690,24,1
56690,19,1
56690,23,1
56690,19,1
56700,23,1
56700,20,1
56700,24,1
56530,-276,1
56530,-280,1
56220,-959,1
55580,-1839,1
55570,-1808,1
55540,-1843,1
55520,-1824,1
55510,-1844,1
55480,-1838,1
55470,-1821,1
55410,-1877,1
55410,-1942,1
55370,-1886,1
55370,-1916,1
55960,-852,1
56310,-287,1
56340,-265,1
56340,-286,1
55920,-1038,1
55910,-1044,1
55900,-1027,1
56460,-63,1
56530,33,1
56550,32,1
56340,-404,1
56500,-73,1
56560,31,1
56570,31,1
56170,-749,1
55950,-1069,1
55690,-1461,1
55640,-1522,1
55640,-1445,1
55660,-1414,1
55900,-1011,1
55910,-970,1
55940,-922,1
56000,-824,1
56010,-716,1
56090,-673,1
56280,-270,1
56430,-101,1
56410,-135,1
56410,-164,1
56380,-239,1
56390,-229,1
56540,32,1
56550,31,1
56560,29,1
56570,30,1
56570,29,1
56580,30,1
56580,28,1
56580,28,1
56590,28,1
56590,28,1
56360,-436,1
56070,-877,1
56060,-846,1
56160,-619,1
56570,29,1
56580,28,1
56350,-452,1
56300,-478,1
56220,-581,1
56220,-518,1
56570,28,1
56580,28,1
56590,25,1
56590,26,1
56600,26,1
56600,25,1
56600,27,1
56520,-141,1
55510,-1869,1
55490,-1852,1
55760,-1320,1
56070,-756,1
56080,-788,1
55540,-1714,1
56520,31,1
56500,-209,1
56290,-413,1
55460,-1862,1
55430,-1836,1
55410,-1817,1
55390,-1822,1
55380,-1855,1
55360,-1843,1
55340,-1830,1
55340,-1815,1
55320,-1818,1
55310,-1821,1
55300,-1834,1
55290,-1856,1
55280,-1846,1
55300,-1809,1
55320,-1788,1
55330,-1702,1
55630,-1198,1
55630,-1171,1
55750,-870,1
55930,-690,1
55960,-665,1
55960,-672,1
56380,37,1
56400,37,1
56410,36,1
55620,-1360,1
55620,-1311,1
55620,-1309,1
55860,-831,1
55890,-831,1
55910,-801,1
55900,-810,1
55920,-706,1
55980,-685,1
56060,-526,1
56280,-186,1
56270,-216,1
56270,-214,1
56280,-221,1
56270,-249,1
55960,-792,1
55910,-856,1
56420,34,1
56440,33,1
56440,33,1
56460,33,1
56460,31,1
56470,31,1
56470,31,1
56480,30,1
56480,28,1
56490,29,1
56490,28,1
56500,29,1
56500,28,1
56500,28,1
56510,28,1
56510,27,1
56510,27,1
56520,27,1
56520,28,1
56520,28,1
56520,25,1
56520,26,1
56530,27,1
56540,25,1
56540,27,1
56540,25,1
56540,25,1
56540,25,1
56540,25,1
56550,25,1
56550,24,1
56550,22,1
56550,25,1
56550,24,1
56560,24,1
56560,25,1
56560,23,1
56560,23,1
56560,22,1
56560,23,1
56560,23,1
56570,24,1
56570,23,1
56570,23,1
56570,22,1
56570,22,1
56570,23,1
56570,22,1
56570,20,1
56570,21,1
56570,22,1
56580,21,1
56580,22,1
56580,22,1
56580,20,1
56580,21,1
56580,20,1
56580,21,1
56590,21,1
56590,21,1
56590,20,1
56590,21,1
56590,20,1
56590,19,1
56590,19,1
56590,19,1
56590,19,1
56590,18,1
56590,20,1
56590,20,1
56590,19,1
56590,20,1
56600,19,1
56600,17,1
56600,18,1
56600,19,1
56600,19,1
56600,19,1
56600,19,1
56600,19,1
56600,19,1
56600,19,1
56600,18,1
56600,18,1
56600,19,1
56600,18,1
56600,18,1
56600,18,1
56610,18,1
56610,18,1
56610,17,1
56610,17,1
56610,17,1
56610,18,1
56610,16,1
56610,16,1
56610,16,1
56620,17,1
56610,17,1
56610,16,1
56610,18,1
56620,18,1
56620,16,1
56620,18,1
56620,16,1
56620,17,1
56620,15,1
56620,17,1
56620,17,1
56620,16,1
56620,16,1
56620,16,1
56620,16,1
56620,16,1
56620,16,1
56620,16,1
56620,16,1
56620,17,1
56620,16,1
56620,15,1
56620,16,1
56620,16,1
56620,16,1
56620,16,1
56620,15,1
56620,16,1
56620,14,1
56620,14,1
56620,-10,1
56570,-108,1
56450,-315,1
55940,-1158,1
56090,-867,1
55900,-1166,1
55720,-1416,1
55790,-1333,1
55660,-1516,1
55530,-1659,1
55500,-1708,1
55450,-1725,1
55420,-1772,1
55410,-1771,1
55400,-1761,1
55380,-1744,1
55370,-1744,1
55350,-1791,1
55330,-1785,1
55320,-1786,1
55310,-1775,1
55290,-1779,1
55280,-1757,1
55270,-1775,1
55270,-1778,1
55390,-1542,1
55260,-1792,1
55250,-1805,1
55250,-1735,1
55240,-1722,1
55240,-1723,1
55280,-1670,1
55330,-1552,1
55430,-1385,1
55530,-1161,1
55560,-1095,1
55620,-1038,1
55640,-1089,1
55650,-1009,1
55670,-1044,1
55690,-897,1
55680,-1031,1
55710,-876,1
55720,-911,1
55750,-911,1
55740,-816,1
55760,-856,1
55760,-818,1
55740,-908,1
55740,-976,1
55750,-806,1
55740,-940,1
55740,-946,1
55720,-882,1
55730,-981,1
55730,-996,1
55720,-939,1
55750,-793,1
55740,-859,1
55770,-952,1
55770,-783,1
55730,-820,1
55760,-886,1
55750,-831,1
55760,-879,1
55780,-804,1
55730,-787,1
55770,-831,1
55750,-951,1
55730,-843,1
55740,-834,1
55760,-850,1
55750,-883,1
55740,-841,1
55780,-761,1
55730,-850,1
55730,-967,1
55740,-841,1
55780,-869,1
55780,-744,1
56260,32,1
56270,31,1
56060,-439,1
55630,-1109,1
55610,-1122,1
55640,-1128,1
55670,-956,1
55670,-1021,1
55660,-976,1
55660,-937,1
55720,-962,1
55700,-823,1
55730,-851,1
55710,-851,1
55690,-977,1
55690,-911,1
55690,-858,1
55700,-885,1
55680,-899,1
55640,-928,1
55680,-1000,1
55620,-943,1
55650,-964,1
55680,-861,1
55610,-1108,1
55630,-958,1
55610,-899,1
55650,-905,1
55710,-887,1
55670,-857,1
55650,-927,1
55620,-890,1
55700,-899,1
55710,-886,1
55700,-802,1
55720,-840,1
55650,-836,1
55670,-810,1
55690,-716,1
55700,-813,1
55710,-810,1
55760,-728,1
55710,-713,1
55700,-819,1
55750,-684,1
55720,-787,1
55700,-821,1
55690,-818,1
55690,-816,1
55690,-743,1
55720,-825,1
55700,-835,1
55680,-778,1
55710,-854,1
55760,-799,1
55720,-719,1
55710,-861,1
55730,-706,1
55700,-761,1
55710,-864,1
55660,-783,1
55690,-787,1
55740,-805,1
55710,-832,1
55670,-782,1
55700,-765,1
55710,-828,1
55710,-694,1
55740,-739,1
55680,-768,1
55660,-807,1
55690,-758,1
55650,-908,1
55900,-241,1
56170,32,1
56180,31,1
55690,-842,1
55760,-690,1
55540,-1066,1
55550,-1043,1
55540,-1066,1
55500,-1128,1
55530,-1133,1
55500,-1062,1
55520,-1004,1
55530,-1008,1
55510,-1112,1
55500,-1028,1
55520,-1039,1
55500,-996,1
55510,-1087,1
55530,-959,1
55480,-1029,1
55700,-677,1
55930,-331,1
55910,-329,1
55710,-751,1
55630,-848,1
