57350,-757
57350,-755
57330,-763
57500,-483
57540,-434
57520,-469
57520,-492
57510,-514
57500,-513
57500,-523
57470,-573
57430,-656
57430,-647
57200,-1053
57160,-1108
57160,-1074
57140,-1151
56990,-1353
57010,-1206
57030,-1305
56770,-1754
56810,-1622
56920,-1358
56990,-1204
57020,-1301
57030,-1177
57050,-1079
57070,-1190
57080,-1030
57110,-959
57110,-1096
57120,-984
57170,-926
57150,-1040
57160,-1015
57180,-985
57720,29
57090,-1163
57120,-1101
57110,-1021
57120,-1094
57140,-1004
57120,-939
57110,-994
57160,-936
57150,-887
57160,-883
57200,-835
57160,-923
57160,-873
57180,-941
57150,-848
57180,-762
57230,-806
57170,-834
57190,-921
57190,-886
57200,-819
57180,-899
57200,-910
57170,-917
57160,-802
57150,-907
57170,-902
57170,-799
57140,-816
57150,-810
57160,-978
57160,-852
57680,30
57700,27
57720,27
57730,27
57740,25
57750,25
57760,23
57760,24
57770,24
57480,-531
57400,-603
57410,-584
57400,-577
57390,-620
57120,-1069
57110,-1036
57110,-1035
57100,-1050
56970,-1243
56840,-1470
57160,-878
57700,28
57720,25
57730,25
57590,-336
56980,-1283
56970,-1258
56940,-1271
56910,-1302
56890,-1318
56880,-1335
56880,-1330
57080,-894
57240,-698
57170,-840
57140,-896
57290,-553
57680,28
57700,27
57490,-347
56630,-1803
56610,-1805
56830,-1268
57660,29
57680,28
57690,26
56610,-2165
56460,-2047
57390,-168
57670,28
57680,28
57410,-476
57350,-572
56990,-1201
56970,-1222
57560,-425
56560,-1895
56530,-1916
56460,-1964
56400,-2049
56450,-1916
57560,36
57470,-209
57470,-209
57640,29
57430,-388
57370,-476
57200,-897
56400,-2065
56400,-2067
56380,-2049
56380,-2005
56380,-2054
56390,-1907
56530,-1744
56560,-1606
56670,-1477
56700,-1350
56760,-1307
56750,-1251
56800,-1147
56840,-1128
56830,-1133
56860,-1203
56890,-1056
56880,-1048
56890,-1153
56920,-1000
56890,-1051
56900,-1024
56910,-1164
56890,-1053
56890,-1016
56950,-1067
56930,-998
56910,-959
56950,-1036
56920,-929
56930,-980
56960,-984
56930,-925
56940,-1014
56960,-973
56950,-899
56930,-932
56930,-976
56940,-890
56970,-879
56940,-912
56960,-950
56950,-900
56930,-910
56970,-975
56940,-889
56960,-881
56960,-999
56920,-1050
56960,-911
56930,-1011
56930,-947
56910,-965
56930,-1014
56960,-997
56960,-858
56950,-923
56960,-991
56930,-929
56970,-877
56960,-941
56970,-850
56980,-942
56950,-893
56940,-866
56980,-933
56940,-813
57510,34
57530,33
57540,33
57550,32
57560,30
57570,31
57580,31
57220,-642
57030,-911
56340,-2083
56730,-1323
56850,-1105
57080,-705
57350,-286
56820,-1227
56720,-1351
57020,-828
56870,-1068
56860,-1085
56950,-916
57030,-763
57090,-654
57160,-560
57100,-727
56760,-1261
56490,-1602
56570,-1525
56550,-1563
56530,-1593
56540,-1507
56560,-1469
56610,-1427
56630,-1350
56650,-1225
56670,-1215
56730,-1231
56720,-1151
56750,-1087
56790,-1053
56780,-1098
56810,-1033
56810,-1043
56800,-1122
56840,-996
56820,-1030
56800,-1052
56810,-979
56810,-944
56810,-1019
56810,-996
56800,-1011
56800,-1047
56840,-956
56850,-883
56850,-922
56830,-1014
56800,-939
56790,-1073
56800,-982
56830,-965
56760,-1116
56790,-987
56790,-959
56790,-1018
56790,-967
56840,-962
56800,-1003
56810,-956
56790,-1028
56770,-1003
56810,-1046
56820,-983
56760,-1011
56790,-1077
56790,-956
56760,-985
56790,-1094
56780,-967
56750,-981
56770,-1219
56730,-1065
56730,-932
56780,-994
56790,-959
56760,-982
56770,-1051
56750,-1012
56740,-1033
56810,-984
56780,-952
56770,-989
56790,-1004
56790,-913
56800,-855
56810,-974
56790,-945
56770,-905
56820,-1010
56820,-852
56780,-927
56820,-888
56840,-974
56790,-952
56970,-582
57180,-203
57250,-221
56670,-1141
56820,-728
57380,40
57400,40
57410,39
57150,-416
57160,-426
57150,-430
57160,-408
57140,-454
56860,-1100
56500,-1539
57310,-78
57330,-93
57110,-501
57090,-526
57020,-683
56880,-885
56720,-1151
56610,-1305
56390,-1694
56310,-1752
56240,-1875
56300,-1732
56430,-1550
56530,-1251
56740,-914
56780,-899
56790,-887
56780,-902
56900,-707
56900,-710
56910,-676
57340,43
57040,-738
56390,-1631
56480,-1368
56550,-1303
56580,-1344
56640,-1145
56660,-1020
56680,-994
56700,-985
56860,-754
56860,-739
56830,-813
56810,-825
56800,-871
56690,-983
56720,-923
56740,-858
57050,-434
56970,-607
56900,-701
56820,-874
56840,-677
56970,-560
57330,43
57350,41
57360,40
57360,40
57250,-181
57250,-125
57290,-123
57390,37
57390,37
57400,36
57410,37
57410,35
57420,35
57430,34
56700,-1219
56860,-789
57190,-313
57220,-245
57180,-429
56730,-1136
57000,-588
56990,-630
56870,-846
56850,-850
56640,-1309
56330,-1699
56290,-1740
56310,-1637
56980,-491
56910,-674
56770,-946
56460,-1478
56440,-1388
56710,-756
57170,-194
57330,41
57340,40
56330,-1993
56090,-2047
56090,-2068
56080,-2038
56090,-1993
56100,-1817
56160,-1812
56300,-1479
56410,-1308
57230,47
57260,44
57280,44
57290,43
57300,41
56360,-1587
57270,45
57300,42
57320,41
57330,40
57330,40
57350,37
57350,37
57350,37
57360,37
57370,37
57370,37
57380,34
57380,34
57280,-252
56400,-1631
56360,-1654
56320,-1722
56260,-1743
56400,-1204
57050,-360
57070,-359
57030,-467
56870,-727
56870,-726
56940,-583
57310,41
57330,40
57340,38
57350,37
57350,37
57360,37
57360,37
56870,-907
56780,-960
56760,-967
56750,-962
56750,-955
56750,-948
56760,-947
56580,-1228
56580,-1189
57280,43
57310,40
57320,37
56550,-1459
56070,-2057
56060,-2034
56040,-2032
56020,-2025
56010,-2019
56270,-1542
56290,-1507
56270,-1520
56950,50
57220,46
57230,43
57250,43
56980,-446
56970,-459
56970,-458
57060,-306
57180,-90
57280,40
57290,39
57300,39
57310,37
57320,37
57320,38
57320,36
57330,36
57330,34
57340,37
57340,36
57350,29
57350,34
56870,-833
56820,-854
56810,-856
56780,-942
56390,-1534
56100,-2055
56040,-2076
56020,-2054
56010,-2027
56000,-2038
55990,-1998
56010,-1994
56060,-1854
56120,-1711
56180,-1625
56320,-1320
56910,-369
56940,-349
57050,-185
57070,-193
57080,-180
57060,-229
56970,-407
56890,-573
56830,-647
56800,-693
56840,-611
56770,-910
56220,-1968
56090,-1877
56170,-1673
56290,-1415
56290,-1444
56350,-1367
56370,-1354
56400,-1125
56350,-1282
56380,-1201
56380,-1397
56360,-1347
56370,-1281
56330,-1301
56320,-1289
56310,-1322
56270,-1415
56240,-1415
56250,-1557
56720,-534
56830,-399
57120,50
56740,-659
56190,-1656
55940,-2034
55940,-1928
55940,-1868
55970,-1838
56000,-1788
56050,-1611
56110,-1700
56160,-1459
56180,-1493
56200,-1378
56270,-1321
56260,-1247
56330,-1302
56370,-1072
56490,-867
57060,51
57090,48
57100,47
57120,46
57130,46
57140,46
57150,44
57120,-111
55990,-1993
56050,-1894
56210,-1448
56620,-774
56630,-766
56760,-508
57120,44
57130,45
57140,45
57150,43
57160,42
57170,41
57180,40
57180,37
56740,-928
56440,-1225
57060,-73
56780,-634
56770,-554
56860,-462
56920,-371
57170,42
57180,40
57150,40
57190,40
57200,37
57200,40
57210,40
57210,39
57220,38
56920,-469
57150,39
57220,37
57230,37
57040,-289
57020,-308
56970,-438
57220,37
57230,36
57240,36
57240,36
56870,-739
56300,-1577
57190,35
57210,37
57220,34
57230,36
57230,33
57240,35
57240,32
57250,35
57250,28
57250,32
57250,29
56810,-751
56790,-740
56810,-710
56720,-858
56510,-1173
56450,-1232
56510,-1122
56550,-1019
56670,-831
56650,-858
56480,-1157
56370,-1302
56310,-1366
56330,-1334
56480,-1074
56590,-862
57130,41
56930,-454
56610,-965
56690,-791
56690,-750
56720,-683
56900,-359
56910,-371
56900,-382
56880,-431
56960,-290
56980,-261
57160,40
57170,39
57180,38
57180,38
57190,36
57190,37
56880,-508
56870,-499
56880,-495
56840,-552
56270,-1673
56110,-1751
56120,-1725
56310,-1323
56290,-1419
56610,-498
57120,41
57130,42
57140,40
57150,39
56980,-327
56610,-935
55920,-2047
57080,45
57120,40
57140,40
57150,37
57150,37
57160,36
57170,37
57170,37
57180,36
56110,-1893
55980,-1987
55940,-2014
55910,-2019
55890,-1960
57070,42
56620,-775
56590,-830
56560,-879
56750,43
57090,41
57110,40
57120,39
57130,38
57140,38
57150,37
57150,37
57150,37
57160,37
57150,-37
56990,-266
57070,-66
57170,36
57170,36
57180,34
57180,34
57180,33
57190,34
57190,33
57200,33
57200,33
57190,-39
57020,-289
56980,-356
56760,-864
56490,-1172
56400,-1276
56380,-1153
56920,-331
56940,-354
56750,-647
56970,-236
57120,-22
57060,-205
56940,37
57160,35
57170,34
57170,34
57180,33
57180,33
57190,32
57190,33
56930,-464
56860,-532
56840,-562
56820,-594
56810,-582
57170,36
57180,33
57180,33
57190,32
57190,32
57200,31
57200,31
57200,31
57200,31
57210,31
57210,31
57210,31
57210,30
57110,-157
57100,-174
57080,-188
57080,-190
57210,30
57220,30
57210,28
57220,30
57220,29
57220,28
57220,29
57230,28
57230,28
57230,28
57230,28
57230,29
57230,28
57230,28
57240,28
57240,28
57240,28
57240,28
57240,28
57240,27
57240,26
57240,28
57250,27
57250,26
57250,28
57250,26
57250,25
57250,25
57250,26
57250,27
57250,26
57260,25
57250,24
57260,26
57250,25
57260,25
57260,26
57260,25
57260,26
57260,25
57260,25
57260,25
57260,25
57260,25
57260,25
57260,25
57270,24
57270,23
57270,25
57270,25
57270,24
57270,24
57270,25
57270,24
57270,25
57270,23
57270,25
57270,22
57270,23
57270,23
57270,24
57270,23
57280,22
57280,24
57280,22
57280,24
57280,23
57280,24
57280,23
57280,24
57280,22
57280,22
57280,22
57280,22
57280,22
57280,22
57280,23
57280,22
57280,23
57280,22
57280,22
57280,22
57280,22
57290,23
57290,22
57290,22
57290,22
57290,21
57290,21
57290,22
57290,21
57290,22
57290,22
57290,22
57290,21
57290,21
57290,22
57290,22
57290,20
57280,-2
57290,21
57290,21
57290,21
57290,21
57300,21
57300,22
57300,19
57290,21
57300,20
57290,21
57300,21
57300,20
57300,20
57300,20
57300,22
57300,20
57300,19
57300,20
57300,19
57300,20
57300,20
57290,2
57290,11
57230,-98
57210,-150
57070,-375
56980,-528
56900,-662
56680,-1003
56600,-1124
56580,-1120
57080,-197
57130,-164
56700,-936
56630,-1010
56570,-1080
56540,-1133
56690,-821
56840,-550
56720,-835
56580,-1015
56560,-1035
56760,-645
56820,-556
56880,-473
56930,-388
56830,-627
56760,-665
57170,29
57180,28
57190,27
57190,-13
56780,-707
56550,-1091
56480,-1169
56440,-1220
56380,-1280
56020,-1901
56020,-1813
56450,-965
56840,-408
56830,-453
56490,-1056
56460,-1092
56510,-983
56710,-621
56800,-498
56860,-367
56800,-540
56740,-585
56790,-517
57100,33
57120,32
57050,-224
56660,-772
57110,32
57120,31
57130,31
57140,30
57150,29
57150,30
56620,-903
56630,-843
56940,-265
57130,31
57100,-148
56940,-357
56350,-1320
56410,-1164
56420,-1151
56390,-1174
56360,-1195
56350,-1136
56600,-759
56620,-720
56600,-766
56670,-640
56900,-128
57070,34
57090,34
57100,-22
56930,-292
56850,-369
56560,-925
56470,-1047
56540,-898
56700,-605
56680,-669
56820,-375
56720,-622
56390,-1154
57050,35
57080,33
57090,32
57090,31
57100,31
57110,31
57110,31
57120,30
57120,30
56630,-915
56410,-1172
56370,-1185
56360,-1200
56330,-1246
56210,-1427
56190,-1460
56160,-1430
56160,-1436
56330,-1126
56360,-1054
56490,-836
56500,-831
56800,-307
56680,-586
56510,-917
56420,-994
56390,-1030
56370,-1074
56320,-1149
56130,-1441
56110,-1471
56100,-1446
56090,-1459
56080,-1474
56150,-1267
56690,-379
56750,-280
56960,38
56980,36
56990,36
56710,-488
56370,-1059
56340,-1071
56390,-950
56520,-730
56970,37
56990,37
57000,34
57010,34
57020,34
57020,34
56850,-404
56660,-614
56010,-1774
56010,-1652
55980,-1666
55960,-1691
56040,-1457
56210,-1223
56200,-1220
56220,-1190
56370,-914
56370,-911
56370,-902
56360,-927
56340,-976
56340,-944
56590,42
56940,39
56950,36
56960,37
56970,35
56980,31
56990,34
56990,31
57000,34
57000,28
57010,33
57020,28
57020,31
57020,28
57030,30
57030,26
57030,31
57040,25
57040,29
57040,27
57050,29
57050,25
57050,28
57050,25
57060,29
57030,-69
56960,-144
56960,-147
56950,-153
56900,-316
56770,-480
56750,-508
56720,-533
56430,-1084
56300,-1243
56230,-1300
56170,-1388
56210,-1272
56420,-873
56540,-714
56720,-363
56780,-318
56510,-797
56490,-808
56410,-970
56220,-1244
56150,-1344
56130,-1363
56110,-1383
56150,-1261
56210,-1163
56440,-723
56500,-663
56430,-855
56010,-1508
55940,-1589
55910,-1634
55870,-1691
55990,-1433
56060,-1324
56140,-1169
56520,-473
56610,-391
56670,-268
56580,-494
56870,40
56900,38
56910,37
56920,35
56890,-197
55770,-2020
55690,-2088
55900,-1547
56470,-643
56800,-64
56790,-134
56690,-330
56390,-887
56150,-1239
56330,-913
56330,-893
56500,-564
56510,-622
56410,-786
56210,-1184
56080,-1290
55980,-1475
55960,-1486
55930,-1529
56810,43
56840,39
56860,38
56880,37
56880,37
56890,37
56910,36
56910,34
56920,35
56920,34
56930,34
56930,33
56940,32
56940,31
56950,31
56950,31
56950,31
56720,-384
56700,-404
56690,-394
56940,32
56950,31
56960,29
56960,31
56960,29
56830,-276
56470,-827
56110,-1518
56090,-1276
56900,35
56860,-117
56930,31
56190,-1335
56070,-1350
56860,-218
56390,-888
56240,-1128
56190,-1168
55950,-1604
55870,-1702
55790,-1771
55750,-1806
55760,-1730
55890,-1571
55860,-1605
55830,-1610
55820,-1626
55840,-1596
55790,-1673
55850,-1510
55840,-1558
55820,-1572
55730,-1702
55740,-1699
55730,-1720
56170,-893
56310,-663
56740,43
56770,42
56780,40
56480,-506
56480,-502
56480,-502
56790,40
56810,38
56820,37
56830,37
56840,36
56850,35
56850,35
56860,34
56870,34
56870,34
56870,33
56880,33
56880,34
56890,34
56890,32
56890,31
56900,31
56900,31
56900,31
56910,31
56910,30
56910,28
56920,30
56920,31
56920,30
56930,29
56930,30
56930,28
56930,29
56930,28
56930,28
56930,29
56940,28
56940,27
56940,28
56940,27
56950,27
56950,27
56950,25
56950,27
56950,26
56660,-496
56450,-835
56450,-810
56920,28
56930,28
56940,27
56940,27
56940,26
56910,-71
56860,-110
56850,-132
56850,-132
56860,-123
56860,-128
56870,-111
56800,-232
56700,-393
56710,-372
56460,-812
56360,-941
56310,-1039
55950,-1651
56140,-1231
56480,-437
56870,31
56890,31
56720,-262
56740,-238
56770,-181
56780,-161
56810,-124
56830,-109
56800,-160
56800,-150
56820,-115
56840,-90
56830,-117
56910,28
56890,-22
56820,-152
56780,-222
56670,-406
56800,-141
56920,28
56920,26
56920,26
56930,26
56930,26
56930,25
56930,25
56940,24
56940,24
56940,24
56940,24
56940,22
56950,25
56950,25
56950,22
56950,24
56950,22
56950,23
56950,22
56950,22
56950,23
56960,23
56950,23
56960,23
56960,23
56960,22
56960,22
56960,22
56960,22
56960,22
56960,22
56970,21
56970,22
56970,21
56970,21
56970,22
56970,20
56970,20
56970,21
56970,21
56970,20
56970,21
56970,21
56970,21
56980,21
56980,21
56980,20
56980,21
56980,22
56980,20
56980,19
56980,20
56980,20
56980,20
56980,19
56980,19
56980,19
56980,20
56990,20
56990,20
56980,19
56980,19
56990,19
56990,19
56980,19
56990,19
56990,18
56990,19
56990,18
56990,19
56990,20
56990,19
56990,20
56990,17
56990,19
56990,19
56990,18
56990,17
56990,17
56990,19
56990,19
56990,19
56990,19
56990,18
56990,18
56990,19
56990,16
57000,18
57000,16
57000,19
57000,17
57000,17
57000,17
57000,17
57000,17
57000,16
57000,17
57000,17
57000,16
57000,16
57000,16
57000,16
57000,16
57000,17
57000,17
57000,17
57000,16
57000,17
57000,16
57000,16
57000,16
57000,18
57000,17
57000,16
57000,16
57000,18
57000,16
57000,16
56970,-46
56970,-46
57000,0
56990,1
56990,-22
56970,-40
57000,16
57000,0
56990,-10
57000,6
57000,7
56990,-13
56990,-13
56990,-7
56990,-6
56990,-6
56990,-7
56990,-8
56990,-7
56990,-21
56990,-8
56960,-55
56960,-61
56890,-191
56840,-262
56900,-135
56790,-363
56690,-502
56520,-790
56460,-891
56400,-961
56870,-81
56890,-83
56830,-249
56580,-653
56550,-663
56950,18
56820,-258
56870,19
56960,17
56960,17
56960,18
56620,-582
56220,-1234
56290,-1124
56310,-1039
56240,-1107
56160,-1290
55710,-2010
55670,-1986
55880,-1575
56830,26
56420,-850
56240,-1041
56250,-949
56630,-347
56640,-345
56640,-345
56860,24
56870,23
56870,23
56880,23
56630,-437
56630,-416
56620,-404
56620,-425
56620,-416
56630,-384
56730,-230
56730,-231
56770,-144
56810,-185
56690,-321
56770,-179
56760,-190
56650,-446
56140,-1316
56210,-1062
56260,-959
56580,-422
56560,-499
56220,-1044
56220,-1015
56420,-532
56820,25
56840,24
56850,25
56850,22
56860,23
56860,22
56870,22
56870,21
56870,20
56460,-772
56400,-772
56430,-710
56500,-566
56620,-350
56850,22
56860,22
56870,22
56280,-993
56370,-786
56390,-741
56450,-619
56540,-467
56540,-472
56830,24
56680,-330
56300,-943
56260,-950
56240,-979
56290,-866
56280,-881
56410,-633
56410,-633
56400,-653
56400,-640
56440,-594
56430,-592
56540,-418
56500,-502
56000,-1370
55960,-1370
55950,-1387
56730,26
56770,28
56780,22
56790,25
56800,20
56810,25
56160,-1215
55830,-1640
55810,-1643
55760,-1661
55710,-1732
55690,-1750
55660,-1761
55620,-1836
55740,-1589
55750,-1542
55800,-1463
55800,-1462
55790,-1466
55770,-1494
55760,-1502
55740,-1513
56060,-933
56040,-1015
56080,-930
56160,-784
56220,-705
56250,-652
56380,-354
56670,34
56680,30
56690,34
56200,-920
56020,-1154
55990,-1169
56010,-1098
56000,-1109
55990,-1114
55890,-1402
55820,-1357
55850,-1290
55930,-1173
55920,-1167
55910,-1205
55890,-1231
55840,-1314
55830,-1310
55890,-1215
55910,-1172
55950,-1113
55930,-1151
55800,-1329
55810,-1332
55810,-1307
56040,-893
56070,-859
56330,-396
56460,-224
55700,-1646
55610,-1685
55600,-1634
55620,-1649
55620,-1608
55650,-1566
55640,-1567
55630,-1507
55670,-1433
55680,-1406
55930,-980
55870,-1136
55850,-1148
55500,-1849
55490,-1729
55550,-1616
55690,-1367
55690,-1368
55710,-1312
55940,-944
55950,-907
55900,-1043
55640,-1485
55680,-1392
55690,-1353
55750,-1168
55970,-844
56200,-446
56400,-150
56270,-642
55700,-1386
55720,-1348
55830,-1122
55900,-963
55920,-982
56010,-801
56300,-300
56330,-289
56330,-298
56550,37
56310,-407
56290,-438
56560,35
56570,34
56580,34
56590,34
56600,33
56600,31
56610,32
56610,31
56620,32
56620,30
56630,31
56630,31
56640,28
56640,29
56650,29
56650,30
56650,28
56650,28
56660,28
56660,30
56670,27
56670,26
56670,28
56670,26
56670,27
56680,23
56680,25
56680,22
56680,25
56690,20
56690,24
56690,19
56690,23
56690,19
56700,23
56700,20
56700,24
56530,-276
56530,-280
56220,-959
55580,-1839
55570,-1808
55540,-1843
55520,-1824
55510,-1844
55480,-1838
55470,-1821
55410,-1877
55410,-1942
55370,-1886
55370,-1916
55960,-852
56310,-287
56340,-265
56340,-286
55920,-1038
55910,-1044
55900,-1027
56460,-63
56530,33
56550,32
56340,-404
56500,-73
56560,31
56570,31
56170,-749
55950,-1069
55690,-1461
55640,-1522
55640,-1445
55660,-1414
55900,-1011
55910,-970
55940,-922
56000,-824
56010,-716
56090,-673
56280,-270
56430,-101
56410,-135
56410,-164
56380,-239
56390,-229
56540,32
56550,31
56560,29
56570,30
56570,29
56580,30
56580,28
56580,28
56590,28
56590,28
56360,-436
56070,-877
56060,-846
56160,-619
56570,29
56580,28
56350,-452
56300,-478
56220,-581
56220,-518
56570,28
56580,28
56590,25
56590,26
56600,26
56600,25
56600,27
56520,-141
55510,-1869
55490,-1852
55760,-1320
56070,-756
56080,-788
55540,-1714
56520,31
56500,-209
56290,-413
55460,-1862
55430,-1836
55410,-1817
55390,-1822
55380,-1855
55360,-1843
55340,-1830
55340,-1815
55320,-1818
55310,-1821
55300,-1834
55290,-1856
55280,-1846
55300,-1809
55320,-1788
55330,-1702
55630,-1198
55630,-1171
55750,-870
55930,-690
55960,-665
55960,-672
56380,37
56400,37
56410,36
55620,-1360
55620,-1311
55620,-1309
55860,-831
55890,-831
55910,-801
55900,-810
55920,-706
55980,-685
56060,-526
56280,-186
56270,-216
56270,-214
56280,-221
56270,-249
55960,-792
55910,-856
56420,34
56440,33
56440,33
56460,33
56460,31
56470,31
56470,31
56480,30
56480,28
56490,29
56490,28
56500,29
56500,28
56500,28
56510,28
56510,27
56510,27
56520,27
56520,28
56520,28
56520,25
56520,26
56530,27
56540,25
56540,27
56540,25
56540,25
56540,25
56540,25
56550,25
56550,24
56550,22
56550,25
56550,24
56560,24
56560,25
56560,23
56560,23
56560,22
56560,23
56560,23
56570,24
56570,23
56570,23
56570,22
56570,22
56570,23
56570,22
56570,20
56570,21
56570,22
56580,21
56580,22
56580,22
56580,20
56580,21
56580,20
56580,21
56590,21
56590,21
56590,20
56590,21
56590,20
56590,19
56590,19
56590,19
56590,19
56590,18
56590,20
56590,20
56590,19
56590,20
56600,19
56600,17
56600,18
56600,19
56600,19
56600,19
56600,19
56600,19
56600,19
56600,19
56600,18
56600,18
56600,19
56600,18
56600,18
56600,18
56610,18
56610,18
56610,17
56610,17
56610,17
56610,18
56610,16
56610,16
56610,16
56620,17
56610,17
56610,16
56610,18
56620,18
56620,16
56620,18
56620,16
56620,17
56620,15
56620,17
56620,17
56620,16
56620,16
56620,16
56620,16
56620,16
56620,16
56620,16
56620,16
56620,17
56620,16
56620,15
56620,16
56620,16
56620,16
56620,16
56620,15
56620,16
56620,14
56620,14
56620,-10
56570,-108
56450,-315
55940,-1158
56090,-867
55900,-1166
55720,-1416
55790,-1333
55660,-1516
55530,-1659
55500,-1708
55450,-1725
55420,-1772
55410,-1771
55400,-1761
55380,-1744
55370,-1744
55350,-1791
55330,-1785
55320,-1786
55310,-1775
55290,-1779
55280,-1757
55270,-1775
55270,-1778
55390,-1542
55260,-1792
55250,-1805
55250,-1735
55240,-1722
55240,-1723
55280,-1670
55330,-1552
55430,-1385
55530,-1161
55560,-1095
55620,-1038
55640,-1089
55650,-1009
55670,-1044
55690,-897
55680,-1031
55710,-876
55720,-911
55750,-911
55740,-816
55760,-856
55760,-818
55740,-908
55740,-976
55750,-806
55740,-940
55740,-946
55720,-882
55730,-981
55730,-996
55720,-939
55750,-793
55740,-859
55770,-952
55770,-783
55730,-820
55760,-886
55750,-831
55760,-879
55780,-804
55730,-787
55770,-831
55750,-951
55730,-843
55740,-834
55760,-850
55750,-883
55740,-841
55780,-761
55730,-850
55730,-967
55740,-841
55780,-869
55780,-744
56260,32
56270,31
56060,-439
55630,-1109
55610,-1122
55640,-1128
55670,-956
55670,-1021
55660,-976
55660,-937
55720,-962
55700,-823
55730,-851
55710,-851
55690,-977
55690,-911
55690,-858
55700,-885
55680,-899
55640,-928
55680,-1000
55620,-943
55650,-964
55680,-861
55610,-1108
55630,-958
55610,-899
55650,-905
55710,-887
55670,-857
55650,-927
55620,-890
55700,-899
55710,-886
55700,-802
55720,-840
55650,-836
55670,-810
55690,-716
55700,-813
55710,-810
55760,-728
55710,-713
55700,-819
55750,-684
55720,-787
55700,-821
55690,-818
55690,-816
55690,-743
55720,-825
55700,-835
55680,-778
55710,-854
55760,-799
55720,-719
55710,-861
55730,-706
55700,-761
55710,-864
55660,-783
55690,-787
55740,-805
55710,-832
55670,-782
55700,-765
55710,-828
55710,-694
55740,-739
55680,-768
55660,-807
55690,-758
55650,-908
55900,-241
56170,32
56180,31
55690,-842
55760,-690
55540,-1066
55550,-1043
55540,-1066
55500,-1128
55530,-1133
55500,-1062
55520,-1004
55530,-1008
55510,-1112
55500,-1028
55520,-1039
55500,-996
55510,-1087
55530,-959
55480,-1029
55700,-677
55930,-331
55910,-329
55710,-751
55630,-848
56030,-155
56010,-198
56000,-226
55850,-505
55420,-1368
55160,-1619
55210,-1489
55270,-1390
55350,-1278
55390,-1151
55410,-1231
55430,-1077
55450,-1001
55460,-970
55460,-1126
55490,-1066
55470,-997
55510,-920
55500,-887
55480,-1086
55470,-932
55520,-876
55530,-880
55500,-911
55470,-1015
55490,-909
55510,-932
55534,-3.4
55490,-949
55580,-855
55540,-857
55540,-882
55540,-852
55500,-926
55530,-867
55534,-3.4
55540,-809
55540,-932
55500,-959
55470,-891
55540,-868
55500,-967
55500,-1003
55470,-905
55480,-945
55440,-913
55440,-1068
55430,-946
55450,-1031
55460,-957
55460,-994
55500,-876
55460,-915
55460,-953
55450,-929
55390,-1053
55370,-1023
55380,-1077
55400,-1090
55390,-1040
55410,-965
55410,-918
55430,-996
55400,-944
55400,-1012
55380,-981
55360,-1069
55330,-1047
55350,-1192
55350,-1069
55310,-1120
55340,-1060
55340,-1063
55340,-1042
55330,-1005
55330,-1089
55320,-1120
55300,-1147
55280,-1139
55250,-1191
55280,-1125
55280,-1184
55290,-1043
55240,-1197
55240,-1130
55270,-1138
55280,-1064
55290,-1155
55250,-1148
55250,-1175
55260,-1119
55290,-1098
55290,-1064
55340,-1039
55290,-1018
55270,-1065
55290,-986
55290,-1061
55300,-1120
55290,-1101
55300,-971
55260,-1019
55310,-1021
55290,-1006
55300,-1072
55270,-950
55320,-1019
55310,-929
55320,-1057
55330,-927
55320,-1021
55300,-1047
55280,-1062
55240,-1063
55270,-1036
55280,-1119
55260,-1018
55260,-1062
55260,-950
55260,-1101
55300,-965
55270,-1051
55260,-931
55270,-975
55260,-1013
55260,-1023
55250,-1116
55220,-1046
55280,-976
55230,-1044
55260,-1006
55240,-1000
55250,-1041
55260,-944
55300,-1018
55330,-945
55290,-948
55330,-857
55360,-799
55380,-813
55370,-756
55340,-885
55370,-772
55330,-901
55350,-802
55340,-827
55360,-933
55330,-858
55350,-794
55360,-828
55330,-961
55330,-938
55340,-827
55290,-908
55330,-896
55310,-944
55330,-908
55310,-870
55310,-997
55290,-860
55280,-863
55280,-902
55310,-920
55330,-877
55320,-781
55360,-866
55350,-859
55340,-856
55350,-762
55310,-809
55310,-956
55300,-817
55300,-847
55300,-858
55290,-880
55290,-914
55270,-898
55290,-956
55250,-861
55280,-956
55250,-956
55270,-932
55280,-832
55260,-911
55270,-824
55800,37
55820,35
55840,34
55850,33
55860,31
55860,32
55870,31
55880,30
55880,30
55890,30
55900,28
55900,28
55910,28
55910,27
55910,27
55920,28
55920,27
55930,26
55930,26
55930,26
55940,25
55940,25
55940,25
55950,23
55950,24
55950,23
55950,25
55960,24
55960,23
55960,25
55960,22
55960,23
55970,22
55970,22
55970,23
55970,22
55980,23
55980,22
55980,22
55980,22
55980,21
55980,22
55990,21
55990,20
55990,21
55990,21
55990,20
55990,19
55990,19
56000,19
56000,19
56000,21
56000,19
56000,20
56000,19
56000,19
56000,19
56000,18
56010,18
56010,19
56010,19
56010,19
56010,19
56010,19
56010,19
56010,19
56010,18
56020,19
56020,19
56020,19
56020,18
56020,17
56020,19
56020,18
56020,18
56020,18
56020,19
56020,16
56020,18
56020,18
56030,16
56030,18
56030,16
56030,18
56030,17
56030,18
56030,17
56030,17
56030,16
56030,16
56030,17
56030,18
56030,16
56030,17
56030,17
56030,16
56040,16
56030,15
56040,16
56040,15
56040,16
56040,16
56040,16
56040,15
56040,16
56040,15
56040,16
56040,15
56040,16
56040,16
56040,-2
55950,-164
55900,-235
55710,-597
55520,-866
