53720,15
53740,13
53750,14
53760,13
53760,13
53770,12
53780,11
53780,11
53790,10
53790,10
53800,10
53780,-46
53500,-547
53500,-37
53790,11
53800,10
53700,-402
53740,11
53800,10
53800,10
53810,8
53810,-425
53510,-345
53790,10
53700,-73
53810,10
53570,-271
53520,-438
53590,-222
53150,-827
52970,-947
52940,-955
53160,-497
53500,-473
53740,13
53760,12
53630,-307
53380,-416
53280,-524
53340,-531
53300,-528
53740,14
53750,-87
53650,-111
53770,13
53770,10
53780,10
53790,-50
53570,-27
53760,-205
53360,-490
53340,-519
53770,-87
53420,-436
53410,-393
53660,-126
53730,-23
53780,12
53630,-87
53710,-71
53700,-74
53660,-218
53360,-509
53350,-493
53240,-612
53400,-418
53280,-640
53260,-499
53560,-151
53550,-363
53380,-440
53280,-553
53310,-574
53280,13
53510,-280
53590,-153
53620,-163
53660,-109
53760,12
53640,12
53770,11
53780,-11
53610,-113
53570,-269
53570,-434
53380,-452
53370,-479
53330,-499
53300,-484
53740,13
53740,-325
53420,-442
53370,-441
53350,-415
53740,-352
53740,12
53750,11
53760,11
53770,12
53770,10
53780,10
53780,10
53790,10
53790,9
53790,9
53790,7
53660,-228
53500,-347
53490,-353
53460,-380
53460,-356
53500,-336
53470,-249
53650,-83
53630,-46
53780,9
53660,-183
53510,-414
53420,-381
53620,-170
53770,9
53780,10
53570,-286
53470,-554
53220,-657
53060,-799
53100,-693
53260,-361
53370,-427
53360,-293
53450,-433
53130,-671
53150,-690
53170,-73
53720,13
53660,-138
53210,-605
53120,-709
53170,-390
53710,13
53730,13
53730,11
53540,-242
53590,-167
53740,11
53750,10
53760,10
53660,-345
53740,11
53480,-316
53290,-544
53250,-565
53290,-312
53330,-265
53480,-286
53660,-19
53740,12
53750,11
53750,12
53750,9
53550,-268
53410,-407
53750,12
53760,8
53770,10
53770,8
53770,9
53780,7
53780,6
53630,7
53590,-227
53580,-37
53660,-176
53530,-283
53640,-276
53480,-360
53410,-399
53420,-385
53370,-443
53370,-432
53390,-413
53740,8
53370,-436
53360,-449
53360,-421
53350,-434
53350,-437
53340,-451
53340,-439
53340,-116
53700,-116
53730,13
53740,12
53560,-289
53560,-289
53350,-432
53350,-435
53340,-434
53380,-190
53720,13
53730,12
53740,11
53750,10
53750,10
53750,11
53760,11
53760,10
53760,10
53770,10
53770,9
53720,-44
53770,8
53780,10
53780,10
53780,9
53790,9
53700,-212
53580,-230
53570,-218
53570,-242
53710,10
53430,-432
53430,-388
53390,-421
53380,-435
53380,-425
53370,-419
53360,-436
53700,13
53740,11
53750,11
53760,10
53760,10
53770,9
53770,9
53780,10
53780,8
53780,9
53780,10
53780,-37
53680,-83
53640,-224
53490,-431
53400,-425
53390,-434
53390,-434
53380,-430
53370,-436
53370,-432
53410,-433
53470,-267
53500,-349
53370,-449
53350,-438
53350,-438
53340,-426
53330,-435
53330,-437
53330,-445
53320,-440
53330,-451
53310,-442
53310,-446
53310,-440
53310,-437
53310,-444
53300,-439
53300,-424
53300,-442
53300,-429
53290,-438
53290,-445
53290,-440
53290,-437
53280,-426
53290,-428
53280,-462
53280,-331
53630,15
53670,13
53690,14
53690,-250
53310,-442
53300,-458
53300,-342
53670,14
53690,10
53700,13
53700,10
53710,13
53710,10
53720,11
53720,10
53720,10
53730,9
53600,-224
53570,-206
53480,-289
53450,-333
53430,-253
53660,10
53720,11
53720,9
53730,11
53740,-66
53450,-429
53350,-438
53440,-102
53710,10
53720,12
53640,-203
53550,-381
53380,-431
53350,-410
53350,-433
53330,-432
53330,-430
53330,-424
53320,-256
53550,-149
53690,-38
53610,-86
53610,-101
53610,-340
53330,-437
53350,-342
53450,13
53700,13
53710,12
53720,12
53720,-156
53530,-131
53600,-246
53570,-116
53590,-164
53450,-256
53600,13
53720,12
53720,12
53730,11
53700,-62
53550,-261
53500,-263
53450,-134
53480,-262
53480,-269
53710,12
53640,12
53730,12
53730,12
53730,10
53740,11
53740,10
53740,10
53750,10
53750,10
53750,10
53750,10
53760,10
53760,-76
53700,-111
53600,-70
53690,-176
53550,-295
53380,-421
53370,-438
53650,11
53740,10
53740,9
53750,9
53500,-218
53590,-252
53640,-182
53590,-214
53510,-319
53510,-430
53420,-285
53440,-421
53350,-437
53340,-432
53340,-430
53330,-425
53320,-431
53320,-432
53310,-439
53310,-428
53310,-440
53300,-443
53670,14
53690,12
53690,13
53700,12
53710,12
53410,-392
53460,-280
53530,-238
53460,13
53700,12
53510,-435
53330,-428
53320,-437
53320,-434
53310,-432
53300,-413
53290,-420
53290,-430
53290,-431
53290,-413
53290,-441
53280,-434
53280,-434
53270,-431
53270,-298
53640,15
53660,14
53670,13
53680,13
53680,13
53690,12
53690,11
53700,12
53700,11
53710,11
53710,11
53680,11
53710,-155
53630,-126
53690,12
53710,-47
53630,-81
53630,-81
53670,-172
53660,-51
53580,-134
53710,-73
53590,-84
53550,-298
53350,-429
53340,-426
53330,-425
53560,-446
53320,-421
53320,-424
53310,-428
53300,-428
53300,-437
53290,-432
53280,-437
53280,-419
53280,-435
53270,-436
53270,-419
53270,-432
53260,16
53650,14
53650,13
53670,13
53670,13
53680,13
53680,-409
53300,-437
53290,13
53670,-197
53300,-422
53300,-437
53280,-443
53270,-431
53270,-424
53260,-425
53640,16
53650,15
53660,13
53670,14
53670,14
53680,12
53680,13
53680,13
53690,13
53540,-230
53650,12
53690,12
53650,-93
53590,-241
53340,-416
53310,-423
53300,-416
53300,-425
53480,-202
53510,15
53670,13
53680,13
53680,13
53690,12
53690,12
53640,-244
53670,-341
53390,-362
53340,-426
53300,-442
53290,-419
53280,-384
53660,13
53570,-129
53530,-172
53590,-82
53620,13
53680,14
53690,13
53690,11
53690,13
53640,-281
53480,-262
53510,-194
53520,-286
53310,-429
53300,-433
53290,-437
53310,15
53660,13
53670,13
53680,13
53680,-178
53340,-426
53300,-382
53650,14
53670,-378
53290,-434
53290,-431
53440,13
53660,14
53670,13
53650,-44
53680,6
53450,-419
53300,-419
53280,-435
53280,-429
53270,-430
53270,-439
53260,14
53650,-121
53280,-428
53270,-383
53460,-215
53640,15
53650,15
53650,15
53670,13
53670,12
53670,12
53680,12
53680,12
53680,12
53690,12
53690,-18
53690,13
53560,-190
53390,-437
53310,-293
53670,13
53680,13
53680,13
53690,12
53690,11
53690,13
53690,-33
53670,-38
53610,-169
53480,-162
53570,-96
53690,12
53690,11
53700,12
53700,11
53700,13
53700,12
53700,11
53710,12
53710,11
53710,10
53720,11
53720,10
53720,11
53720,11
53720,10
53720,10
53720,11
53720,10
53730,10
53730,-44
53620,-152
53600,-100
53610,-57
53650,-93
53670,11
53720,11
53720,-30
53640,-90
53650,-80
53650,-35
53710,-128
53710,-25
53630,-212
53500,-270
53380,-433
53340,-428
53320,-422
53320,-426
53310,-435
53300,-425
53670,10
53670,13
53690,10
53530,-431
53320,-43
53680,13
53690,9
53690,-40
53690,9
53680,-177
53560,-178
53650,-73
53580,-230
53550,-86
53510,-369
53320,-431
53320,-420
53310,-426
53300,-415
53290,-437
53280,-419
53280,-419
53270,-419
53270,-428
53260,-430
53260,-431
53250,-434
53250,-434
53250,-421
53240,-436
53230,-435
53230,-143
53610,13
53630,14
53260,-446
53620,-449
53240,-209
53620,-61
53630,15
53640,14
53500,-435
53250,-413
53630,15
53630,16
53640,13
53650,14
53660,14
53660,13
53660,13
53660,13
53290,-436
53270,-434
53260,-433
53260,-434
53250,-435
53380,15
53630,13
53640,14
53640,14
53650,13
53660,14
53660,13
53660,13
53670,13
53670,13
53670,11
53670,13
53670,9
53680,13
53670,10
53680,12
53660,-39
53550,-197
53510,-227
53400,-345
53290,-426
53290,14
53660,11
53670,13
53610,-184
53670,13
53670,10
53600,-79
53590,-202
53380,-407
53300,-417
53280,-428
53270,-425
53270,-425
53260,-433
53370,-79
53540,12
53460,-283
53260,-431
53250,-427
53240,-431
53240,-428
53240,-434
53230,-422
53220,-427
53220,-442
53320,-437
53400,-170
53450,-195
53410,-441
53220,-431
53210,-425
53210,-435
53210,-424
53200,-430
53200,-440
53190,-416
53190,-435
53180,-421
53560,18
53580,14
53590,16
53600,15
53600,17
53610,16
53610,15
53620,-367
53230,-381
53320,-327
53360,-437
53210,-443
53490,17
53590,17
53600,15
53610,14
53610,16
53620,16
53610,-82
53470,-129
53620,16
53630,15
53630,15
53630,16
53640,15
53640,13
53530,-268
53360,-29
53630,13
53640,15
53640,13
53640,-331
53270,-437
53250,-417
53240,-435
53230,-430
53220,-427
53220,-438
53210,-423
53210,-425
53200,-422
53200,-431
53190,-445
53190,-434
53190,-440
53180,-422
53180,-443
53170,-426
53170,-433
53170,-421
53160,-430
53170,-431
53160,-422
53160,-429
53160,-429
53150,-432
53150,-422
53140,-435
53520,20
53480,-441
53160,-437
53150,-445
53150,-417
53140,-431
53150,-426
53140,-440
53140,-424
53150,19
53530,20
53540,21
53550,-334
53160,-430
53150,-414
53150,-440
53150,-440
53140,-432
53130,-431
53130,-427
53120,-442
53120,-358
53120,-440
53120,-425
53120,-416
53110,-393
53500,22
53510,21
53520,21
53520,-135
53290,-57
53450,-120
53150,-437
53140,-440
53130,-443
53130,-435
53120,-427
53120,-427
53500,21
53510,20
53520,19
53530,19
53540,19
53540,19
53550,19
53550,19
53560,18
53560,17
53560,19
53490,-144
53350,-234
53450,-253
53320,-130
53250,-357
53240,3
53550,18
53560,19
53330,-385
53190,-421
53280,-235
53390,-339
53160,-426
53150,-418
53150,-271
53470,20
53540,19
53540,19
53550,19
53550,18
53560,17
53560,16
53570,16
53570,18
53570,17
53580,17
53580,16
53580,17
53580,16
53580,16
53580,-135
53330,-302
53250,-375
53270,-52
53570,16
53570,16
53580,16
53580,17
53580,16
53590,16
53590,17
53590,16
53590,11
53520,-81
53510,-200
53490,-274
53220,-407
53210,-423
53200,-415
53180,-416
53180,-407
53170,-431
53160,-419
53160,-424
53150,-415
53150,-425
53140,-428
53140,-431
53130,-436
53130,-425
53130,-424
53120,-430
53120,-412
53120,-435
53110,-424
53110,-425
53110,-413
53100,-428
53410,22
53480,-431
53110,-428
53100,-423
53100,-425
53090,-437
53100,-426
53100,-412
53090,-428
53080,-376
53250,-247
53470,22
53480,22
53490,-419
53100,-428
53090,-440
53090,-428
53080,-429
53080,-434
53080,-442
53070,-429
53070,-428
53070,-412
53060,-429
53060,-429
53060,-417
53050,-425
53050,-426
53050,-446
53050,-425
53040,-427
53040,-413
53040,-434
53040,-434
53030,-426
53030,-437
53030,-446
53030,-428
53020,-424
53020,-423
53020,-424
53020,-410
53010,-427
53010,-426
53010,-413
53010,-437
53010,-424
53000,-434
53000,-428
53000,-424
53000,-434
53000,-430
52990,-432
52990,-422
52990,-429
52990,-418
53390,25
53400,27
53410,24
53420,25
53420,23
53430,25
53440,22
53440,25
53450,22
53450,25
53450,21
53460,-4
53100,-390
53070,-415
53300,23
53450,25
53250,-223
53070,-425
53050,-429
53050,-422
53040,-424
53040,-428
53030,-413
53030,-419
53020,-435
53020,-408
53010,-436
53010,-417
53010,-425
53000,-417
53000,-422
53180,27
53400,23
53410,26
53410,23
53430,25
53430,22
53430,25
53400,-307
53050,-413
53040,-419
53030,-168
53420,22
53430,25
53430,22
53440,24
53440,22
53450,23
53450,20
53460,23
53460,22
53310,-209
53440,-150
53260,-159
53240,-231
53320,-103
53410,-58
53280,-194
53230,-365
53440,-234
53070,-409
53060,-411
53050,-418
53040,-413
53040,-409
53030,-419
53030,-422
53020,-422
53020,-421
53010,-422
53010,-428
53040,-10
53400,25
53400,-419
53020,-404
53010,-425
53020,-319
53150,-250
53170,-268
53160,-393
53050,-421
52990,-422
52990,-423
52990,-228
53380,28
53390,25
53400,-217
53010,-410
53010,-423
52990,-423
52990,-423
52990,-409
52980,-425
52980,-408
52970,-415
52970,-423
53350,28
53360,28
53380,25
53380,25
53390,23
53400,27
53400,24
53410,25
53410,25
53420,25
53420,22
53420,24
53420,22
53430,25
53430,22
53430,-20
53290,-208
53270,-320
53040,-417
53040,-413
53020,-417
53020,-409
53010,-415
53010,-407
53000,-413
53000,-416
52990,-402
52990,-424
52980,-405
52980,-417
53330,28
53330,28
53380,25
53390,27
53390,25
53400,25
53410,27
53410,27
53410,25
53410,24
53420,25
53420,25
53420,25
53330,-196
53150,-319
53040,-401
53050,-383
53040,-59
53400,26
53410,25
53410,-31
53230,-181
53240,-203
53230,-197
53210,-209
53200,-42
53320,-114
53280,-187
53190,-200
53220,-44
53240,-218
53150,-331
53120,-233
53330,-36
53400,25
53410,25
53420,25
53420,-17
53270,-147
53200,-205
53300,25
53420,25
53430,24
53430,23
53430,25
53430,24
53430,23
53440,24
53410,-51
53330,-160
53270,-175
53210,-262
53170,-293
53160,-287
53380,-3
53310,-200
53420,25
53430,24
53430,23
53430,-25
53320,-93
53430,23
53430,-75
53340,-66
53340,-150
53360,-64
53340,-70
53400,5
53440,23
53330,-136
53310,-16
53380,-94
53380,-22
53370,-170
53270,-64
53290,-143
53250,-180
53190,-251
53150,-280
53210,1
53420,23
53430,22
53430,22
53440,22
53440,22
53440,22
53450,23
53360,-92
53250,-181
53150,-328
53060,-424
53040,-419
53030,-422
53020,-404
53020,-410
53010,-416
53130,-3
53380,25
53400,25
53410,23
53410,24
53410,24
53420,24
53420,23
53430,11
53160,-246
53230,-35
53420,22
53420,24
53430,23
53430,23
53430,22
53430,23
53440,22
53440,22
53440,22
53450,22
53390,-87
53350,22
53380,-116
53330,-146
53070,-415
53050,-425
53030,-419
53030,-322
53400,22
53410,24
53410,21
53420,22
53430,20
53320,-191
53180,-421
53040,-416
53030,-419
53020,-404
53010,-428
53000,-422
53000,-327
53010,-284
53250,23
53380,25
53390,21
53390,23
53400,21
53400,23
53410,-24
53040,-406
53040,-357
53010,-402
53000,-407
53000,-421
52990,-422
52980,-418
52970,-415
52970,-421
52960,-419
52960,-418
52970,-231
53330,27
53350,27
53350,26
53370,25
53370,25
53380,25
53380,24
53380,25
53390,24
53390,23
53400,25
53400,-87
53040,-416
53000,-420
52990,-420
52980,-407
53080,4
53350,25
53370,24
53370,25
53380,25
53380,24
53390,25
53390,24
53390,23
53390,24
53400,23
53380,-161
53200,-84
53390,25
53390,-135
53390,23
53390,-289
53010,-420
53020,-299
53190,-407
52990,-401
53360,25
53370,25
53370,25
53380,23
53380,24
53390,23
53390,23
53400,24
53280,-90
53240,-159
53250,-150
53240,-139
53230,-267
53090,-422
52990,-401
52980,-425
52980,-417
52970,-413
52960,-414
52960,-410
52950,-416
52940,-416
52940,-416
53230,-74
53150,-188
53120,-283
53170,26
53330,25
53340,27
53350,25
53350,25
53360,-171
53120,-240
53100,-261
53110,-319
52980,-407
52950,-413
52970,-57
53320,-61
53260,-63
53260,-16
53170,-262
53030,-164
52942,-4.3
52940,-416
52930,-420
52930,-408
52920,-413
52910,-412
52910,-416
52900,-411
52900,-371
53280,27
53300,28
53310,27
53310,28
53320,26
53320,25
53330,25
53330,25
53340,26
53340,25
53340,25
53350,25
53350,25
53350,-22
53340,-14
53240,26
53320,-58
53270,-87
53110,-37
53160,-251
53280,-135
52990,-412
52960,-394
52950,-398
52940,-409
52930,-402
52920,-414
52920,-419
52910,-401
52900,-416
52900,-408
52890,-415
52890,-429
52880,-405
52880,-417
52870,-426
52870,-402
52860,-417
53250,28
53260,28
53270,28
53280,28
53290,-75
52910,-413
52890,-416
52880,-416
52880,-432
52870,-412
52870,-419
53080,29
53260,28
53260,28
53090,-413
52880,-416
52870,-413
53250,29
53260,27
53270,27
53280,28
53280,27
53290,27
53290,27
53290,27
53290,27
53290,28
53300,26
53310,27
53310,26
53310,27
53310,26
53320,34
53320,35
53330,28
53320,26
53320,25
53320,26
53330,26
53330,26
53330,26
53330,25
53330,25
53330,-76
53130,-242
53110,-238
53040,-372
52950,-426
52960,-319
52990,-434
52910,-415
52900,-405
52890,-410
52880,-65
53270,28
53270,26
53280,26
53290,25
53290,25
53300,25
53280,25
53200,-344
53200,-38
52920,-366
53030,-401
52900,-417
52880,-405
52880,-415
52880,-417
52860,-410
52860,-413
52850,-416
52850,-412
52850,-34
53210,-175
52850,-418
52850,-424
52910,2
53230,28
53240,28
53250,28
53250,28
53260,26
53260,25
53270,-10
53110,-335
52880,-404
52870,-405
52860,-414
52850,-414
52840,-412
52840,-416
52830,-403
52860,-335
52860,-422
52820,-422
52810,-412
52810,-417
53180,30
53180,-381
52820,-407
52810,-417
53160,30
53190,29
53210,29
53210,28
53220,28
53230,26
53230,28
53230,28
53240,27
53240,28
53240,27
53250,27
53250,26
53250,-150
52990,-349
52980,-402
52910,-223
52850,-423
52840,-419
52830,-407
52820,-405
52810,-397
52810,-400
52800,-413
52800,-400
52900,30
53180,29
53200,29
53200,28
53110,28
53210,27
53220,27
53220,26
53210,27
53210,27
53210,28
53220,28
53220,27
53230,25
53230,26
53140,-309
53110,-298
53010,-289
52840,-415
52820,-399
52810,-410
52810,-404
52800,-401
52800,-410
52790,-412
52780,-406
52780,-398
52770,-416
52770,-410
53150,30
52950,-414
52770,-413
53080,-409
52770,-414
53020,30
53150,30
52930,-410
52880,-10
53100,-353
52780,-261
53150,29
52770,-407
53100,30
52790,-409
53160,-117
52780,29
53090,-420
53090,29
53080,-410
53090,29
52770,-411
52770,31
52770,-416
53100,30
53140,-419
53140,28
53150,28
53160,28
53170,28
53170,28
53170,27
53180,28
53180,28
53180,27
53060,-87
53000,-146
53040,-135
53160,-149
53170,28
53180,6
53030,-126
52900,-295
52840,-398
52780,-419
52770,-403
52770,-407
52750,-417
52750,-418
52740,-414
52740,-418
52730,-410
52730,-413
52720,-417
52710,-410
52710,-416
52700,-409
52930,-93
52940,-295
52850,-269
52730,-334
52820,-67
53100,30
53110,30
53110,30
53120,29
53130,28
53130,29
53140,28
53140,28
53140,28
53150,-84
52840,-313
52950,28
53140,28
53140,27
53150,27
53150,27
53160,28
53160,28
53160,26
53160,28
53160,27
53160,25
53170,28
53170,27
53170,25
53170,25
53170,27
53180,26
53180,26
53180,26
53180,25
53180,25
53190,25
53180,25
53190,26
53190,25
53190,25
53190,25
53190,25
53190,25
53190,25
53190,24
53190,24
53200,24
53200,24
53200,24
53200,24
53200,24
53200,24
53200,22
53200,23
53210,23
53210,24
53210,24
53210,24
53210,23
53210,24
53210,24
53210,23
53210,23
53210,23
53210,22
53210,23
53210,21
53210,23
53210,24
53210,23
53210,23
53220,23
53220,22
53220,22
53220,22
53220,22
53220,22
53220,22
53220,22
53220,22
53220,22
53220,22
53220,21
53220,22
53220,21
53220,21
53220,22
53220,21
53220,22
53230,20
53230,21
53220,22
53230,20
53230,20
53230,21
53230,22
53230,21
53230,20
53230,21
53230,-91
53100,-156
53040,-233
52930,-328
53020,-155
53200,21
53210,22
53210,21
53210,21
53210,20
53220,21
53220,21
53220,20
53220,18
53190,-246
53010,-408
52820,-420
52810,-407
52800,-422
52790,-83
53160,21
53180,22
52800,-420
52790,-424
52770,-421
52760,-425
52760,-416
52750,-412
52740,-414
52740,-420
52730,-409
52730,-421
52720,-422
52710,-414
52700,-415
52700,-419
52700,-423
52690,-422
52690,-412
52680,-427
52670,-427
52680,-407
52670,-448
52660,-437
52660,-437
52650,-405
52650,-437
52650,-422
52640,-419
52640,-424
52630,-428
52630,-410
52620,-425
52620,-427
52610,-439
52610,-422
52610,-416
52600,-409
52600,-441
52600,-426
52600,-416
52590,-415
52590,-418
52580,-412
52580,-408
52570,-418
52570,-417
52570,-419
52570,-437
52560,-431
52560,-430
52560,28
52960,28
52980,27
52980,26
52990,25
53000,25
53000,-431
52600,-421
52990,26
53000,25
53000,24
53010,25
53020,24
53020,24
53030,25
53030,23
53030,25
53030,25
53040,23
53040,23
53040,25
52840,-410
52660,-253
53020,22
53030,23
53030,23
53030,23
52920,-427
52640,-418
52620,-426
52620,-425
52600,-407
52600,-419
52590,-423
52580,-435
52580,-418
52570,-422
52560,-441
52560,-421
52560,-410
52550,-425
52550,-425
52540,-424
52540,-442
52530,-424
52530,-429
52520,-405
52520,-422
52520,-419
52510,-411
52510,-421
52500,-425
52510,25
52910,26
52920,26
52930,25
52940,26
52940,25
52560,-409
52530,-425
52530,-432
52520,-423
52510,-430
52500,-432
52500,-275
52690,-218
52720,-49
52830,-23
52920,25
52920,24
52930,23
52930,24
52940,24
52950,24
52950,23
52950,24
52950,24
52960,22
52960,24
52960,22
52960,23
52970,22
52970,20
52970,23
52970,19
52980,21
52980,19
52980,22
52980,19
52980,20
52980,19
52980,22
52980,20
52980,22
52990,19
52990,22
52990,-87
52920,-71
52990,19
53000,22
53000,19
53000,21
53000,19
53000,20
53000,17
53000,20
53000,17
53010,20
53010,18
53010,19
53010,18
53010,19
53010,17
53010,19
53010,17
53010,19
53010,17
53020,18
53020,18
53020,19
53010,17
53020,19
53020,16
53020,17
53020,16
53020,18
53020,16
53020,16
53020,15
53020,17
53020,16
53030,16
53020,15
53030,16
53030,15
53030,16
53030,14
53030,17
53030,13
53030,16
53030,16
53030,16
53030,14
53030,17
53030,13
53030,16
53030,15
53030,16
53030,13
53030,16
53030,15
53020,-13
53020,-14
53020,-10
53010,-10
53020,-6
53020,-9
53020,-7
53020,-9
53020,-5
53020,-7
53020,-4
53020,-7
53020,-6
53020,-7
53020,-6
53020,-8
53020,-6
53020,13
53040,10
53040,13
53040,15
53040,13
53020,-10
53020,-12
53020,-12
53020,-10
53020,-7
53020,-10
53020,-8
53020,-10
53020,-8
53020,-11
53020,-8
53020,-13
53020,-10
53020,-12
53020,-9
53020,-12
53020,-9
53020,-11
53020,-9
53020,-13
53020,-12
53020,-16
53020,-16
53010,-15
53020,-14
53010,-19
53010,-21
53010,-24
53010,-22
53010,-23
53010,-20
53000,-25
53010,-22
53000,-25
53000,-22
53000,-25
53000,-23
53000,-26
53000,-20
53030,3
53030,5
53030,1
53010,-16
53020,-13
53020,-11
53020,-11
53020,-8
53020,-11
53020,-13
53000,-51
52970,-64
52970,-61
52970,-50
52970,-60
52970,-64
52950,-81
52920,-139
52940,-81
52980,-91
52980,-1
52970,-49
52930,-82
53020,13
52930,-149
52820,-193
52870,-98
52970,-17
53020,10
52910,-131
53000,-20
52840,-70
52910,-91
52900,-111
52880,-34
53000,-18
52980,-61
52980,-61
52620,-421
52980,12
52980,9
52950,11
52670,-347
52730,-34
52980,-95
52830,-170
52980,-236
52700,-292
52710,-382
52590,-423
52610,-368
52670,-301
52710,12
52680,-419
52560,-389
52560,-432
52540,-435
52530,-428
52530,-426
52520,-428
52510,-429
52510,-431
52500,-431
52500,-431
52620,-66
52780,-168
52770,-91
52830,13
52900,13
52910,14
52910,12
52920,13
52920,13
52900,13
52690,-283
52610,-339
52620,-333
52640,-194
52720,-243
52520,-421
52500,-436
52490,-442
52480,-423
52470,-431
52460,-419
52460,-434
52450,-431
52450,-431
52440,-432
52440,-428
52430,-428
52430,-434
52420,-438
52420,-438
52410,-452
52400,-432
52400,-432
52400,-435
52390,-439
52390,-430
52380,-442
52380,-434
52370,-434
52370,-430
52360,-434
52360,-437
52360,-434
52350,-441
52350,-419
52350,-431
52340,-428
52340,-431
52330,-431
52330,-426
52320,-429
52320,-431
52320,-432
52310,-432
52310,-415
52310,-446
52300,-430
52300,-46
52710,17
52720,15
52730,16
52740,13
52750,14
52750,12
52760,14
52760,12
52760,15
52770,11
52780,14
52780,11
52750,-172
52770,10
52780,13
52660,-217
52400,-428
52400,-342
52730,14
52760,10
52770,14
52770,10
52780,13
52780,11
52790,13
52790,10
52790,13
52790,9
52800,12
52800,10
52800,13
52800,10
52790,-238
52650,-150
52800,12
52680,-126
52790,11
52700,-54
52660,-237
52620,-213
52450,-381
52400,-434
52610,12
52770,-20
52520,-388
52390,-430
52530,-245
52450,-371
52420,-321
52360,-430
52350,-418
52340,-427
52330,-417
52330,-412
52320,-420
52310,-419
52310,-432
52310,-429
52290,-419
52290,-420
52290,-428
52280,-446
52280,-419
52270,-414
52270,-431
52260,-431
52260,-434
52250,-451
52250,-425
52240,-430
52640,15
52650,-422
52260,-430
52240,-430
52630,15
52650,14
52660,13
52670,13
52680,14
52680,13
52690,12
52690,12
52700,12
52700,13
52570,-387
52300,-392
52430,-390
52360,-361
52270,-417
52270,-416
52250,-437
52240,-435
52240,-433
52230,-427
52220,-438
52230,-442
52220,-438
52210,-431
52210,-431
52200,-440
52230,-125
52590,-239
52200,-453
52200,-434
52200,-98
52600,13
52610,11
52620,13
52620,10
52630,13
52630,10
52490,13
52410,-221
52330,-393
52230,-371
52520,-110
52420,-434
52220,-433
52200,-421
52200,-432
52190,-413
52190,-427
52180,-429
52170,-422
52570,43
52180,-429
52170,-446
52160,-435
52160,-435
52150,-429
52140,-436
52150,-434
52140,-426
52130,-431
52130,-436
52120,-434
52120,-422
52500,15
52530,14
52550,13
52550,13
52560,13
52570,14
52570,13
52570,13
52580,11
52580,11
52590,12
52590,12
52590,12
52600,11
52530,-77
52450,11
52600,13
52600,11
52600,11
52470,-278
52240,-410
52200,-410
52190,-423
52180,-423
52170,-433
52160,-422
52150,-416
52150,-436
52140,-431
52130,-420
52130,-429
52120,-438
52110,-422
52110,-425
52100,-423
52100,-440
52090,-416
52080,-428
52480,13
52490,13
52500,13
52520,13
52160,-427
52120,-424
52500,11
52500,-361
52110,-428
52100,-425
52100,-420
52090,-426
52080,-426
52070,-419
52070,-431
52060,-425
52060,-431
52050,-434
52040,-433
52040,-431
52030,-429
52030,-416
52030,-428
52020,-431
52020,-430
52020,-432
52010,-434
52000,-428
52000,-430
51990,-435
51990,-433
51990,-428
51990,-429
51980,-434
51980,-432
51980,-426
51970,-422
51970,-430
51960,-441
51950,-419
51950,-434
51950,-449
51940,-434
52070,15
52360,14
52370,13
52380,13
52390,13
52400,13
52400,13
52410,13
52410,13
52420,13
52420,14
52100,-380
52130,12
52410,12
52420,11
52430,12
52430,11
52440,13
52440,11
52440,11
52440,12
52450,12
52450,13
52450,10
52450,12
52460,10
52460,10
52460,10
52460,12
52460,10
52460,10
52440,-22
52430,-31
52430,-54
52450,10
52470,11
52470,-15
52470,10
52480,10
52460,-9
52460,-7
52480,9
52480,9
52480,8
52480,10
52480,9
52490,9
52480,-7
52470,-7
52480,-7
52490,9
52490,10
52490,8
52490,9
52490,9
52490,9
52490,7
52500,7
52500,7
52500,8
52500,7
52500,8
52500,8
52500,10
52500,7
52500,7
52500,7
52500,8
52410,-111
52270,-295
52230,-437
52090,-420
52080,-407
52070,-416
52060,-427
52050,-415
52040,-415
52030,-425
52030,-428
52010,-431
52010,-438
52000,-428
52000,-433
51990,-434
51980,-432
51980,-431
51970,-430
51970,-437
51960,-424
51950,-420
51940,-446
51940,-416
51940,-440
51930,-437
51920,-442
51920,-439
51910,-444
51910,-434
51900,-434
51900,-433
51890,-440
51890,-431
51880,-436
51880,-426
51870,-432
51870,-425
51870,-436
51860,-434
51850,-427
51850,-422
51850,-434
51840,-441
51840,-431
51840,-442
51830,-436
51830,-453
51820,-436
51820,11
52230,10
52250,12
52260,10
52270,10
52270,8
52270,10
52280,8
52290,10
52290,8
52300,9
52300,7
52300,9
52240,-78
52220,-239
51980,-407
51960,-348
52270,8
52280,-69
51900,-434
52240,9
52280,7
52290,10
52290,7
52300,9
52300,7
52230,-88
52230,-89
52190,-129
52010,-328
51950,-232
51980,-343
51890,-420
51880,-413
51870,-422
51860,-421
51850,-417
51850,-424
51840,-425
51830,-419
51820,-416
51820,-422
51810,-421
51810,-419
51810,-247
52090,10
52210,10
52220,10
52230,10
52240,10
51950,-435
51840,-431
51820,-429
51810,-428
51810,-421
51800,-399
52190,11
52200,7
52210,9
52220,9
52230,-283
51830,-419
51810,-428
51800,7
52200,10
52210,7
52220,8
52220,7
52230,8
52230,7
52240,7
52240,6
52240,7
52130,-247
52000,-257
51850,-433
51830,-428
51810,-425
51810,-424
51800,-416
51790,-428
51790,-416
