3179.8,0,1
3179.8,0,1
3179.8,0,1
3179.8,0,1
3179.8,0,1
3179.8,0,1
3179.8,0,1
3179.8,0,1
3179.8,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.4,0,1
3180.4,0,1
3180.1,0,1
3180.4,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.1,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.8,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.4,0,1
3180.8,0,1
3180.4,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.4,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.4,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3180.8,0,1
3181.1,0,1
3181.1,0,1
3180.8,0,1
3180.8,0,1
3181.1,0,1
3180.8,0,1
3180.8,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3180.8,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.1,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.1,0,1
3181.1,0,1
3181.4,0,1
3181.1,0,1
3181.4,0,1
3181.4,0,1
3181.1,0,1
3181.4,0,1
3181.1,0,1
3181.1,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.1,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.4,0,1
3181.7,0,1
3181.4,0,1
3181.7,0,1
3181.4,0,1
3181.7,0,1
3181.4,0,1
3181.4,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.4,0,1
3181.4,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.4,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3181.7,0,1
3182,0,1
3182,0,1
3182,0,1
3181.7,0,1
3181.7,0,1
3182,0,1
3182,0,1
3181.7,0,1
3182,0,1
3182,0,1
3181.7,0,1
3181.7,0,1
3182,0,1
3182,0,1
3182,0,1
3181.7,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3181.7,0,1
3182,0,1
3181.7,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182.3,0,1
3182,0,1
3182,0,1
3182,0,1
3182,0,1
3182.3,0,1
3182.3,0,1
3182,0,1
3182,0,1
3182,0,1
3182.3,0,1
3182,0,1
3182,0,1
3182.3,0,1
3182,0,1
3182,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.6,0,1
3182.6,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.6,0,1
3182.6,0,1
3182.3,0,1
3182.3,0,1
3182.3,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.3,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.9,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.9,0,1
3182.6,0,1
3182.9,0,1
3182.6,0,1
3182.6,0,1
3182.6,0,1
3182.9,0,1
3182.6,0,1
3182.9,0,1
3182.9,0,1
3182.6,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.6,0,1
3182.6,0,1
3182.9,0,1
3182.6,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3183.2,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3182.9,0,1
3183.2,0,1
3182.9,0,1
3182.9,0,1
3183.2,0,1
3182.9,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3182.9,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3182.9,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.5,0,1
3183.2,0,1
3183.5,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.5,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.2,0,1
3183.5,0,1
3183.2,0,1
3183.2,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.2,0,1
3183.2,0,1
3183.5,0,1
3183.2,0,1
3183.5,0,1
3183.5,0,1
3183.2,0,1
3183.2,0,1
3183.5,0,1
3183.2,0,1
3183.5,0,1
3183.2,0,1
3183.5,0,1
3183.2,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.2,0,1
3183.5,0,1
3183.2,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.2,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3184.2,0,1
3184.2,0,1
3183.5,0,1
3184.2,0,1
3184.2,0,1
3183.5,0,1
3184.2,0,1
3184.2,0,1
3184.2,0,1
3184.2,0,1
3183.5,0,1
3184.2,0,1
3183.5,0,1
3184.2,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3183.5,0,1
3184.2,0,1
3183.5,0,1
3183.5,0,1
3184.2,0,1
3184.2,0,1
3184.2,0,1
3166.5,-10001.48,1
3162.5,-10001.48,1
3159.1,-10001.48,1
3156.3,-10001.48,1
3154.1,-10002.23,1
3151.9,-10002.23,1
3150.4,-10002.23,1
3148.8,-10002.23,1
3147.3,-10001.48,1
3146,-10001.48,1
3144.8,-10001.48,1
3143.2,-10001.48,1
3142.3,-10001.48,1
3141.1,-10001.48,1
3139.8,-10001.48,1
3138.9,-10002.23,1
3138,-10001.48,1
3137,-10001.48,1
3135.8,-10001.48,1
3134.9,-10002.23,1
3133.9,-10002.23,1
3133.3,-10002.23,1
3132.4,-10002.23,1
3131.5,-10001.48,1
3130.5,-10001.48,1
3129.9,-10001.48,1
3129.3,-10001.48,1
3128.1,-10001.48,1
3127.4,-10001.48,1
3126.8,-10001.48,1
3125.9,-10002.23,1
3125.3,-10001.48,1
3124.6,-10001.48,1
3124,-10002.23,1
3123.4,-10002.23,1
3122.5,-10002.23,1
3121.8,-10002.23,1
3121.2,-10002.23,1
3120.3,-10001.48,1
3119.7,-10001.48,1
3119.4,-10001.48,1
3118.7,-10001.48,1
3118.1,-10001.48,1
3117.5,-10002.23,1
3116.9,-10001.48,1
3116.3,-10002.23,1
3116,-10001.48,1
3115.3,-10001.48,1
3114.7,-10002.23,1
3114.1,-10002.23,1
3113.8,-10002.23,1
3112.9,-10001.48,1
3112.5,-10001.48,1
3111.9,-10002.23,1
3111.6,-10002.23,1
3111,-10002.23,1
3110.4,-10002.23,1
3110.1,-10002.23,1
3109.4,-10002.23,1
3109.1,-10002.23,1
3108.5,-10002.23,1
3108.2,-10002.23,1
3107.6,-10001.48,1
3107.3,-10001.48,1
3106.7,-10001.48,1
3106.3,-10002.23,1
3105.7,-10001.48,1
3105.4,-10001.48,1
3104.5,-10002.23,1
3104.2,-10002.23,1
3103.9,-10001.48,1
3103.2,-10001.48,1
3102.9,-10002.23,1
3102.3,-10002.23,1
3102,-10002.23,1
3101.7,-10002.23,1
3101.1,-10002.23,1
3100.8,-10002.23,1
3100.5,-10002.23,1
3099.8,-10002.23,1
3099.5,-10002.23,1
3099.2,-10002.23,1
3098.6,-10002.23,1
3098.3,-10002.23,1
3098,-10002.23,1
3097.7,-10002.23,1
3096.7,-10002.23,1
3096.4,-10002.23,1
3096.1,-10001.48,1
3095.5,-10001.48,1
3095.2,-10001.48,1
3094.9,-10001.48,1
3094.6,-10001.48,1
3093.9,-10001.48,1
3093.6,-10001.48,1
3093.3,-10001.48,1
3092.7,-10001.48,1
3092.4,-10002.23,1
3092.1,-10001.48,1
3091.8,-10001.48,1
3091.5,-10002.23,1
3090.8,-10002.23,1
3090.5,-10001.48,1
3090.2,-10002.23,1
3089.9,-10002.23,1
3089.3,-10001.48,1
3088.7,-10001.48,1
3088.4,-10001.48,1
3088.1,-10001.48,1
3087.7,-10002.23,1
3087.4,-10002.23,1
3086.8,-10002.23,1
3086.5,-10002.23,1
3086.2,-10002.23,1
3085.9,-10001.48,1
3085.6,-10001.48,1
3085.3,-10001.48,1
3084.6,-10001.48,1
3084.3,-10001.48,1
3084,-10002.23,1
3083.7,-10001.48,1
3083.4,-10002.23,1
3083.1,-10002.23,1
3082.5,-10002.23,1
3082.2,-10001.48,1
3081.9,-10001.48,1
3081.2,-10001.48,1
3080.9,-10002.23,1
3080.6,-10002.23,1
3080,-10002.23,1
3080,-10001.48,1
3079.4,-10002.23,1
3079.1,-10001.48,1
3078.8,-10001.48,1
3078.4,-10002.23,1
3078.1,-10001.48,1
3077.8,-10001.48,1
3077.2,-10002.23,1
3076.9,-10001.48,1
3076.6,-10002.23,1
3076.3,-10002.23,1
3076,-10001.48,1
3075.7,-10002.23,1
3075,-10001.48,1
3074.7,-10002.23,1
3074.4,-10002.23,1
3074.1,-10001.48,1
3073.5,-10001.48,1
3073.2,-10002.23,1
3072.6,-10001.48,1
3072.2,-10001.48,1
3071.9,-10002.23,1
3071.6,-10001.48,1
3071.3,-10001.48,1
3071,-10001.48,1
3070.7,-10001.48,1
3070.4,-10002.23,1
3070.1,-10002.23,1
3069.5,-10002.23,1
3069.1,-10002.23,1
3068.8,-10001.48,1
3068.5,-10001.48,1
3068.2,-10002.23,1
3067.9,-10002.23,1
3067.6,-10001.48,1
3067.3,-10002.23,1
3066.7,-10001.48,1
3066.4,-10001.48,1
3065.7,-10002.23,1
3065.4,-10001.48,1
3064.8,-10002.23,1
3064.5,-10002.23,1
3064.2,-10002.23,1
3063.9,-10001.48,1
3063.6,-10001.48,1
3063.3,-10002.23,1
3062.9,-10002.23,1
3062.6,-10002.23,1
3062.3,-10001.48,1
3061.7,-10001.48,1
3061.4,-10001.48,1
3061.1,-10002.23,1
3060.8,-10001.48,1
3060.5,-10001.48,1
3060.2,-10002.23,1
3059.5,-10001.48,1
3059.2,-10002.23,1
3058.9,-10002.23,1
3058.6,-10002.23,1
3058.3,-10001.48,1
3057.7,-10001.48,1
3057.4,-10001.48,1
3057.1,-10002.23,1
3056.4,-10001.48,1
3056.1,-10001.48,1
3055.8,-10001.48,1
3055.5,-10001.48,1
3054.9,-10002.23,1
3054.6,-10001.48,1
3054.3,-10001.48,1
3054,-10001.48,1
3053.6,-10001.48,1
3053.3,-10002.23,1
3053,-10001.48,1
3052.7,-10001.48,1
3052.1,-10001.48,1
3051.8,-10001.48,1
3051.5,-10002.23,1
3051.2,-10001.48,1
3050.9,-10001.48,1
3050.5,-10001.48,1
3049.9,-10002.23,1
3049.3,-10002.23,1
3049,-10001.48,1
3048.7,-10002.23,1
3048.4,-10001.48,1
3047.8,-10002.23,1
3047.4,-10002.23,1
3047.1,-10002.23,1
3046.8,-10001.48,1
3046.5,-10001.48,1
3046.2,-10002.23,1
3045.9,-10002.23,1
3045.3,-10001.48,1
3045,-10001.48,1
3044.7,-10001.48,1
3044.3,-10001.48,1
3044,-10002.23,1
3043.4,-10002.23,1
3043.1,-10002.23,1
3042.8,-10002.23,1
3042.2,-10002.23,1
3041.9,-10001.48,1
3041.2,-10001.48,1
3040.9,-10001.48,1
3040.6,-10001.48,1
3040.3,-10001.48,1
3040,-10001.48,1
3039.7,-10002.23,1
3039.1,-10002.23,1
3038.8,-10002.23,1
3038.5,-10002.23,1
3037.8,-10002.23,1
3037.5,-10001.48,1
3037.2,-10001.48,1
3036.9,-10001.48,1
3036.3,-10002.23,1
3036,-10002.23,1
3035.7,-10002.23,1
3035.4,-10002.23,1
3035,-10001.48,1
3034.4,-10001.48,1
3033.8,-10001.48,1
3033.5,-10001.48,1
3033.2,-10001.48,1
3032.9,-10002.23,1
3032.3,-10001.48,1
3031.9,-10001.48,1
3031.6,-10001.48,1
3031.3,-10002.23,1
3030.7,-10001.48,1
3030.4,-10001.48,1
3030.1,-10002.23,1
3029.8,-10002.23,1
3029.5,-10001.48,1
3028.8,-10002.23,1
3028.5,-10001.48,1
3028.2,-10001.48,1
3027.9,-10002.23,1
3027.3,-10002.23,1
3027,-10001.48,1
3026.4,-10001.48,1
3025.7,-10001.48,1
3025.4,-10001.48,1
3025.1,-10002.23,1
3024.8,-10001.48,1
3024.5,-10001.48,1
3023.9,-10001.48,1
3023.6,-10001.48,1
3023.3,-10002.23,1
3022.6,-10001.48,1
3022.3,-10001.48,1
3022,-10001.48,1
3021.7,-10002.23,1
3021.1,-10001.48,1
3020.8,-10001.48,1
3020.5,-10001.48,1
3020.2,-10001.48,1
3019.5,-10002.23,1
3019.2,-10001.48,1
3018.6,-10001.48,1
3018,-10001.48,1
3017.7,-10001.48,1
3017.4,-10002.23,1
3017.1,-10001.48,1
3016.4,-10001.48,1
3016.1,-10001.48,1
3015.5,-10002.23,1
3015.2,-10002.23,1
3014.9,-10002.23,1
3014.6,-10001.48,1
3014,-10001.48,1
3013.7,-10002.23,1
3013,-10001.48,1
3012.7,-10001.48,1
3012.4,-10001.48,1
3012.1,-10002.23,1
3011.5,-10002.23,1
3010.9,-10001.48,1
3010.6,-10001.48,1
3009.9,-10002.23,1
3009.6,-10002.23,1
3009.3,-10001.48,1
3008.7,-10001.48,1
3008.4,-10001.48,1
3008.1,-10001.48,1
3007.5,-10002.23,1
3007.1,-10001.48,1
3006.5,-10001.48,1
3006.2,-10002.23,1
3005.9,-10001.48,1
3005.3,-10001.48,1
3005,-10001.48,1
3004.7,-10002.23,1
3004,-10002.23,1
3003.7,-10001.48,1
3003.4,-10002.23,1
3002.5,-10002.23,1
3002.2,-10002.23,1
3001.9,-10002.23,1
3001.3,-10001.48,1
3000.9,-10002.23,1
3000.3,-10001.48,1
3000,-10002.23,1
2999.7,-10001.48,1
2999.1,-10002.23,1
2998.8,-10002.23,1
2998.2,-10001.48,1
2997.8,-10001.48,1
2997.5,-10001.48,1
2996.9,-10002.23,1
2996.6,-10002.23,1
2996,-10001.48,1
2995.7,-10001.48,1
2995.1,-10002.23,1
2994.4,-10002.23,1
2994.1,-10001.48,1
2993.8,-10002.23,1
2993.2,-10001.48,1
2992.9,-10002.23,1
2992.3,-10001.48,1
2992,-10002.23,1
2991.3,-10001.48,1
2991,-10002.23,1
2990.4,-10001.48,1
2990.1,-10001.48,1
2989.5,-10001.48,1
2989.2,-10001.48,1
2988.9,-10002.23,1
2988.2,-10002.23,1
2987.9,-10001.48,1
2987,-10001.48,1
2986.7,-10002.23,1
2986.1,-10002.23,1
2985.8,-10001.48,1
2985.1,-10001.48,1
2984.8,-10002.23,1
2984.5,-10002.23,1
2983.9,-10001.48,1
2983.3,-10002.23,1
2983,-10001.48,1
2982.3,-10002.23,1
2982,-10002.23,1
2981.7,-10002.23,1
2981.1,-10002.23,1
2980.8,-10001.48,1
2980.2,-10001.48,1
2979.9,-10002.23,1
2978.9,-10002.23,1
2978.6,-10002.23,1
2978,-10001.48,1
2977.7,-10001.48,1
2977.1,-10002.23,1
2976.5,-10002.23,1
2976.1,-10002.23,1
2975.5,-10001.48,1
2975.2,-10001.48,1
2974.6,-10001.48,1
2974.3,-10002.23,1
2974,-10002.23,1
2973.4,-10001.48,1
2972.7,-10002.23,1
2972.4,-10002.23,1
2971.5,-10001.48,1
2970.9,-10001.48,1
2970.6,-10002.23,1
2970.3,-10002.23,1
2969.6,-10002.23,1
2969,-10002.23,1
2968.7,-10001.48,1
2968.1,-10001.48,1
2967.8,-10002.23,1
2967.1,-10001.48,1
2966.8,-10001.48,1
2966.2,-10001.48,1
2965.6,-10001.48,1
2965.3,-10002.23,1
2964.7,-10002.23,1
2963.7,-10002.23,1
2963.4,-10001.48,1
2963.1,-10001.48,1
2962.5,-10002.23,1
2961.9,-10002.23,1
2961.6,-10002.23,1
2960.9,-10002.23,1
2960.3,-10001.48,1
2960,-10002.23,1
2959.4,-10002.23,1
2958.8,-10001.48,1
2958.5,-10001.48,1
2957.8,-10001.48,1
2957.5,-10002.23,1
2956.9,-10002.23,1
2956.3,-10001.48,1
2955.7,-10002.23,1
2955.1,-10001.48,1
2954.4,-10002.23,1
2954.1,-10002.23,1
2953.5,-10002.23,1
2952.9,-10001.48,1
2952.6,-10001.48,1
2952,-10002.23,1
2951.3,-10002.23,1
2951,-10002.23,1
2950.4,-10002.23,1
2949.8,-10001.48,1
2949.2,-10002.23,1
2948.9,-10002.23,1
2947.9,-10002.23,1
2947.3,-10001.48,1
2947,-10002.23,1
2946.4,-10002.23,1
2945.8,-10001.48,1
2945.4,-10001.48,1
2944.8,-10002.23,1
2944.2,-10001.48,1
2943.6,-10002.23,1
2943.3,-10001.48,1
2942.7,-10001.48,1
2942,-10002.23,1
2941.4,-10002.23,1
2941.1,-10002.23,1
2940.2,-10001.48,1
2939.6,-10002.23,1
2938.9,-10002.23,1
2938.6,-10002.23,1
2938,-10001.48,1
2937.4,-10002.23,1
2936.8,-10002.23,1
2936.5,-10002.23,1
2935.8,-10002.23,1
2935.2,-10002.23,1
2934.6,-10002.23,1
2934,-10001.48,1
2933.4,-10002.23,1
2933,-10001.48,1
2932.1,-10002.23,1
2931.5,-10002.23,1
2930.9,-10002.23,1
2930.3,-10002.23,1
2929.9,-10001.48,1
2929.3,-10002.23,1
2928.7,-10001.48,1
2928.1,-10002.23,1
2927.5,-10001.48,1
2927.2,-10002.23,1
2926.5,-10002.23,1
