64352,-587,905342,1467267,-994045,1385700,63878,15365,63878,-91097,-32806,15365,-32806,284693,905341,905362,905341,905341,905321,905341,905341,1467267,1467268,1467272,1467267,1467266,1467262,1467267,-994044,-994044,-994046,-993752,-994044,-994042,-994336,905341,1467267,-994044,-127,-107,-127,-127,-147,-127,-127,198,198,198,198,197,197,198,72,72,80,363,72,64,-219,447208,3979722,2,0,-5,4,1,-12,1000000,0,0,0,538421,0,0,0,995921,-45,0,461579,0,0,-4079,4512060,-30300,-62000,-82000,-2500,1467500,1000000,3979292,3979384,3979292,3979274,3979200,3979293,3979310,-430,-338,-430,-448,-522,-429,-412
64352,-587,905342,1467372,-994317,1406830,10066,35636,10066,18399,-6480,35636,-6480,284605,905341,905362,905341,905341,905321,905341,905341,1467372,1467372,1467374,1467372,1467372,1467370,1467372,-994317,-994316,-994318,-994025,-994317,-994316,-994609,905341,1467372,-994317,-66,-46,-66,-66,-86,-66,-66,3,3,5,3,2,0,3,248,248,246,539,248,250,-43,447207,3980044,2,0,-5,4,0,-11,1000000,0,0,0,538421,0,0,0,995921,-45,0,461579,0,0,-4079,4512060,-30300,-62000,-82000,-2500,1467500,1000000,3979306,3979399,3979306,3979288,3979214,3979306,3979324,-738,-645,-738,-757,-830,-738,-720
64352,-586,905281,1467487,-994354,1421290,-717,10819,-717,11803,-1959,10819,-1959,284694,905280,905301,905280,905280,905260,905280,905280,1467487,1467487,1467489,1467487,1467487,1467485,1467487,-994354,-994354,-994354,-994062,-994354,-994354,-994646,905280,1467487,-994354,-5,16,-5,-5,-25,-5,-5,-56,-56,-55,-56,-56,-57,-56,14,14,13,305,13,14,-277,447209,3979297,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995921,-45,0,461579,0,0,-4079,4512345,-30300,-62000,-82000,-2500,1467500,1000000,3979287,3979380,3979287,3979269,3979193,3979287,3979305,-10,83,-10,-28,-103,-9,8
64352,-585,905219,1467230,-994245,1426790,-5235,5594,-5235,-127039,77283,5594,77283,284667,905219,905240,905219,905219,905199,905219,905219,1467230,1467230,1467237,1467230,1467230,1467224,1467230,-994245,-994245,-994241,-993953,-994245,-994249,-994537,905219,1467230,-994245,-5,16,-5,-5,-26,-5,-5,263,263,264,263,263,262,263,-133,-133,-133,158,-133,-132,-424,447208,3980202,2,0,-5,4,1,-12,1000000,0,0,0,538421,0,0,0,995928,-45,0,461579,0,0,-4072,4512630,-30300,-62000,-82000,-2500,1465000,1000000,3979476,3979569,3979475,3979458,3979383,3979476,3979494,-726,-632,-726,-744,-819,-725,-708
64336,-585,905280,1466137,-994360,1395890,16135,32249,16135,12975,-2842,32249,-2842,284679,905280,905300,905280,905280,905259,905280,905280,1466137,1466137,1466139,1466137,1466137,1466135,1466137,-994359,-994359,-994360,-994067,-994360,-994359,-994651,905280,1466137,-994359,-126,-106,-126,-126,-147,-126,-126,64,64,67,64,64,61,64,90,91,94,381,90,87,-201,447206,3978764,2,0,-6,5,0,-12,1000000,0,0,0,538421,0,0,0,995935,-45,0,461579,0,0,-4065,4512348,-30300,-62000,-82000,-2500,1462500,1000000,3979738,3979830,3979738,3979720,3979646,3979738,3979756,975,1067,975,957,882,975,993
64352,-586,905042,1463977,-994488,1349800,-218478,-24078,-218478,-681780,-111446,-24078,-111446,284695,905042,905062,905042,905042,905022,905042,905042,1463977,1463974,1463992,1463977,1463980,1463962,1463977,-994487,-994487,-994489,-994195,-994487,-994485,-994779,905042,1463977,-994487,172,192,172,172,151,172,172,481,481,482,481,481,480,481,104,105,104,395,104,105,-187,447208,3980049,2,1,-5,5,1,-11,1000000,0,0,0,538421,0,0,0,995935,-45,0,461579,0,0,-4065,4513458,-30300,-62000,-82000,-2500,1462500,1000000,3979743,3979835,3979743,3979725,3979652,3979743,3979761,-306,-215,-306,-324,-397,-306,-288
64336,-587,904844,1463346,-994395,1377310,-38739,15972,-38739,82770,-14411,15972,-14411,284696,904843,904864,904843,904843,904823,904843,904843,1463346,1463345,1463351,1463346,1463346,1463341,1463346,-994395,-994395,-994396,-994103,-994395,-994394,-994687,904843,1463346,-994395,133,153,133,133,113,133,133,-50,-52,-42,-50,-49,-58,-50,-115,-115,-117,176,-115,-113,-406,447209,3979319,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995928,-45,0,461579,0,0,-4072,4514435,-30300,-62000,-82000,-2500,1465000,1000000,3979539,3979631,3979539,3979521,3979448,3979539,3979558,221,313,220,203,129,221,239
64336,-587,904726,1464442,-994396,1407730,34671,7211,34671,-283992,-20055,7211,-20055,284709,904726,904746,904726,904726,904705,904726,904726,1464442,1464443,1464452,1464442,1464442,1464433,1464442,-994396,-994396,-994396,-994103,-994396,-994395,-994688,904726,1464442,-994396,52,72,52,52,32,52,52,-333,-333,-330,-333,-333,-336,-333,-23,-22,-23,268,-23,-22,-314,447209,3979520,2,0,-5,4,-1,-12,1000000,0,0,0,538421,0,0,0,995921,-45,0,461579,0,0,-4079,4514986,-30300,-62000,-82000,-2500,1467500,1000000,3979268,3979361,3979268,3979250,3979176,3979268,3979286,-252,-159,-252,-270,-344,-252,-233
64336,-587,904858,1465786,-994449,1344190,44811,19945,44811,17917,-10801,19945,-10801,284707,904858,904878,904858,904858,904838,904858,904858,1465786,1465787,1465788,1465786,1465785,1465784,1465786,-994448,-994448,-994450,-994156,-994448,-994447,-994740,904858,1465786,-994448,-198,-178,-198,-198,-219,-198,-198,68,68,73,68,67,63,68,29,29,28,320,29,30,-262,447208,3979276,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995921,-45,0,461579,0,0,-4079,4514367,-30300,-62000,-82000,-2500,1467500,1000000,3979268,3979358,3979268,3979250,3979178,3979268,3979286,-7,83,-8,-26,-98,-8,11
64336,-585,904858,1465786,-994449,1344190,44811,19945,44811,17917,-10801,19945,-10801,284707,904858,904878,904858,904858,904838,904858,904858,1465786,1465787,1465788,1465786,1465785,1465784,1465786,-994448,-994448,-994450,-994156,-994448,-994447,-994740,904858,1465786,-994448,-198,-178,-198,-198,-219,-198,-198,68,68,73,68,67,63,68,29,29,28,320,29,30,-262,447208,3979276,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995921,-45,0,461579,0,0,-4079,4514367,-30300,-62000,-82000,-2500,1467500,1000000,3979268,3979358,3979268,3979250,3979178,3979268,3979286,-7,83,-8,-26,-98,-8,11
64336,-585,904857,1466749,-994554,1395010,-26834,16676,-26834,-109411,41255,16676,41255,284699,904857,904877,904857,904857,904836,904857,904857,1466749,1466749,1466755,1466749,1466750,1466743,1466749,-994553,-994553,-994551,-994261,-994554,-994556,-994846,904857,1466749,-994553,-65,-45,-65,-65,-85,-65,-65,-172,-172,-171,-172,-172,-173,-172,82,82,80,373,82,84,-209,447209,3979527,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995935,-45,0,461579,0,0,-4065,4514371,-30300,-62000,-82000,-2500,1462500,1000000,3979654,3979746,3979654,3979636,3979562,3979655,3979672,128,220,128,110,35,129,146
64336,-587,904714,1464538,-994641,1405960,-42361,-9784,-42361,-105487,-40837,-9784,-40837,284698,904714,904734,904714,904714,904693,904714,904714,1464538,1464538,1464544,1464538,1464539,1464532,1464538,-994641,-994641,-994643,-994349,-994641,-994639,-994933,904714,1464538,-994641,77,98,77,77,57,77,77,250,250,253,250,250,247,250,65,65,67,356,65,63,-226,447207,3978765,2,-1,-5,4,-1,-12,1000000,0,0,0,538421,0,0,0,995935,-45,0,461579,0,0,-4065,4515042,-30300,-62000,-82000,-2500,1462500,1000000,3979687,3979780,3979687,3979669,3979595,3979687,3979705,922,1015,921,904,829,921,940
64336,-587,904846,1463932,-994693,1331110,-160724,21243,-160724,-244334,34643,21243,34643,284727,904846,904866,904846,904846,904826,904846,904846,1463932,1463930,1463941,1463932,1463934,1463923,1463932,-994692,-994692,-994691,-994400,-994693,-994694,-994985,904846,1463932,-994692,-198,-178,-198,-198,-219,-198,-198,-335,-335,-332,-335,-334,-338,-335,29,29,27,320,29,31,-262,447208,3979812,2,0,-5,4,-1,-12,1000000,0,0,0,538421,0,0,0,995921,-45,0,461579,0,0,-4079,4514421,-30300,-62000,-82000,-2500,1467500,1000000,3979336,3979426,3979336,3979317,3979245,3979336,3979354,-476,-386,-476,-494,-566,-476,-458
64336,-587,904845,1466032,-994779,1395290,-75541,16877,-75541,-428707,94311,16877,94311,284713,904845,904866,904845,904845,904825,904845,904845,1466032,1466030,1466043,1466032,1466033,1466020,1466032,-994778,-994778,-994776,-994486,-994779,-994781,-995071,904845,1466032,-994778,-65,-45,-65,-65,-85,-65,-65,-453,-454,-448,-453,-451,-457,-453,64,64,65,355,64,63,-227,447208,3979539,2,-1,-5,4,-1,-12,1000000,0,0,0,538421,0,0,0,995921,-45,0,461579,0,0,-4079,4514426,-30300,-62000,-82000,-2500,1467500,1000000,3979277,3979369,3979276,3979259,3979185,3979278,3979295,-262,-170,-262,-280,-354,-261,-244
64336,-587,904734,1466504,-994606,1412370,-36946,28418,-36946,-35510,95473,28418,95473,284640,904734,904754,904734,904734,904713,904734,904734,1466504,1466504,1466507,1466504,1466505,1466501,1466504,-994605,-994605,-994596,-994313,-994605,-994614,-994897,904734,1466504,-994605,45,66,45,45,25,45,45,205,205,211,205,206,199,205,-195,-195,-193,96,-195,-198,-486,447209,3978988,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995921,-45,0,461579,0,0,-4079,4514947,-30300,-62000,-82000,-2500,1467500,1000000,3979221,3979314,3979221,3979203,3979128,3979222,3979239,233,326,233,215,140,234,252
64336,-587,904666,1466991,-994664,1423970,-5216,7257,-5216,11554,19388,7257,19388,284690,904666,904687,904666,904666,904646,904666,904666,1466991,1466991,1466993,1466991,1466991,1466990,1466991,-994664,-994664,-994661,-994371,-994664,-994667,-994956,904666,1466991,-994664,2,22,2,2,-19,2,2,-28,-28,-26,-28,-27,-29,-28,36,37,45,327,36,27,-255,447209,3979220,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995921,-45,0,461579,0,0,-4079,4515264,-30300,-62000,-82000,-2500,1467500,1000000,3979192,3979285,3979191,3979173,3979098,3979192,3979210,-29,64,-29,-47,-122,-29,-11
64336,-585,904594,1466895,-994755,1427690,-5542,1787,-5542,-208806,-32608,1787,-32608,284714,904594,904614,904594,904594,904573,904594,904594,1466895,1466895,1466902,1466895,1466895,1466887,1466895,-994755,-994755,-994756,-994463,-994755,-994754,-995047,904594,1466895,-994755,6,27,6,6,-14,6,6,332,331,333,332,332,331,332,69,69,72,360,69,66,-222,447209,3979253,2,0,-5,4,1,-12,1000000,0,0,0,538421,0,0,0,995921,-45,0,461579,0,0,-4079,4515603,-30300,-62000,-82000,-2500,1467500,1000000,3979179,3979272,3979179,3979161,3979086,3979179,3979197,-74,19,-74,-92,-167,-74,-56
64336,-585,904548,1466726,-994887,1426950,18069,6298,18069,-425898,-137206,6298,-137206,284674,904548,904569,904548,904548,904527,904548,904548,1466726,1466727,1466738,1466726,1466726,1466715,1466726,-994887,-994887,-994891,-994595,-994887,-994883,-995179,904548,1466726,-994887,-20,0,-20,-20,-41,-20,-20,448,448,452,448,448,443,448,110,110,109,401,110,111,-181,447209,3979811,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995935,-45,0,461579,0,0,-4065,4515818,-30300,-62000,-82000,-2500,1462500,1000000,3979590,3979683,3979589,3979572,3979496,3979589,3979608,-221,-127,-221,-239,-314,-221,-203
64336,-587,904485,1464624,-994958,1427760,3883,1897,3883,-70780,-35192,1897,-35192,284709,904485,904505,904485,904485,904464,904485,904485,1464624,1464624,1464629,1464624,1464624,1464620,1464624,-994958,-994958,-994960,-994665,-994958,-994955,-995250,904485,1464624,-994958,-3,18,-3,-3,-23,-3,-3,151,151,157,151,151,145,151,50,50,46,341,49,53,-241,447209,3979826,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995935,-45,0,461579,0,0,-4065,4516113,-30300,-62000,-82000,-2500,1462500,1000000,3979640,3979733,3979640,3979621,3979546,3979640,3979658,-186,-93,-186,-205,-280,-186,-168
64336,-586,904236,1463496,-994966,1360710,-43138,5529,-43138,-10008,-2461,5529,-2461,284715,904236,904256,904236,904236,904216,904236,904236,1463496,1463496,1463498,1463496,1463497,1463494,1463496,-994965,-994965,-994966,-994673,-994965,-994965,-995258,904236,1463496,-994965,183,204,183,183,162,183,183,148,148,150,148,148,145,148,-13,-13,-16,278,-13,-11,-304,447209,3979541,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995921,-45,0,461579,0,0,-4079,4517280,-30300,-62000,-82000,-2500,1467500,1000000,3979195,3979286,3979195,3979177,3979104,3979195,3979213,-345,-254,-345,-364,-437,-345,-327
64336,-586,904112,1465308,-995179,1401600,-4500,-25508,-4500,17042,5493,-25508,5493,284619,904112,904133,904112,904112,904092,904112,904112,1465308,1465308,1465310,1465308,1465308,1465306,1465308,-995178,-995179,-995178,-994886,-995178,-995179,-995470,904112,1465308,-995178,58,78,58,58,38,58,58,36,36,37,36,36,35,36,192,192,192,483,192,192,-99,447209,3979469,2,0,-5,4,0,-11,1000000,0,0,0,538421,0,0,0,995928,-45,0,461579,0,0,-4072,4517859,-30300,-62000,-82000,-2500,1465000,1000000,3979323,3979416,3979323,3979305,3979231,3979324,3979342,-146,-53,-146,-164,-238,-145,-128
64336,-586,904223,1465127,-995260,1357890,33470,13643,33470,-569,-11050,13643,-11050,284686,904223,904243,904223,904223,904203,904223,904223,1465127,1465128,1465128,1465127,1465127,1465127,1465127,-995259,-995259,-995265,-994967,-995260,-995254,-995551,904223,1465127,-995259,-177,-156,-177,-177,-197,-177,-177,39,38,40,39,39,37,39,61,61,62,352,61,60,-230,447208,3978971,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995928,-45,0,461579,0,0,-4072,4517340,-30300,-62000,-82000,-2500,1465000,1000000,3979365,3979456,3979365,3979347,3979274,3979364,3979383,393,484,394,375,302,393,412
64336,-586,904175,1464953,-995176,1405440,10337,-1900,10337,24890,73,-1900,73,284687,904174,904195,904174,904174,904154,904174,904174,1464953,1464954,1464956,1464953,1464953,1464951,1464953,-995176,-995176,-995176,-994884,-995176,-995176,-995468,904174,1464953,-995176,-17,3,-17,-17,-37,-17,-17,115,116,116,115,115,115,115,-103,-103,-108,188,-103,-98,-394,447208,3978771,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995928,-45,0,461579,0,0,-4072,4517568,-30300,-62000,-82000,-2500,1465000,1000000,3979351,3979444,3979351,3979333,3979258,3979352,3979369,580,672,580,562,487,580,598
64336,-587,904056,1465467,-995013,1413030,73701,27202,73701,-590531,-231996,27202,-231996,284638,904056,904077,904056,904056,904035,904056,904056,1465467,1465469,1465481,1465467,1465466,1465454,1465467,-995013,-995012,-995018,-994720,-995013,-995007,-995305,904056,1465467,-995013,52,73,52,52,32,52,52,-493,-492,-491,-493,-493,-494,-493,-183,-183,-183,108,-183,-183,-475,447209,3979469,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995928,-45,0,461579,0,0,-4072,4518122,-30300,-62000,-82000,-2500,1465000,1000000,3979293,3979386,3979293,3979275,3979200,3979293,3979311,-176,-83,-176,-195,-269,-176,-158
64336,-586,904102,1465014,-994921,1405780,50320,-20501,50320,-22832,23858,-20501,23858,284663,904102,904122,904102,904102,904081,904102,904102,1465014,1465015,1465017,1465014,1465014,1465012,1465014,-994920,-994921,-994918,-994628,-994920,-994923,-995213,904102,1465014,-994920,-112,-91,-112,-112,-132,-112,-112,237,238,244,237,237,230,237,-113,-112,-118,178,-113,-108,-404,447209,3978990,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995921,-45,0,461579,0,0,-4079,4517908,-30300,-62000,-82000,-2500,1467500,1000000,3979109,3979202,3979109,3979091,3979017,3979109,3979127,119,212,119,101,27,119,138
64336,-587,904164,1465935,-994891,1381390,80935,-32074,80935,-117871,50209,-32074,50209,284685,904164,904184,904164,904164,904143,904164,904164,1465935,1465936,1465941,1465935,1465934,1465929,1465935,-994891,-994891,-994888,-994598,-994890,-994893,-995183,904164,1465935,-994891,-128,-107,-128,-128,-148,-128,-128,227,227,228,227,226,226,227,-51,-51,-48,240,-51,-54,-342,447209,3979250,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995928,-45,0,461579,0,0,-4072,4517618,-30300,-62000,-82000,-2500,1465000,1000000,3979301,3979393,3979301,3979283,3979209,3979301,3979319,51,143,51,33,-41,51,69
64336,-587,904185,1465474,-995003,1393940,18190,8847,18190,18952,2576,8847,2576,284700,904185,904205,904185,904185,904164,904185,904185,1465474,1465474,1465476,1465474,1465473,1465471,1465474,-995003,-995003,-995002,-994711,-995003,-995003,-995295,904185,1465474,-995003,-87,-67,-87,-87,-107,-87,-87,30,30,33,30,29,26,30,91,90,93,382,91,88,-200,447209,3979068,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995921,-45,0,461579,0,0,-4079,4517519,-30300,-62000,-82000,-2500,1467500,1000000,3979123,3979215,3979123,3979105,3979031,3979123,3979141,55,148,55,37,-37,56,73
64336,-588,904114,1466691,-995098,1417920,5804,1747,5804,-80283,33234,1747,33234,284699,904114,904135,904114,904114,904093,904114,904114,1466691,1466691,1466696,1466691,1466691,1466686,1466691,-995097,-995097,-995095,-994805,-995097,-995099,-995390,904114,1466691,-995097,5,25,5,5,-16,5,5,-282,-282,-281,-282,-282,-283,-282,74,74,74,365,74,73,-217,447209,3979064,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995921,-45,0,461579,0,0,-4079,4517850,-30300,-62000,-82000,-2500,1467500,1000000,3979072,3979165,3979072,3979054,3978979,3979072,3979090,8,101,8,-10,-85,8,26
64336,-588,904231,1467127,-995218,1358120,-22902,48209,-22902,9072,21448,48209,21448,284682,904231,904252,904231,904231,904211,904231,904231,1467127,1467126,1467129,1467127,1467127,1467125,1467127,-995218,-995217,-995214,-994926,-995219,-995222,-995510,904231,1467127,-995218,-183,-163,-183,-183,-204,-183,-183,-62,-62,-60,-62,-62,-65,-62,100,100,102,391,100,98,-191,447209,3979001,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995914,-45,0,461579,0,0,-4086,4517301,-30300,-62000,-82000,-2500,1470000,1000000,3978894,3978986,3978894,3978876,3978803,3978894,3978913,-107,-15,-107,-125,-198,-107,-88
64336,-587,904229,1468773,-995274,1395150,-52775,21939,-52775,-194516,35656,21939,35656,284705,904229,904249,904229,904229,904208,904229,904229,1468773,1468773,1468781,1468773,1468774,1468766,1468773,-995273,-995273,-995272,-994981,-995274,-995275,-995566,904229,1468773,-995273,-64,-44,-64,-64,-84,-64,-64,-320,-320,-319,-320,-320,-321,-320,36,36,40,327,35,31,-256,447208,3978585,2,0,-5,4,1,-12,1000000,0,0,0,538421,0,0,0,995914,-45,0,461579,0,0,-4086,4517312,-30300,-62000,-82000,-2500,1470000,1000000,3978848,3978940,3978847,3978830,3978755,3978848,3978866,262,355,262,244,170,262,281
64336,-587,904166,1469731,-995526,1417950,-12037,8286,-12037,-233085,185337,8286,185337,284590,904166,904187,904166,904166,904145,904166,904166,1469731,1469731,1469740,1469731,1469732,1469723,1469731,-995525,-995525,-995518,-995233,-995525,-995532,-995817,904166,1469731,-995525,-3,17,-3,-3,-24,-3,-3,-392,-392,-388,-392,-391,-396,-392,232,232,233,523,232,231,-59,447209,3978822,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995921,-45,0,461579,0,0,-4079,4517607,-30300,-62000,-82000,-2500,1467500,1000000,3979021,3979115,3979020,3979003,3978928,3979021,3979039,200,293,199,181,107,200,218
64336,-587,904066,1468723,-995600,1422910,2355,-1387,2355,26950,35742,-1387,35742,284678,904065,904086,904065,904065,904045,904065,904065,1468723,1468723,1468726,1468723,1468723,1468720,1468723,-995600,-995600,-995596,-995308,-995600,-995604,-995892,904065,1468723,-995600,35,55,35,35,14,35,35,-22,-22,-17,-22,-22,-26,-22,56,56,62,347,56,49,-235,447206,3979962,2,0,-5,4,0,-11,1000000,0,0,0,538421,0,0,0,995921,-45,0,461579,0,0,-4079,4518078,-30300,-62000,-82000,-2500,1467500,1000000,3979028,3979121,3979028,3979010,3978935,3979028,3979046,-934,-841,-934,-952,-1027,-934,-916
64336,-588,903808,1468034,-995685,1364590,-54111,-18275,-54111,-33334,-10846,-18275,-10846,284702,903808,903828,903808,903808,903788,903808,903808,1468034,1468033,1468037,1468034,1468035,1468031,1468034,-995684,-995685,-995685,-995392,-995684,-995683,-995977,903808,1468034,-995684,192,212,192,192,171,192,192,124,124,126,124,124,123,124,66,66,70,357,66,62,-225,447209,3979285,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995921,-45,0,461579,0,0,-4079,4519286,-30300,-62000,-82000,-2500,1467500,1000000,3978983,3979074,3978982,3978965,3978891,3978983,3979001,-303,-211,-303,-321,-394,-303,-284
64336,-587,903755,1467908,-995741,1409910,-6675,-5206,-6675,-15844,10946,-5206,10946,284706,903754,903775,903754,903754,903734,903754,903754,1467908,1467908,1467911,1467908,1467909,1467906,1467908,-995740,-995740,-995739,-995448,-995740,-995742,-996033,903754,1467908,-995740,-13,8,-13,-13,-33,-13,-13,-121,-121,-119,-121,-120,-123,-121,38,38,37,329,38,39,-253,447209,3979030,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995914,-45,0,461579,0,0,-4086,4519536,-30300,-62000,-82000,-2500,1470000,1000000,3978770,3978863,3978770,3978752,3978677,3978770,3978788,-260,-167,-260,-278,-353,-260,-242
64336,-587,903878,1468729,-995803,1350950,63958,9355,63958,-48268,-9509,9355,-9509,284711,903878,903898,903878,903878,903858,903878,903878,1468729,1468729,1468732,1468729,1468728,1468725,1468729,-995803,-995803,-995803,-995510,-995803,-995802,-996095,903878,1468729,-995803,-190,-169,-190,-190,-210,-190,-190,145,145,146,145,145,144,145,44,44,46,335,44,43,-247,447208,3978484,2,0,-5,5,-1,-12,1000000,0,0,0,538421,0,0,0,995921,-45,0,461579,0,0,-4079,4518957,-30300,-62000,-82000,-2500,1467500,1000000,3978988,3979079,3978988,3978970,3978897,3978988,3979007,504,595,504,486,413,504,522
64336,-587,903737,1468366,-995883,1394710,32479,-8534,32479,-20358,22692,-8534,22692,284699,903737,903758,903737,903737,903717,903737,903737,1468366,1468367,1468369,1468366,1468366,1468364,1468366,-995883,-995883,-995880,-995591,-995883,-995885,-996175,903737,1468366,-995883,75,95,75,75,55,75,75,-205,-204,-203,-205,-205,-207,-205,62,63,62,354,62,63,-229,447209,3978765,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995921,-45,0,461579,0,0,-4079,4519617,-30300,-62000,-82000,-2500,1467500,1000000,3978965,3979058,3978965,3978947,3978873,3978965,3978983,201,293,200,182,108,201,219
64336,-587,903747,1467900,-996025,1406560,14850,16367,14850,3378,-12530,16367,-12530,284686,903747,903767,903747,903747,903726,903747,903747,1467900,1467901,1467901,1467900,1467900,1467899,1467900,-996024,-996024,-996028,-995732,-996025,-996020,-996317,903747,1467900,-996024,-76,-55,-76,-76,-96,-76,-76,66,66,67,66,66,65,66,124,124,127,415,124,122,-167,447207,3979566,2,0,-5,4,0,-11,1000000,0,0,0,538421,0,0,0,995921,-45,0,461579,0,0,-4079,4519572,-30300,-62000,-82000,-2500,1467500,1000000,3978990,3979083,3978990,3978972,3978898,3978990,3979008,-576,-483,-575,-594,-668,-576,-558
64336,-587,903877,1467675,-996012,1333390,19420,-13469,19420,6994,1784,-13469,1784,284704,903877,903897,903877,903877,903857,903877,903877,1467675,1467675,1467677,1467675,1467675,1467674,1467675,-996011,-996011,-996011,-995719,-996011,-996012,-996303,903877,1467675,-996011,-196,-175,-196,-196,-216,-196,-196,40,40,41,40,40,40,40,-30,-30,-34,261,-30,-26,-321,447208,3979056,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995921,-45,0,461579,0,0,-4079,4518964,-30300,-62000,-82000,-2500,1467500,1000000,3979032,3979123,3979032,3979014,3978942,3979033,3979050,-24,67,-24,-42,-114,-24,-6
64336,-585,903877,1467481,-996198,1387250,32576,21335,32576,-55911,-65258,21335,-65258,284662,903877,903897,903877,903877,903856,903877,903877,1467481,1467481,1467485,1467481,1467480,1467477,1467481,-996198,-996197,-996202,-995906,-996198,-996193,-996490,903877,1467481,-996198,-66,-46,-66,-66,-86,-66,-66,114,114,114,114,113,113,114,170,170,170,461,170,169,-121,447208,3979699,2,0,-5,4,1,-11,1000000,0,0,0,538421,0,0,0,995921,-45,0,461579,0,0,-4079,4518964,-30300,-62000,-82000,-2500,1467500,1000000,3979050,3979142,3979050,3979032,3978958,3979049,3979068,-649,-557,-649,-667,-741,-650,-631
64336,-587,903877,1467397,-996229,1411970,3761,8250,3761,31201,-10867,8250,-10867,284698,903877,903897,903877,903877,903856,903877,903877,1467397,1467397,1467400,1467397,1467397,1467394,1467397,-996229,-996229,-996230,-995936,-996229,-996228,-996521,903877,1467397,-996229,-66,-46,-66,-66,-86,-66,-66,93,93,95,93,93,91,93,15,15,10,306,15,20,-276,447209,3979002,2,0,-5,4,0,-12,1000000,0,0,0,538421,0,0,0,995935,-45,0,461579,0,0,-4065,4518964,-30300,-62000,-82000,-2500,1462500,1000000,3979464,3979557,3979464,3979446,3979371,3979464,3979482,462,555,462,444,369,462,480
64336,-586,904058,1465420,-996042,1316990,-115439,-91747,-115439,-113920,-104799,-91747,-104799,284628,904058,904077,904058,904058,904038,904058,904058,1465420,1465418,1465426,1465420,1465421,1465414,1465420,-996041,-996043,-996047,-995749,-996040,-996036,-996333,904058,1465420,-996041,-247,-226,-247,-247,-267,-247,-247,-283,-283,-282,-283,-283,-285,-283,-203,-203,-204,88,-203,-202,-494,447208,3978818,2,0,-5,5,1,-11,1000000,0,0,0,538421,0,0,0,995921,-45,0,461579,0,0,-4079,4518116,-30300,-62000,-82000,-2500,1467500,1000000,3979154,3979244,3979153,3979136,3979064,3979153,3979172,336,426,335,318,246,335,354
64336,-586,903811,1466430,-995841,1318980,11322,68808,11322,10753,-54432,68808,-54432,284569,903811,903831,903811,903811,903791,903811,903811,1466430,1466430,1466431,1466430,1466429,1466428,1466430,-995840,-995839,-995849,-995548,-995841,-995831,-996132,903811,1466430,-995840,181,201,181,181,161,181,181,-50,-51,-46,-50,-49,-53,-50,-218,-219,-223,73,-216,-212,-509,447205,3978315,1,0,-5,3,0,-11,1000000,0,0,0,538421,0,0,0,995928,-45,0,461579,0,0,-4072,4519272,-30300,-62000,-82000,-2500,1465000,1000000,3979247,3979336,3979247,3979228,3979156,3979246,3979265,931,1020,932,913,841,930,949
64336,-587,903812,1465450,-995806,1382180,49494,14240,49494,-155150,11882,14240,11882,284672,903812,903832,903812,903812,903791,903812,903812,1465450,1465451,1465457,1465450,1465450,1465443,1465450,-995806,-995805,-995805,-995513,-995806,-995806,-996098,903812,1465450,-995806,-67,-47,-67,-67,-87,-67,-67,319,320,320,319,319,319,319,-52,-51,-61,239,-53,-43,-343,447206,3980309,2,1,-5,4,2,-12,1000000,0,0,0,538421,0,0,0,995928,-45,0,461579,0,0,-4072,4519268,-30300,-62000,-82000,-2500,1465000,1000000,3979274,3979366,3979273,3979256,3979182,3979274,3979292,-1035,-942,-1035,-1053,-1126,-1035,-1017
